FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
4ABWR017.42,7,5.854083333333332,3.112,10.1,27,July,0.022507352941176714,0.12670346666666774,0.11278577588867154
4ABWR017.42,8,5.948079999999997,2.956,9.34,31,August,-0.05233076923077068,0.1024191484615405,0.3957113623619079
4ABWR017.42,9,6.690238095238091,3.75,10.37,21,September,-0.03243910256410255,0.11140883653846154,0.4523677825927734
4ABWR017.42,10,8.051119999999997,6.056,11.28,33,October,-0.06749166666666766,0.04861195935406815,4.172325134277342e-7
4ACCK001.80,5,9.2236956521739,8.03299999999999,10.666,24,May,-0.01658333333332544,0.0814724000000112,0.2861433029174804
4ACCK001.80,6,7.799249999999996,3.79,11,31,June,0.026147058823529367,0.1380155907753995,0.640600350856632
4ACCK001.80,7,6.477130434782606,4.876,8.43599999999999,23,July,-0.0757840909090917,0.07294504318182002,0.004851341247558593
4ACCK001.80,8,5.093913043478255,3.11,8.44999999999999,28,August,-0.006656249999999059,0.058720413446971056,0.6220676898956298
4ACCK001.80,9,4.043959999999997,2.362,7.52,26,September,-0.07712499999999617,0.051335024999993394,0.004175186157226562
4ACCK001.80,10,5.193285714285711,3.08199999999999,7.27,26,October,0.00999107142857172,0.06976400096153891,0.972858428955078
4ACOA000.60,5,8.8565454545454525,6.918,10.789,24,May,-0.005066666666668773,0.06316774545454831,0.696822390202005
4ACOA000.60,6,7.33478571428571,3.938,10.183,34,June,-0.03869444444444303,0.06516379999999872,0.5925490462010157
4ACOA000.60,7,5.830708333333329,3.632,8,25,July,-0.014062500000000651,0.08024160666666671,0.4320114000125168
4ACOA000.60,8,4.579230769230765,2.92799999999999,8.53999999999999,29,August,0.004482499999999148,0.043949240559440585,0.8191796468743351
4ACOA000.60,9,3.698249999999996,2.04499999999999,8.69999999999999,20,September,-0.08918749999999999,0.06836948124999936,0.0020685221009487595
4ACOA000.60,10,4.699874999999997,2.50199999999999,6.931,30,October,-0.05614285714285744,0.09394359583333291,0.3747503757476811
4AGIL002.39,5,7.263545454545451,4.82899999999999,11.679,24,May,-0.0318869565217392,0.14990144999999905,0.18310114987539414
4AGIL002.39,6,5.559607142857135,2.93299999999999,10.1999999999999,36,June,-0.1477857142857143,0.08140768333333333,0.0012718329279704584
4AGIL002.39,7,5.286679999999995,1.9,11.085,27,July,-0.16864285714285382,0.0751537000000019,0.0034192204475402828
4AGIL002.39,8,4.770076923076919,1.941,8.8,33,August,-0.18088888888888988,0.07599972333333219,2.2709369659423855e-5
4AGIL002.39,9,3.994333333333331,1.89199999999999,8.52,21,September,-0.1167500000000002,0.03758068695652204,0.001175880432128906
4AGIL002.39,10,5.650291666666664,3.16,9,31,October,-0.0723384615384618,0.06462358221719461,9.662683527865688e-4
4AROA018.36,5,7.859909090909089,5.859,9.18,15,May,-0.10035000000000002,0.12470195666666753,0.08300781249999999
4AROA018.36,6,5.469545454545451,2.79599999999999,8.86999999999999,16,June,0.0236309523809524,0.14047634999999745,0.36523437499999994
4AROA018.36,7,3.462705882352939,2.069,7.72,22,July,-0.0011758620689655125,0.011800303103448269,0.7118988037109376
4AROA018.36,8,4.1990666666666625,1.69199999999999,7.77,20,August,0.013035714285714525,0.06705027352941036,0.42120361328125006
4AROA018.36,9,4.446272727272724,2.198,6.34499999999999,12,September,-0.05385227272727193,0.1509500204545435,0.46484374999999994
4AROA018.36,10,5.241111111111108,2.946,6.921,10,October,-0.04426495726495765,0.12913192564102305,0.49609375
4AROA038.49,5,7.600571428571424,5.376,9.07,22,May,0.032634920634921905,0.07570084999999772,0.05959764956441031
4AROA038.49,6,6.781230769230763,3.52499999999999,9.86,24,June,0.022749999999999715,0.15781136538461601,0.4548339843750002
4AROA038.49,7,6.710315789473682,3.887,10.22,34,July,0.07217999999999898,0.054605108384613556,3.35693359375e-4
4AROA038.49,8,6.887210526315782,4.05499999999999,11.07,31,August,0.06957386363636367,0.05047747568181747,0.00141143798828125
4AROA038.49,9,7.529266666666663,4,10.13,22,September,-0.011116477272727751,0.04664506076010142,1
4AROA038.49,10,7.714249999999996,6.035,9.45899999999999,19,October,-0.029342657342656495,0.03823509117646975,0.6099826797058603
4AROA140.66,5,7.958666666666663,6.477,8.79499999999999,21,May,-0.0182500000000001,0.02175583124999944,0.08146982277446033
4AROA140.66,6,6.973624999999996,3.5,9.86999999999999,20,June,-0.010078571428571806,0.10436709749999878,0.8602600097656251
4AROA140.66,7,4.861555555555551,2.983,8.577,21,July,0.019147435897436324,0.06803753441295587,0.3927383422851563
4AROA140.66,8,4.294588235294114,2.624,10.23,21,August,0.032299999999998975,0.06440249666666514,0.12020874023437501
4AROA140.66,9,4.453374999999997,2.17099999999999,9.69999999999999,17,September,0.04349999999999997,0.06875449122807016,0.07391357421875001
4AROA140.66,10,5.088384615384612,1.9,7.17799999999999,19,October,0.007681547619047217,0.10972563750000092,0.30541992187500017
4AROA145.34,5,8.626888888888885,6.868,10.26,21,May,-0.002619195046439068,0.025717407692306453,0.9322814941406251
4AROA145.34,6,6.993187499999998,3.45,10.48,20,June,-0.07946666666666667,0.03731210000000239,0.07433448866339422
4AROA145.34,7,5.699277777777774,4.26999999999999,9.30799999999999,21,July,-0.016549689440993054,0.024367501144163667,0.007690429687500001
4AROA145.34,8,5.4070624999999986,3.781,10.06,20,August,-0.00151515151515153,0.02863888999999745,0.8971253901089049
4AROA145.34,9,5.639999999999998,3.75,10.45,18,September,0.008363636363635798,0.0430533325358843,0.19009399414062503
4AROA145.34,10,5.951692307692304,3.34799999999999,7.74,19,October,-0.03384166666666669,0.07420824833333489,0.37573242187500017
4AROA158.22,5,9.120869565217388,7.833,10.896,25,May,0.007416666666667589,0.06602865000000116,0.5803380012512206
4AROA158.22,6,7.708964285714282,4.567,12.25,37,June,0.04437499999999876,0.09829926818181889,0.10348046221911307
4AROA158.22,7,5.923999999999997,4.86599999999999,8.19,23,July,-0.04961188811188807,0.052819414685316084,0.011156558990478514
4AROA158.22,8,4.6744999999999965,3.15499999999999,8.41,33,August,9.645833333326636e-4,0.03765367941176596,0.5970840714545931
4AROA158.22,9,3.9942399999999965,2.84799999999999,6.71,25,September,0.007910144927536233,0.0503933591304355,0.6150430440902709
4AROA158.22,10,5.3526190476190445,3.94499999999999,6.867,29,October,-0.026250000000000006,0.038702037500000015,0.010125160217285155
4AROA163.76,5,9.131434782608682,7.43299999999999,10.8409999999999,25,May,0.038597222222222144,0.10677602833333262,0.060518264770507806
4AROA163.76,6,7.522107142857135,4.43299999999999,10.2609999999999,37,June,0.0709583333333319,0.10631477499999567,0.004261974342253851
4AROA163.76,7,5.928652173913042,2.75,8.36,23,July,-0.024462499999999998,0.08450677442308398,0.5599584579467772
4AROA163.76,8,4.680959999999997,3.32799999999999,8.44,35,August,0.0453461538461528,0.05203188054298385,0.09573346376419066
4AROA163.76,9,3.9252399999999956,2.333,7.43,25,September,-0.026409722222221363,0.0730283458333341,0.31233334541320795
4AROA163.76,10,4.68890476190476,3.543,6.15,29,October,0.0036571969696965203,0.031670919318181806,0.7334699630737304
4AROA167.34,5,9.016521739130429,7.267,10.906,25,May,-0.01098333333333364,0.06745684647058982,0.8696665763854979
4AROA167.34,6,7.210749999999998,3.467,10.006,35,June,0.08484444444444503,0.12014098901960696,0.0011739364288693673
4AROA167.34,7,5.898043478260866,3.94899999999999,8.44,23,July,-0.02756944444444445,0.06463312333333329,0.5803380012512206
4AROA167.34,8,4.700583333333328,2.841,8.49,31,August,0.08076666666666615,0.0558904900000002,4.17525043367582e-4
4AROA167.34,9,3.720359999999996,2.363,7.68,25,September,0.04001041666666595,0.0828927837499989,0.008068799972534178
4AROA167.34,10,4.49238095238095,3.269,6.003,26,October,0.03248888888888888,0.03712736333333338,8.516311645507811e-4
4AROA175.63,5,8.107181818181814,6.05499999999999,13.05,27,May,-0.015673076923077442,0.07416628741258748,0.26151990890502924
4AROA175.63,6,6.38743333333333,4.4,11.08,47,June,0.07018749999999996,0.06854965833333378,2.1357040829842377e-4
4AROA175.63,7,5.196499999999997,2.76699999999999,10.62,33,July,-0.06700000000000259,0.031808509090908384,9.662683527865688e-4
4AROA175.63,8,3.874892857142855,1.76499999999999,9.05,47,August,-0.008864130434782597,0.04622053636363637,0.30720739729498486
4AROA175.63,9,3.386045454545449,1.91399999999999,9.52999999999999,27,September,-0.0370375939849617,0.038065754999999264,0.012418637761916854
4AROA175.63,10,3.822416666666664,0.98,9.71,37,October,0.02841666666666666,0.06885853333333332,0.041045941748798255
4AROA180.21,5,7.179454545454541,5.386,13.39,23,May,-0.0037785714285709397,0.0801575678947365,0.7745289802551268
4AROA180.21,6,5.8831333333333315,3.22699999999999,12.11,36,June,-0.004542016806723448,0.07215320000000001,0.8855085259727723
4AROA180.21,7,4.326079999999997,1.943,12.24,25,July,-0.11929999999999996,0.05665482789473679,6.365776062011717e-5
4AROA180.21,8,3.3653793103448244,1.06,9.93,34,August,-0.07215196078431343,0.047609193058823385,1.104697585105895e-4
4AROA180.21,9,3.168043478260867,1.624,10.35,23,September,-0.04571323529411765,0.029123438054695912,0.030086994171142575
4AROA180.21,10,4.553279999999997,1.981,10.36,30,October,0.043849999999999015,0.06331375909090763,0.02190834283828735
4AROA183.64,5,7.039954545454542,4.963,13.3,24,May,0.029255555555553946,0.04299650878204887,0.007038777209813407
4AROA183.64,6,5.442766666666664,3.16699999999999,12.31,39,June,0.053227272727272984,0.05908144954545528,4.7103332638897356e-4
4AROA183.64,7,3.820959999999996,2.1,12.25,25,July,-0.07841666666666774,0.06730567941176631,6.313323974609374e-4
4AROA183.64,8,3.4344827586206854,2.14299999999999,9.98,37,August,-0.030650375939849366,0.0485927723684216,8.884184062480921e-4
4AROA183.64,9,3.652045454545451,1.76699999999999,10.33,23,September,-0.017319444444443197,0.07070354666666617,0.7950625512136855
4AROA183.64,10,5.472239999999998,2.27,10.36,33,October,0.010470085470085468,0.10174961689976693,0.20993918180465695
4AROA192.55,5,8.32235294117647,5.9,11.35,31,May,0.03249999999999907,0.10197626923076938,0.05688476562500001
4AROA192.55,6,9.314285714285713,6.8,13.5,35,June,0.017788461538461545,0.178366826923077,0.6697998046875001
4AROA192.55,7,9.234117647058822,7.2,11.3,34,July,0.021212121212121234,0.10333272727272719,0.6441345214843751
4AROA192.55,8,9.669999999999998,5.68,12.3,36,August,-0.09230769230769308,0.10962686538461487,0.2091743487838535
4AROA192.55,9,9.434999999999999,7.01,14.7,34,September,0.0500000000000006,0.06883499999999879,0.04996882141144559
4AROA192.55,10,9.421666666666663,8.6,11.2,31,October,-0.022857142857142878,0.05353833333333258,0.045340350043372994
4AROA192.94,5,7.756409090909089,6.08199999999999,9.44,24,May,0.06693749999999939,0.07510716818181751,0.009392614013507427
4AROA192.94,6,7.827655172413792,4.578,11.58,36,June,-0.010216346153846154,0.03996079691295551,0.50829603150486935
4AROA192.94,7,8.205479999999998,6.125,11,25,July,-0.05865000000000034,0.09034858499999902,0.0034192204475402828
4AROA192.94,8,8.26225,6,10.88,35,August,-0.07094444444444445,0.08137826666666663,4.830211400985723e-5
4AROA192.94,9,8.185391304347823,5.8,14.94,23,September,-0.05312500000000127,0.06771490384615202,0.011156558990478514
4AROA192.94,10,9.002359999999994,6.7,12.77,33,October,-8.124999999999574e-4,0.08122924802631712,0.5964998602867125
4AROA196.05,5,8.445842105263155,7.22,9.733,24,May,0.036309523809523014,0.04251178999999794,0.0061798095703125
4AROA196.05,6,7.69811111111111,4.7,11.9,42,June,0.049479166666666685,0.0361463293060203,0.0027077347040176387
4AROA196.05,7,7.543761904761903,6,9.733,27,July,0.02279999999999993,0.08055151125000148,0.6332969665527343
4AROA196.05,8,7.631269230769225,5.8,10.0329999999999,43,August,0.008333333333333352,0.0353507437500018,0.6658864656713199
4AROA196.05,9,8.2807,6.5,14.3,25,September,0.03416153846153884,0.05221810510489563,0.11256323066901609
4AROA196.05,10,9.485043478260854,7.8,11.2,35,October,-0.019708333333334386,0.060172219545457005,0.6010458469390868
4ASRE046.90,5,9.171812499999998,8.18299999999999,9.752,19,May,0.004489855072464323,0.02651290913043526,0.27444458007812506
4ASRE046.90,6,8.278999999999996,6.567,9.29199999999999,23,June,-0.012969230769229814,0.03983995027972289,0.24389648437500017
4ASRE046.90,7,7.229749999999995,5.267,8.88799999999999,27,July,0.0037450980392151473,0.09152203846153996,0.8870649234635408
4ASRE046.90,8,7.042399999999997,4.567,14.4,30,August,-0.07654999999999994,0.11843502999999979,0.25238037109375006
4ASRE046.90,9,4.993416666666661,2.926,8.17,18,September,-0.0012500000000008615,0.09431225588235548,0.7835711252143678
4ASRE046.90,10,5.02261538461538,3.16699999999999,7.31,20,October,0.06922857142857144,0.11818675333333353,0.0024414062500000017
4ASRE048.98,5,8.769124999999994,7.66699999999999,9.31099999999999,18,May,0.01893749999999999,0.01982415909090909,0.002685546875000001
4ASRE048.98,6,7.9383846153846145,6.522,8.893,16,June,-0.01559740259740298,0.06620194090909061,0.33959960937500017
4ASRE048.98,7,6.538187499999998,4.222,8.84,18,July,-0.030874999999999986,0.06803593636363565,0.2661706716127651
4ASRE048.98,8,5.3164285714285695,3.11399999999999,7.96,17,August,-0.08600000000001007,0.10182284999998505,0.1670443466703337
4ASRE048.98,9,4.261249999999997,3.069,8.5,13,September,-0.04977272727272772,0.030905149999999982,0.1513671875000001
4ASRE048.98,10,5.0603846153846135,2.833,7.235,17,October,0.12049326599326599,0.07167028436470041,4.882812500000003e-4
4ASRE052.31,5,7.942399999999997,6.83699999999999,9.175,17,May,0.008166666666666648,0.025179489999998913,0.30279541015625006
4ASRE052.31,6,7.230416666666659,5.841,9.35,15,June,0.02189285714285643,0.04613750113636363,0.2300242450602736
4ASRE052.31,7,5.2005714285714255,3.59399999999999,7.033,16,July,-0.068731612903226,0.07450325852109269,0.005249023437500002
4ASRE052.31,8,4.261583333333329,2.841,9.19999999999999,16,August,-0.047636363636363636,0.07555002272727378,0.14655224568852065
4ASRE052.31,9,2.996555555555552,2.478,3.55,10,September,-0.033850000000000977,0.02679005249999953,0.203125
4ASRE052.31,10,5.049090909090907,3.06,7.67,15,October,0.050142857142857156,0.13703799423076918,0.12304687499999999
4ASRE056.06,5,7.760863636363634,5.859,9.5,24,May,0.0026988636363636746,0.06946891888111945,1
4ASRE056.06,6,6.592999999999996,4.40099999999999,10.6,18,June,0.08079607843137285,0.09238549882352995,0.25238037109375006
4ASRE056.06,7,5.234611111111108,3.8,8.4,20,July,0.007286075036075328,0.05643357515151544,0.206549632471487
4ASRE056.06,8,5.338549999999997,3.39299999999999,8.1,23,August,-0.041119047619046806,0.07753056666666513,0.01302609161631936
4ASRE056.06,9,5.892642857142855,2.559,9.15,15,September,0.04642803030303034,0.17706399772727993,0.3462544650931331
4ASRE056.06,10,7.803499999999996,6.86899999999999,8.92399999999999,18,October,0.024163461538460745,0.02848302692307683,0.06861194191702379
4AWTH000.40,5,9.015260869565209,7.833,11.0749999999999,24,May,0.020999999999999196,0.09141155625000194,0.13413381576538083
4AWTH000.40,6,7.672214285714283,2.967,11.5,32,June,0.023555555555557127,0.07125084375000047,0.11997137218713763
4AWTH000.40,7,6.122739130434781,4.977,8.01,23,July,-0.05457792207792211,0.0650659227272727,0.014865159988403319
4AWTH000.40,8,4.7565416666666644,3.351,8.39,29,August,0.015937500000000368,0.03519321749999964,0.14115496112981205
4AWTH000.40,9,4.022079999999997,2.76699999999999,7.16,25,September,-0.021666666666664478,0.03552062500000326,0.08019584417343138
4AWTH000.40,10,5.099428571428569,2.757,6.8,25,October,0.009391818181817998,0.04739077696650745,0.6827135086059569
5ASRN000.66,5,5.87,0.9,10.72,13,May,0.022999999999999955,0.1948795333333333,1
5ASRN000.66,6,4.8966666666666665,0.7,15.9,11,June,0.06805555555555552,0.2419520833333333,0.91015625
5ASRN000.66,7,3.8763636363636365,0.65,11.9,12,July,0.450625,0.18111306818181813,9.765624999999999e-4
5ASRN000.66,8,4.932222222222222,0.4,8.77,10,August,0.15291666666666662,0.19026699999999994,0.1640625
5ASRN000.66,9,5.6509090909090895,1.1,9.19999999999999,12,September,-0.09166666666666667,0.19685633333333316,0.04199218749999999
5ASRN000.66,10,7.45,3.86,10,11,October,-0.02833333333333332,0.149319,0.6832863296571667
8-NAR047.69,5,7.3965624999999955,5.23099999999999,9.11999999999999,16,May,-0.05519480519480519,0.06482040875874101,0.08325195312500001
8-NAR047.69,6,6.192722222222221,4.11099999999999,7.9,18,June,-0.04009999999999897,0.09048095999999872,0.09873962402343751
8-NAR047.69,7,5.593166666666663,4.44299999999999,7.87,18,July,-0.11906666666666521,0.05718305833333461,0.004638694855327004
8-NAR047.69,8,6.043249999999997,4.62899999999999,7.36399999999999,20,August,-0.08528571428571424,0.052875326923076296,9.555744839077448e-5
8-NAR047.69,9,6.729444444444442,4.49699999999999,8.608,18,September,-0.03703124999999999,0.08220664000000111,0.40792264075701756
8-NAR047.69,10,7.4883809523809495,5.80799999999999,8.6,21,October,-0.04613333333333281,0.04090600102272605,8.392333984374999e-5
8-NAR054.17,5,7.8398333333333285,5.31099999999999,10.6,12,May,0.04980625000000182,0.06247408708333212,0.04248046875000003
8-NAR054.17,6,5.770705882352937,4.214,8.438,17,June,0.05158333333333163,0.053212034615383305,0.0025787353515625004
8-NAR054.17,7,5.800437499999996,3.94,8.62199999999999,16,July,-0.04172023809523787,0.06527290909090841,0.43319702148437506
8-NAR054.17,8,6.225578947368418,4.86399999999999,8.19,19,August,0.006182539682539678,0.15165842727272652,0.37359619140625
8-NAR054.17,9,7.002499999999996,5.42799999999999,9.515,16,September,0.09194444444444505,0.16304481666666457,0.06539916992187501
8-NAR054.17,10,7.814999999999997,6.825,9.15199999999999,17,October,-0.08483333333333337,0.022194072727272803,4.5776367187500014e-5
9-NEW087.14,5,7.027961538461534,5.55499999999999,10.41,32,May,-0.011288095238095597,0.06462194499999947,0.6844604591082715
9-NEW087.14,6,5.004869565217389,3.56499999999999,9.33,39,June,-0.032241071428571036,0.027740708653846115,0.04152512550354003
9-NEW087.14,7,3.6168148148148114,1.863,9.74,36,July,-0.014661931818181366,0.034922330113635706,0.17752002179622647
9-NEW087.14,8,3.4638260869565194,0.847999999999999,10.4,42,August,-0.019933333333334677,0.045861760000000154,0.5399188995361327
9-NEW087.14,9,3.667043478260866,1.617,9.59,29,September,0.007597222222222761,0.03710618333333436,0.6010458469390868
9-NEW087.14,10,4.808608695652167,3.09399999999999,6.73,33,October,0.03822857142857071,0.06126054894736951,0.2344708442687988
9-NEW089.34,5,7.2833846153846125,5.222,10.11,32,May,-0.032250000000002554,0.058037612500002486,0.14768891905931406
9-NEW089.34,6,5.247086956521735,3.67899999999999,9.69,38,June,-0.012500000000000042,0.06969455500000087,0.5202305316925048
9-NEW089.34,7,4.202925925925924,2.53299999999999,9.96,36,July,-0.02859610983981694,0.04854743936966921,0.06548145413398741
9-NEW089.34,8,3.9197083333333307,2.236,9.44999999999999,41,August,0.00244318181818182,0.059360641906623345,0.9441071748733525
9-NEW089.34,9,4.342086956521736,2.7,9.52,28,September,-0.0068846153846153545,0.03455450349650343,0.7090141773223876
9-NEW089.34,10,5.429043478260866,3.55699999999999,7.088,34,October,0.03686428571428546,0.06538619000000027,0.030086994171142575
9-NEW092.66,5,6.922199999999995,5.17,9.44,31,May,-0.01791666666666584,0.07183957307692636,0.3957113623619079
9-NEW092.66,6,5.0236956521739105,2.883,10.47,38,June,-0.04772727272727273,0.06227781387559664,0.03838014602661132
9-NEW092.66,7,4.12459259259259,2.217,9.68,36,July,-0.015122222222221888,0.041718358550725164,0.09056484699249266
9-NEW092.66,8,4.16220833333333,2.003,9.24,41,August,-0.018599999999999995,0.07068824999999894,0.9203402746007604
9-NEW092.66,9,4.857391304347825,3.136,10.11,30,September,0.015116071428570806,0.06580361250000177,0.16010499000549314
9-NEW092.66,10,6.1680869565217336,4.13699999999999,8.016,34,October,0.0546047619047626,0.0571389333333323,5.517005920410155e-4
9-NEW098.32,5,7.225454545454543,3.777,9.182,60,May,0.009720643939393533,0.04629240662878842,0.18722019206313686
9-NEW098.32,6,6.4415499999999986,3.318,8.81,60,June,-0.029874999999999964,0.0455214827083329,0.002403666269695284
9-NEW098.32,7,6.765108695652169,3.625,11.9079999999999,64,July,0.025535606060605315,0.0555787803030303,0.0019168017541553511
9-NEW098.32,8,6.634256410256408,3.65,9.4,61,August,0.04589999999999898,0.05054253999999923,4.743233865030457e-5
9-NEW098.32,9,6.9713488372093,5.3,8.36599999999999,58,September,0.049999999999999316,0.04101860000000226,2.5606909585919603e-6
9-NEW098.32,10,8.121099999999998,5.5,10.72,58,October,0.05232936507936531,0.05238025107843162,1.055741449818015e-6
9-PKC000.00,5,7.023279999999997,5.248,8.9,27,May,-0.015214285714280582,0.06083955000000766,0.10139739513397215
9-PKC000.00,6,5.116913043478258,2.972,10.45,30,June,-0.030145604395603626,0.06064485692307806,0.0326697826385498
9-PKC000.00,7,4.36422222222222,1.879,10.02,28,July,-0.04551242236024847,0.06429015697463772,0.014005735516548155
9-PKC000.00,8,4.191347826086953,2.2,8.78999999999999,32,August,0.012063636363636682,0.08386124727272708,0.2861433029174804
9-PKC000.00,9,5.297043478260864,2.72699999999999,10.25,23,September,-0.028823809523809855,0.08829324250000141,0.16010499000549314
9-PKC000.00,10,6.679130434782606,4.35299999999999,7.92,30,October,-0.017576923076922678,0.07145192796380144,0.5599584579467772
9-PKC004.16,5,9.057519999999995,6.29,12.11,27,May,-0.06738095238095237,0.07924850000000179,5.564093589782714e-4
9-PKC004.16,6,8.283999999999997,5.90399999999999,10.48,30,June,-0.1540454545454517,0.04760943090908678,1.192092895507812e-6
