FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
4AROA163.76,6,7.440333333333324,4.43299999999999,10.2609999999999,31,June,0.09855714285714155,0.10950180340909114,0.0012379884719848652
4AROA163.76,7,5.824052631578945,2.75,7.285,19,July,-0.03535714285714325,0.1029642166666661,0.5677604675292969
4AROA163.76,8,4.456449999999996,3.32799999999999,6.477,27,August,0.05863690476190434,0.05606346000000039,0.14027467950298877
4AROA163.76,9,3.695374999999996,2.333,5.12199999999999,16,September,0.023068181818181814,0.08098702499999999,0.2661706716127651
4AROA163.76,10,4.5447647058823515,3.543,6.043,23,October,0.01179999999999807,0.02696984181818053,0.8899688720703126
4AROA167.34,5,8.989105263157889,7.267,10.906,21,May,-0.011424603174603433,0.07341872230392157,0.9529838562011719
4AROA167.34,6,7.139166666666665,3.467,10.006,29,June,0.12138888888888894,0.11199201862745099,3.359212215357872e-4
4AROA167.34,7,5.715055555555552,3.94899999999999,7.01499999999999,18,July,-7.499999999994362e-4,0.09374974,0.8276024022312981
4AROA167.34,8,4.427499999999995,2.841,6.5,24,August,0.059258522727273194,0.03964691420454477,0.0012386009137933473
4AROA167.34,9,3.334285714285711,2.363,4.702,21,September,0.017927272727273312,0.055427899545457286,0.04599285125732421
4AROA167.34,10,4.418277777777775,3.269,6.003,21,October,0.051464285714285074,0.05275584999999879,0.005310773105394126
4AROA175.63,5,7.87180952380952,6.05499999999999,9.153,23,May,-0.021399999999999995,0.05797848499999902,0.04599285125732421
4AROA175.63,6,6.22562068965517,4.4,8.012,35,June,0.06153571428571419,0.0619009568181824,0.0016663298010826102
4AROA175.63,7,4.96069565217391,2.76699999999999,6.543,24,July,-0.08224615384615386,0.04426131230769156,7.86781311035156e-6
4AROA175.63,8,3.68322222222222,1.76499999999999,5.84199999999999,33,August,-0.013569230769230074,0.04363716881118676,0.02294020354747772
4AROA175.63,9,2.7976499999999946,1.91399999999999,4.47299999999999,20,September,-0.04268636363636342,0.03362046315789512,1.7524745778799925e-4
4AROA175.63,10,3.566434782608693,0.98,5.105,29,October,0.017812499999999995,0.061695914423076925,0.15107226371765134
4AROA180.21,5,6.883714285714281,5.386,9.00699999999999,22,May,-0.032732142857141606,0.08963448676470372,0.3925838470458984
4AROA180.21,6,5.495857142857141,3.22699999999999,7.674,33,June,-0.008321428571429314,0.06622280000000001,0.8665077835321428
4AROA180.21,7,3.99633333333333,1.943,5.825,24,July,-0.12827083333333267,0.05620201250000003,2.2047905468123922e-5
4AROA180.21,8,3.1309285714285684,1.06,5.027,31,August,-0.07586572890025522,0.050349096000000294,2.39752770884149e-5
4AROA180.21,9,2.5573809523809494,1.624,4.45,21,September,-0.054838461538460545,0.030116738076923,1.9741058349609372e-4
4AROA180.21,10,4.323272727272725,1.981,7.907,25,October,0.04046666666666567,0.06500494999999892,0.04616022109985351
4AROA183.64,5,6.741857142857139,4.963,8.705,23,May,0.004749999999993482,0.04224759736842946,0.17898750305175778
4AROA183.64,6,5.205965517241377,3.16699999999999,7.83699999999999,37,June,0.03598440545808938,0.049110072641749714,0.0029922761023044578
4AROA183.64,7,3.419173913043474,2.1,7.09,23,July,-0.07841666666666774,0.076755437499995,1.0251998901367186e-5
4AROA183.64,8,3.11684615384615,2.14299999999999,5.267,32,August,-0.029638888888890075,0.046442444999999416,4.115998744964605e-4
4AROA183.64,9,2.989722222222219,1.76699999999999,5.02599999999999,19,September,-0.03694318181818182,0.052136228030303024,0.03423309326171876
4AROA183.64,10,5.460590909090907,2.27,7.517,28,October,0.005555555555555536,0.06079013000000052,0.298787197514781
4AROA192.94,5,7.8776666666666655,6.08199999999999,9.44,20,May,0.06693749999999939,0.06700528333333318,0.08143369056586588
4AROA192.94,6,7.8209166666666645,4.578,11.58,31,June,0.0021764705882369524,0.057686618181818874,0.577390982952376
4AROA192.94,7,8.058130434782607,6.125,11,23,July,-0.05865000000000034,0.09034858499999902,0.002135992050170898
4AROA192.94,8,8.189227272727273,6.75,10.88,28,August,-0.055259615384615435,0.06673946363636372,0.002194881439208984
4AROA192.94,9,8.200388888888885,6.42499999999999,14.94,18,September,-0.03734821428571473,0.053156226315789416,0.026328518973141594
4AROA192.94,10,8.894312499999998,7.17499999999999,11.676,21,October,0.0234732142857143,0.04071237250000002,0.4226953127789829
4ASRE046.90,5,9.172599999999997,8.18299999999999,9.752,16,May,0.007433333333333654,0.02504799749999968,0.18762207031250003
4ASRE046.90,6,8.266416666666663,6.567,9.29199999999999,13,June,-0.006257575757573715,0.07243174909090913,0.3668011993950175
4ASRE046.90,7,7.133285714285709,5.267,8.88799999999999,16,July,8.333333333325014e-4,0.1382112666666664,0.40153441947093704
4ASRE046.90,8,6.4166153846153815,4.567,7.77,17,August,-0.07654999999999994,0.08475417681818452,0.30541992187500017
4ASRE046.90,9,4.704636363636358,2.926,6.67499999999999,12,September,-0.038750000000000284,0.11068263088235239,0.08300781249999999
4ASRE046.90,10,4.831999999999995,3.16699999999999,7.22,13,October,0.06560000000000006,0.11027399090909124,0.04529278621703294
4ASRE048.98,5,8.733733333333326,7.66699999999999,9.31099999999999,17,May,0.011523809523808649,0.02960493333333257,0.06372070312500001
4ASRE048.98,6,7.8183333333333325,6.522,8.893,11,June,0.020999999999999762,0.12023474166666516,1
4ASRE048.98,7,6.3836428571428545,4.222,8.16699999999999,15,July,-0.03177777777777892,0.049495012499999505,0.05158865413944105
4ASRE048.98,8,5.172299999999997,3.11399999999999,7.006,13,August,-0.05985714285714332,0.12625205454545455,0.30774889830236934
4ASRE048.98,10,4.537374999999999,2.833,7.235,10,October,0.08167499999999972,0.03974779999999963,0.020706216472488832
4ASRE052.31,5,7.942399999999997,6.83699999999999,9.175,17,May,0.008166666666666648,0.025179489999998913,0.30279541015625006
4ASRE052.31,6,7.037727272727264,5.841,7.65299999999999,11,June,0.010202380952381082,0.04325132499999865,0.9658203125000002
4ASRE052.31,7,5.124499999999997,3.59399999999999,7.033,13,July,-0.018746753246753723,0.09051581874999877,0.07744208512638945
4ASRE052.31,8,3.617399999999996,2.841,6.019,14,August,0.01049999999999999,0.05028484999999813,0.7596144888058398
4ASRE052.31,9,2.996555555555552,2.478,3.55,10,September,-0.033850000000000977,0.02679005249999953,0.203125
4ASRE052.31,10,4.768333333333333,3.06,7.67,11,October,-0.12483333333333371,0.06716438105263137,0.49609375
4ASRE056.06,5,7.267933333333331,5.859,8.77299999999999,17,May,0.0015625000000000222,0.035608096323528314,0.7197265625000001
4ASRE056.06,6,5.954583333333329,4.40099999999999,7.60799999999999,14,June,0.09009090909091003,0.0458482818181803,0.03755938725628819
4ASRE056.06,7,4.626199999999996,3.8,7.4,16,July,0.0014791666666664578,0.020893187500000285,0.8903808593750001
4ASRE056.06,8,4.219307692307688,3.39299999999999,6.98099999999999,16,August,0.01807142857142853,0.01710461499999721,0.008056640625000005
4ASRE056.06,9,5.240636363636361,2.559,7.65399999999999,12,September,0.04944444444444458,0.03987429166666649,0.05371093749999999
4ASRE056.06,10,7.876272727272723,6.86899999999999,8.92399999999999,13,October,0.006730158730158919,0.05707127499999943,0.7646484374999999
4AWTH000.40,5,8.782555555555552,7.833,10.081,19,May,-0.018040404040403614,0.05380789696969945,0.8650436401367189
4AWTH000.40,6,7.698272727272724,2.967,11.5,25,June,0.05125274725274687,0.09866295692307601,0.03479944447815371
4AWTH000.40,7,5.954812499999997,4.977,7.06,16,July,-0.02022499999999976,0.06928684000000028,0.14042971202851476
4AWTH000.40,8,4.57772727272727,3.351,6.043,25,August,0.0047083333333333335,0.02757359638157895,0.5879268646240233
4AWTH000.40,9,3.8264545454545424,2.76699999999999,4.8,22,September,-0.021410714285715948,0.02446290000000001,0.020858287811279293
4AWTH000.40,10,4.841857142857141,2.757,6.8,17,October,0.012821428571428999,0.02956021999999999,0.16714896906439217
8-NAR047.69,5,7.281666666666663,5.23099999999999,8.23499999999999,15,May,-0.06656428571428695,0.034333956666666984,0.012451171875000003
8-NAR047.69,6,5.981187499999998,4.11099999999999,7.4,16,June,-0.021749999999999936,0.06659345000000018,0.4226953127789829
8-NAR047.69,7,5.337937499999995,4.44299999999999,6.6,16,July,-0.11879999999999794,0.059242225000002556,0.0010232470299107366
8-NAR047.69,8,5.970166666666663,4.62899999999999,7.36399999999999,18,August,-0.0880982142857149,0.07975304931818313,2.1335227413779996e-4
8-NAR047.69,9,6.335499999999997,4.49699999999999,7.5,14,September,-0.07913333333333235,0.08161360000000081,0.041870117187500014
8-NAR047.69,10,7.390937499999996,5.80799999999999,8.329,16,October,-0.06550000000000002,0.03251129999999604,0.002482481619086201
8-NAR054.17,5,7.445999999999994,5.31099999999999,8.41,10,May,0.052000000000001156,0.04508451818181751,0.01953125
8-NAR054.17,6,5.524428571428567,4.214,7.61899999999999,14,June,0.08139285714285788,0.07809446153845868,0.0016918010709922034
8-NAR054.17,7,4.83645454545454,3.94,5.78599999999999,11,July,-0.07161111111111113,0.052821368939394625,9.765624999999999e-4
8-NAR054.17,8,5.735538461538457,4.86399999999999,7.45699999999999,13,August,-0.02772222222222217,0.0945601012820536,0.1677246093750001
8-NAR054.17,9,6.339363636363632,5.42799999999999,7.62899999999999,11,September,-0.030875000000000746,0.022461390000001052,0.41308593749999994
8-NAR054.17,10,7.774142857142854,6.825,9.15199999999999,14,October,-0.0809136363636369,0.049096869230768635,0.0020923174275443907
9-NEW087.14,5,6.892679999999996,5.55499999999999,8.457,27,May,-0.021723214285714023,0.06189590249999899,0.18172985315322873
9-NEW087.14,6,4.808272727272724,3.56499999999999,6.3,27,June,-0.046499999999998605,0.02259200000000317,0.0031310631787976754
9-NEW087.14,7,3.381307692307689,1.863,8.1,27,July,-0.022818421052631842,0.03421684736842137,0.053566693205395324
9-NEW087.14,8,2.684399999999997,0.847999999999999,4.067,28,August,-0.02392463768115997,0.032633544306265604,0.08254255239408262
9-NEW087.14,9,3.3978181818181783,1.617,5.79,22,September,-0.0016666666666658243,0.03899953289473783,0.17267864661844834
9-NEW087.14,10,4.764454545454539,3.09399999999999,6.73,26,October,0.02520357142857073,0.06607476628205083,0.5589376363253675
9-NEW089.34,5,7.170319999999997,5.222,8.56,27,May,-0.04864444444444445,0.04063451122806979,0.018744707107543942
9-NEW089.34,6,5.0451363636363595,3.67899999999999,7.104,27,June,-0.02163333333333286,0.06949113875000133,0.0852884247830171
9-NEW089.34,7,3.9814999999999983,2.53299999999999,7.06,27,July,-0.03699999999999992,0.054572035,0.010302543496942282
9-NEW089.34,8,3.384904761904759,2.236,4.95399999999999,27,August,-0.01468181818181814,0.047031078671332986,0.30381584167480463
9-NEW089.34,9,4.1067272727272695,2.7,6.18299999999999,22,September,-0.013559999999999777,0.03246893999999999,0.12698828887090557
9-NEW089.34,10,5.362636363636359,3.55699999999999,7.088,27,October,0.02348051948051994,0.06425953399209416,0.19821882247924802
9-NEW092.66,5,6.817291666666661,5.17,8.51399999999999,26,May,-0.023166666666665017,0.07496396250000029,0.12084019184112574
9-NEW092.66,6,4.77613636363636,2.883,7.5,27,June,-0.08266666666666837,0.042986055882353484,0.0018250425121959968
9-NEW092.66,7,3.910923076923074,2.217,8.343,27,July,-0.03307142857142857,0.0378363049999994,0.01192009221224719
9-NEW092.66,8,3.5849047619047587,2.003,5.35299999999999,27,August,-0.0355000000000002,0.058613387179486894,0.13728332519531247
9-NEW092.66,9,4.618636363636362,3.136,8.018,22,September,0.007178571428570851,0.06635413676470671,0.6494121461528093
9-NEW092.66,10,6.121181818181812,4.13699999999999,8.016,25,October,0.06779870129870119,0.07635229545454542,9.412765502929686e-4
9-NEW098.32,5,6.844999999999997,3.777,9.182,24,May,0.008192307692308106,0.046322031983805086,0.4489411381804034
9-NEW098.32,6,5.769142857142855,3.318,8.217,21,June,-0.039650793650794214,0.07839570466200323,0.003278732299804687
9-NEW098.32,7,6.362499999999993,3.625,11.9079999999999,26,July,0.02506818181818211,0.05830777330316741,0.04346644878387457
9-NEW098.32,8,6.161799999999997,3.65,8.66399999999999,22,August,0.06563636363636362,0.07269596109625578,0.001087347004647457
9-NEW098.32,9,7.266272727272723,5.7,8.36599999999999,22,September,0.027550000000000692,0.03879020727272724,0.025138854980468747
9-NEW098.32,10,8.586090909090906,6.94,9.93,23,October,-0.008312499999999168,0.07303128750000358,1
9-PKC000.00,5,6.844388888888886,5.248,8.329,20,May,0.0028977591036414554,0.05668693917112237,0.33789383399976736
9-PKC000.00,6,4.8945714285714255,2.972,8.19999999999999,25,June,-0.055017045454545443,0.11217411215034966,0.001374244689941406
9-PKC000.00,7,3.868999999999998,1.879,6.64,22,July,-0.03091269841269806,0.054787953333337774,0.12807846069335935
9-PKC000.00,8,3.5403684210526287,2.2,5.203,26,August,-0.00201298701298703,0.05424005454545375,0.92171478271484375
9-PKC000.00,9,4.844124999999995,2.72699999999999,7.31299999999999,16,September,-0.011699999999999999,0.06034182000000036,0.31321950647003666
9-PKC000.00,10,6.652315789473681,4.35299999999999,7.92,24,October,-0.05719444444444419,0.053252991666667034,0.5152778625488281
9-PKC004.16,5,8.58899999999999,6.29,10.106,13,May,0.03327380952381023,0.13494255588235193,0.7239798175163299
9-PKC004.16,6,7.806249999999997,5.90399999999999,10.48,15,June,-0.18660032894736778,0.059132930769227855,4.882812500000003e-4
9-PKC004.16,7,7.909538461538459,6.054,10.02,14,July,0.04188235294117724,0.05169186647058925,0.7353515625000002
9-PKC004.16,8,7.743285714285711,4.84,10.275,17,August,-0.045687499999998105,0.09880911250000092,0.2091743487838535
9-PKC004.16,9,7.846999999999998,6.474,9.22499999999999,14,September,-0.05424019607843138,0.06787528125000336,0.021097971724778376
9-PKC004.16,10,8.366916666666665,6.988,9.516,17,October,-0.08800000000000008,0.08302559999999846,0.03748592846275255
