FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
4ABWR010.55,7,14.94125,11.11,19.06,24,July,0.14449999999999996,0.09308609999999998,1.4960765838623069e-4
4ABWR010.55,8,12.403461538461539,7.9,21.72,26,August,0.03268907563025208,0.09466283333333325,0.06688320636749277
4ABWR010.55,9,7.1615,3.1,11.45,20,September,0.10107142857142859,0.10038098076923077,1.1142286546336675e-4
4ABWR010.55,10,2.972413793103448,0.53,7.5,29,October,0.008666666666666642,0.06399177211538455,0.8647311441600322
4ABWR017.42,5,8.781,4.2,12.1,20,May,0.006666666666666672,0.10650010000000011,0.513491824308902
4ABWR017.42,6,11.61,3.7,25.5,27,June,-0.00406698564593303,0.1209118557087906,0.7857417166233062
4ABWR017.42,7,10.061363636363636,4.7,12.99,22,July,-0.010615384615384704,0.10816463076923061,0.9722708976926737
4ABWR017.42,8,8.209565217391305,6.1,11.34,23,August,0.08664473684210527,0.05432948684210523,6.387233734130858e-4
4ABWR017.42,9,4.79421052631579,1.6,9.2,19,September,0.051857142857142845,0.15310424615384616,0.3320655822753906
4ABWR017.42,10,2.3504347826086955,0.85,4.51,23,October,0.0541904761904762,0.019473421780604124,6.387233734130858e-4
4ACCK001.80,5,11.524285714285714,8.3,16.16,21,May,0.06398550724637679,0.05516008695652175,4.100799560546874e-5
4ACCK001.80,6,14.3484,0,19,25,June,0.006999999999999851,0.10773560000000021,0.23036134243011472
4ACCK001.80,7,14.760714285714286,11.4,19.41,14,July,-5.681818181819068e-4,0.08999197826086952,0.4897468926550186
4ACCK001.80,8,11.54391304347826,6.5,16.99,23,August,0.019999999999999973,0.09686320000000001,0.3765220642089843
4ACCK001.80,9,6.895555555555555,1.7,14.45,18,September,0.13062500000000005,0.1534187543859649,0.023503134058419153
4ACCK001.80,10,2.2027272727272726,0.12,9.3,22,October,-0.02477272727272727,0.042148200000000004,0.04410036937619143
4ACOA000.60,5,12.310454545454546,7.9,17.34,22,May,0.12500000000000008,0.15269168478260878,0.005231639638359652
4ACOA000.60,6,15.151851851851852,11.03,27.3,27,June,-0.017988095238095244,0.08449054999999991,0.5943967103958129
4ACOA000.60,7,13.154285714285715,10.6,17.06,21,July,0.10670454545454548,0.07160284090909098,0.001374244689941406
4ACOA000.60,8,10.51375,7.5,13.8,24,August,0.08236363636363639,0.07504780000000001,0.0194419622421265
4ACOA000.60,9,6.3661111111111115,2.48,10.37,18,September,0.21375000000000002,0.10878577500000004,2.1372191522501475e-4
4ACOA000.60,10,2.14875,0,6.2,24,October,-0.03814814814814815,0.12231449999999998,0.09138675473528257
4AGIL002.39,5,12.023636363636363,7,17.51,22,May,0.06915384615384615,0.20313249230769215,0.07942724227905272
4AGIL002.39,6,14.160344827586206,10.5,18.2,29,June,0.038541666666666585,0.10513629807692298,0.045519698411226266
4AGIL002.39,7,13.054782608695652,9.61,16.98,23,July,0.15097222222222217,0.10398791666666655,2.534389495849609e-4
4AGIL002.39,8,10.058148148148149,6.4,13.59,27,August,0.05714285714285723,0.11319021739130465,0.0016869753599166868
4AGIL002.39,9,6.0245,1.8,10.4,20,September,0.18666666666666665,0.129418625,9.542330812821135e-5
4AGIL002.39,10,1.9532,0.33,6.4,25,October,-0.009375000000000001,0.04169812499999998,0.20357622354788252
4AROA018.36,5,10.262857142857143,7.16,15.68,7,May,0.3524999999999996,0.18779600000000046,0.37500000000000006
4AROA018.36,6,10.8,8.3,12.14,6,June,-0.035166666666666686,0.05813910000000006,0.5282327768679832
4AROA018.36,7,11.972666666666667,8.4,14.7,15,July,0.0044999999999999814,0.09428786888888885,0.33026123046875006
4AROA018.36,8,9.58909090909091,7.07,12.33,11,August,0.026335227272727232,0.09429311931818185,0.7646484374999999
4AROA018.36,9,6.301111111111111,4.45,9.19,9,September,0.006025641025641043,0.14996594038461541,0.65234375
4AROA018.36,10,3.09125,0.6,6.24,8,October,-0.25,0.21497699999999986,0.041810542976578824
4AROA038.49,5,2.1731818181818183,0,10.92,22,May,0,0,0.00804523748656169
4AROA038.49,6,1.6729166666666666,0,8.9,24,June,0,0,0.0059215370241487075
4AROA038.49,7,1.7676470588235293,0,8.1,34,July,0,0,7.265138800579516e-4
4AROA038.49,8,1.1796774193548387,0,6.5,31,August,0,0,0.0010970505857231035
4AROA038.49,9,0.6663636363636364,0,5.43,22,September,4.5454545454545455e-4,6.739090909090909e-4,0.051473559408540676
4AROA038.49,10,0.4968421052631579,0,4.08,19,October,-0,0,0.014266186701446927
4AROA140.66,5,6.955,2.7,10.72,18,May,-0.035833333333333293,0.10007550000000003,0.23959527057107619
4AROA140.66,6,11.096363636363636,9,16,11,June,-0.01573232323232325,0.09392222549019603,0.5195312499999999
4AROA140.66,7,10.012777777777778,6.5,13.6,18,July,-0.02137254901960782,0.06398644117647045,0.13863651568948343
4AROA140.66,8,7.603529411764706,3.15,10.1,17,August,-0.013769230769230756,0.030119519629803523,0.07968139648437501
4AROA140.66,9,2.849090909090909,1,6.79,12,September,0.037499999999999964,0.03741800000000006,0.24023437499999997
4AROA140.66,10,1.33,0.1,3.23,14,October,0.005346153846153847,0.04857952943143812,0.7868652343750002
4AROA145.34,5,5.168947368421053,2.4,9.2,19,May,-0.0077777777777777845,0.07365639166666658,0.21011734008789063
4AROA145.34,6,7.9193750000000005,4,10.03,16,June,0.007781249999999978,0.058288924431818163,0.8208923339843751
4AROA145.34,7,8.180588235294117,4.98,10.8,17,July,-0.047738095238095246,0.10028354830917874,0.15937805175781253
4AROA145.34,8,5.868823529411765,1.73,7.49,17,August,0.014000000000000012,0.030131336842105214,0.32894897460937506
4AROA145.34,9,2.9578571428571427,0.8,5.92,15,September,0.030505050505050507,0.047363035650623886,0.07871780583378114
4AROA145.34,10,1.220909090909091,0.2,3.26,12,October,0.03487179487179487,0.07199027692307693,0.10156249999999999
4AROA158.22,5,10.591764705882353,8.3,15.85,17,May,-0.03249999999999997,0.1145926249999999,0.45857238769531256
4AROA158.22,6,14.25,3.4,20.5,29,June,-0.07969298245614027,0.17422205215311,0.12603325769305226
4AROA158.22,7,13.1415,8.87,18.05,20,July,0.047222222222222374,0.14784816666666692,0.11193262493779423
4AROA158.22,8,11.840399999999999,7.3,18,25,August,-0.13142857142857145,0.11918929891304336,0.0055788159370422355
4AROA158.22,9,5.937142857142857,1.3,13.96,21,September,0.14873737373737375,0.1077719696969697,3.538131713867187e-4
4AROA158.22,10,2.373181818181818,0,7.6,22,October,-0.08819444444444445,0.05662708333333333,0.0016350362036130159
4AROA163.76,5,11.476521739130435,7.9,16.21,23,May,0.013333333333333345,0.10584116666666683,0.18954229354858396
4AROA163.76,6,15.44516129032258,10.7,19.8,31,June,-0.08885714285714284,0.08726159999999986,0.0020003607496619203
4AROA163.76,7,13.353809523809524,2.6,18.4,21,July,0.014928571428571402,0.05287754210526316,0.4733343124389648
4AROA163.76,8,12.33925925925926,8.4,18.3,27,August,-0.0703333333333333,0.0884463562499999,5.356669425964354e-4
4AROA163.76,9,6.2988888888888885,1.87,13.27,18,September,0.14394444444444446,0.09771681818181817,0.006918073702046751
4AROA163.76,10,2.3054166666666664,0.08,7.9,24,October,-0.06666666666666668,0.06279879028132994,2.7797280226634616e-4
4AROA167.34,5,12.201904761904762,7.7,16.08,21,May,-0.01041666666666663,0.09328025000000013,0.9186935424804686
4AROA167.34,6,15.536206896551723,11.8,20.86,29,June,-0.06321428571428576,0.11521961857707506,0.03453366830945014
4AROA167.34,7,14.662222222222223,12.4,17.94,18,July,7.777777777777514e-4,0.07042349999999985,0.7603958873554953
4AROA167.34,8,12.065833333333334,8,16.23,24,August,-0.00562499999999998,0.09880811612903233,0.5945234550346752
4AROA167.34,9,6.475238095238095,1.88,13.32,21,September,0.1502777777777778,0.05132940909090903,0.001374244689941406
4AROA167.34,10,1.7614285714285713,0.1,6.1,21,October,-0.03617647058823529,0.04298086470588235,0.008489555376820028
4AROA175.63,5,11.878636363636364,8.1,18.23,22,May,0.10933333333333328,0.12149083333333346,0.0027974752361831674
4AROA175.63,6,15.414411764705882,10.5,20.5,34,June,-0.036898148148148124,0.10666184903381652,0.03547365703284261
4AROA175.63,7,15.15875,12.9,18.8,24,July,0.08021428571428567,0.0636241769230769,4.2986869812011784e-4
4AROA175.63,8,13.091212121212122,9.9,17.5,33,August,0.0010606060606060648,0.04812432954545453,0.4908933094702669
4AROA175.63,9,8.0125,3.1,11.77,20,September,0.2813765182186234,0.09068569999999997,2.35449561167878e-4
4AROA175.63,10,2.6258620689655174,0.1,5.7,29,October,0.016500000000000008,0.07973093333333335,0.8313573673367499
4AROA180.21,5,11.946818181818182,7.7,18.01,22,May,0.11393939393939392,0.17328713368983953,0.004865671867304955
4AROA180.21,6,14.948387096774194,4.3,18,31,June,0.01353678929765886,0.1224494614504488,0.5042768456041812
4AROA180.21,7,15.115833333333333,12.5,18.91,24,July,0.07630030959752318,0.0784067307692309,1.66893005371094e-6
4AROA180.21,8,12.759677419354839,9.5,16.43,31,August,0.022222222222222258,0.047190419540229796,0.3777303956449031
4AROA180.21,9,7.92,3,11.77,21,September,0.2566666666666667,0.05365599999999987,9.536743164062498e-6
4AROA180.21,10,2.5912,0.7,5.4,25,October,0.02538126361655773,0.07441193856209154,0.1484795808792114
4AROA183.64,5,10.976086956521739,6.7,16.46,23,May,0.10647058823529408,0.09771091911764695,2.9802322387695307e-4
4AROA183.64,6,13.937567567567568,0,20.2,37,June,0.0077757352941176475,0.09946935804738563,0.7833661297357494
4AROA183.64,7,14.150416666666667,11.5,16.09,24,July,0.05872727272727275,0.06242082954545459,1.3113021850585958e-5
4AROA183.64,8,11.922647058823529,9.3,14.99,34,August,0.006250000000000089,0.06857024999999985,0.4831718187222553
4AROA183.64,9,7.070476190476191,2.4,11.26,21,September,0.25000000000000006,0.07338869999999989,4.768371582031249e-6
4AROA183.64,10,2.392413793103448,0.5,5.4,29,October,0.012499999999999989,0.0320106818181818,0.005994632840156554
4AROA192.55,5,0,0,0,31,May,0,0,NA
4AROA192.55,6,0,0,0,35,June,0,0,NA
4AROA192.55,7,0,0,0,34,July,0,0,NA
4AROA192.55,8,0.10833333333333334,0,3.9,36,August,0,0,1
4AROA192.55,9,0,0,0,34,September,0,0,NA
4AROA192.55,10,0,0,0,31,October,0,0,NA
4AROA192.94,5,1.1045,0.07,2.7,20,May,-0.028571428571428567,0.04235999999999999,0.04511787115128096
4AROA192.94,6,2.7693548387096776,0.15,8,31,June,-0.07976190476190476,0.07625705128205125,1.0244548320770253e-7
4AROA192.94,7,1.9647826086956521,0.1,4.9,23,July,0.02125000000000002,0.05580341666666664,0.48195242881774897
4AROA192.94,8,1.5353571428571429,0.3,4,28,August,-0.0143181818181818,0.022826263636363663,0.01347585434262265
4AROA192.94,9,1.0433333333333334,0.05,2.41,18,September,-0.006874999999999995,0.036314874999999996,0.18197117772305413
4AROA192.94,10,0.6209523809523809,0,2.1,21,October,-0.019696969696969695,0.020730727272727272,0.0010023117065429685
4AROA196.05,5,0.2947368421052632,0,0.9,19,May,-0.004970131421744325,0.008851316845878138,0.06482764878554073
4AROA196.05,6,0.6203571428571428,0,1.8,28,June,0,0.026952907692307695,0.5591012144344623
4AROA196.05,7,0.769,0,3.1,20,July,-0.04875,0.02151223529411768,2.35449561167878e-4
4AROA196.05,8,0.77375,0.09,3.3,24,August,-0.010689655172413791,0.013939087499999997,0.012418637761916854
4AROA196.05,9,1.5,0.09,17.4,15,September,-0.008111111111111114,0.01564966666666666,0.11655195774607748
4AROA196.05,10,0.20500000000000002,0,0.8,18,October,-0.008785714285714286,0.005044958333333334,0.0030552220844431216
4ASRE046.90,5,15.383333333333333,11.97,19.58,15,May,0.08583333333333354,0.18779599999999988,0.07299804687500001
4ASRE046.90,6,18.253846153846155,11.46,21.6,13,June,-0.1686363636363637,0.10145139772727275,4.882812500000003e-4
4ASRE046.90,7,21.04375,13.8,23.6,16,July,-0.1466666666666665,0.1691874692307693,0.009759772043710608
4ASRE046.90,8,20.270625,11.64,23,16,August,-0.022962962962963056,0.07814537500000003,0.19281005859375003
4ASRE046.90,9,16.01909090909091,10.08,20.8,11,September,-0.4871428571428572,0.10451367272727273,9.765624999999999e-4
4ASRE046.90,10,10.101538461538462,1.4,14.9,13,October,-0.2282828282828283,0.0993633633173845,2.4414062500000016e-4
4ASRE048.98,5,15.171764705882353,10.1,19.1,17,May,0.11678571428571433,0.16500204648956363,0.009338378906250002
4ASRE048.98,6,18.814,11.94,21.9,10,June,-0.1264285714285714,0.06470761538461527,0.008004309762240576
4ASRE048.98,7,20.642142857142858,13.64,22.6,14,July,-0.06562499999999998,0.08391104166666694,0.004718659448222042
4ASRE048.98,8,20.82,17.03,23.7,13,August,0.07982142857142849,0.12039336538461544,0.5878906250000002
4ASRE048.98,9,17.2875,9.6,20.5,8,September,-0.25714285714285723,0.25011226666666675,0.014147403886021537
4ASRE048.98,10,10.914,1.72,14.98,10,October,-0.05666666666666667,0.12471282352941178,0.1026940116086454
4ASRE052.31,5,15.721764705882354,11,19.8,17,May,0.10750000000000011,0.11721806249999929,0.014999389648437502
4ASRE052.31,6,18.87727272727273,15.46,21.8,11,June,-0.13630952380952355,0.13846424999999973,9.765624999999999e-4
4ASRE052.31,7,21.51076923076923,17.52,23.4,13,July,0.006666666666666644,0.09019150000000023,0.7353515625000002
4ASRE052.31,8,20.22714285714286,17,23.2,14,August,0.1373626373626372,0.07448300000000009,0.006713867187500003
4ASRE052.31,9,17.223,13.79,21.74,10,September,-0.1678571428571422,0.17589027272727292,0.1026940116086454
4ASRE052.31,10,9.901818181818182,3.93,14.2,11,October,0.0943333333333333,0.17919110588235293,0.46484374999999994
4ASRE056.06,5,12.830588235294117,7.68,17.8,17,May,0.08799999999999994,0.11336187692307678,0.14543151855468753
4ASRE056.06,6,15.635714285714286,10.49,18.8,14,June,-0.22662337662337673,0.11208284848484841,0.0016918010709922034
4ASRE056.06,7,16.319375,10,26.6,16,July,-0.21000000000000013,0.17473499999999995,0.03185123535158211
4ASRE056.06,8,13.635625000000001,8.1,19.32,16,August,-0.02142857142857148,0.19099065000000018,0.34868807754105313
4ASRE056.06,9,8.263333333333334,1.5,15.8,12,September,-0.2531800766283525,0.1549162816091954,0.010726857857329044
4ASRE056.06,10,3.1175,0.9,5.52,12,October,0.09415178571428572,0.06360832258064518,0.026855468750000017
4AWTH000.40,5,11.523157894736842,8,17.04,19,May,-0.00785714285714288,0.05941631818181817,0.9529838562011719
4AWTH000.40,6,13.51,9.8,18.68,27,June,-0.002543859649122876,0.12619834449760767,0.6109333634376525
4AWTH000.40,7,13.079411764705883,9.4,17.11,17,July,0.11226315789473686,0.13727705526315795,0.0016784667968750002
4AWTH000.40,8,10.547692307692307,5.5,24.25,26,August,0.0014285714285713982,0.046188692307692354,0.4841700442610827
4AWTH000.40,9,5.460454545454546,1.1,13.53,22,September,0.1875,0.11163105882352936,5.126589191109516e-4
4AWTH000.40,10,1.6338095238095238,0.2,5.9,21,October,-0.02333333333333333,0.01584087500000001,1.9741058349609372e-4
5ASRN000.66,5,0,0,0,13,May,0,0,NA
5ASRN000.66,6,0,0,0,11,June,0,0,NA
5ASRN000.66,7,0,0,0,12,July,0,0,NA
5ASRN000.66,8,0,0,0,10,August,0,0,NA
5ASRN000.66,9,0,0,0,12,September,0,0,NA
5ASRN000.66,10,0,0,0,11,October,0,0,NA
6ACNR000.00,5,0,0,0,13,May,0,0,NA
6ACNR000.00,6,0,0,0,16,June,0,0,NA
6ACNR000.00,7,0,0,0,16,July,0,0,NA
6ACNR000.00,8,0,0,0,14,August,0,0,NA
6ACNR000.00,9,0,0,0,11,September,0,0,NA
6ACNR000.00,10,0,0,0,13,October,0,0,NA
6APNR008.15,5,0,0,0,14,May,0,0,NA
6APNR008.15,6,0,0,0,18,June,0,0,NA
6APNR008.15,7,0,0,0,17,July,0,0,NA
6APNR008.15,8,0,0,0,15,August,0,0,NA
6APNR008.15,9,0,0,0,11,September,0,0,NA
6APNR008.15,10,0,0,0,13,October,0,0,NA
8-NAR047.69,5,4.150666666666667,1.38,7.3,15,May,-0.07999999999999985,0.1779119999999997,0.12054443359375001
8-NAR047.69,6,4.590625,1.1,9.41,16,June,-0.04799999999999996,0.21547120000000003,0.6232033772616572
8-NAR047.69,7,3.944375,1.73,10.32,16,July,0.26173611111111117,0.28592999999999996,0.004180908203125002
8-NAR047.69,8,1.585,0.29,4.24,18,August,0.01125000000000001,0.0836142794117647,0.6318194543788418
8-NAR047.69,9,1.167142857142857,0.11,3.3,14,September,-0.04803030303030303,0.04093997727272725,0.06762695312500001
8-NAR047.69,10,0.8981250000000001,0.1,3.48,16,October,-0.05625000000000001,0.020650499999999995,0.06636236908678254
8-NAR054.17,5,2.901,1.34,5.43,10,May,-0.12276785714285715,0.040550875000000035,0.005889270041817481
8-NAR054.17,6,3.81,0.4,5.9,14,June,-0.10637500000000003,0.094701075,0.09057617187500001
8-NAR054.17,7,2.810909090909091,1.4,4.93,11,July,0.04375000000000001,0.09914887499999994,0.08300781249999999
8-NAR054.17,8,1.766923076923077,0.32,4.58,13,August,-9.166666666666646e-4,0.10390555000000001,0.6354980468750002
8-NAR054.17,9,1.2463636363636363,0.01,2.76,11,September,-0.09310897435897436,0.0828640346153846,0.024414062499999997
8-NAR054.17,10,1.155,0.11,3.88,14,October,-0.002615384615384614,0.07783649999999999,0.8552246093750001
9-NEW087.14,5,12.538518518518519,7.3,17.3,27,May,0.09074999999999997,0.19050286818181816,0.11668527126312254
9-NEW087.14,6,16.877307692307692,6.3,20.69,26,June,0.050219298245614025,0.09570222222222222,0.023803700728735323
9-NEW087.14,7,18.294444444444444,15.83,20.6,27,July,0,0.047409284313725375,0.5203168005073668
9-NEW087.14,8,17.228214285714287,11.24,20.78,28,August,-0.004257246376811654,0.07253237068965507,0.7281656339764596
9-NEW087.14,9,14.105454545454545,10.37,17.8,22,September,-0.0024999999999999467,0.10468054545454539,0.8455442495661196
9-NEW087.14,10,9.410769230769231,2.2,16.1,26,October,-0.06220238095238097,0.12897538225806457,0.027125079292243257
9-NEW089.34,5,11.548518518518518,6.9,16.2,27,May,0.022976190476190428,0.13599844117647067,0.7676084339618682
9-NEW089.34,6,15.279259259259259,5.8,19,27,June,0.0016544117647058992,0.05968744737851648,0.7857417166233062
9-NEW089.34,7,14.691851851851851,8.7,18.6,27,July,0.11186666666666656,0.0966066866666665,3.725290298461912e-7
9-NEW089.34,8,15.074444444444444,9.8,18.7,27,August,0.059982174688057006,0.11857024598930477,0.12860044836997983
9-NEW089.34,9,11.44590909090909,4.5,16.45,22,September,-0.06428571428571431,0.12993115384615342,0.14651679992675778
9-NEW089.34,10,7.256296296296296,1.5,15,27,October,-0.147991452991453,0.16622537506284568,2.3631751537322987e-4
9-NEW092.66,5,11.216923076923077,5.8,15.7,26,May,0.06437499999999996,0.13997488235294123,0.37457943471589183
9-NEW092.66,6,15.226296296296296,5.5,19.55,27,June,0.054916666666666725,0.1157114388888887,0.015064373612403868
9-NEW092.66,7,15.992962962962963,7,25.76,27,July,0.12488636363636368,0.09115968272727278,5.528330802917476e-6
9-NEW092.66,8,15.39037037037037,8.5,18.97,27,August,0.014597069597069606,0.11939546153846153,0.45531769096851343
9-NEW092.66,9,11.567272727272726,3.5,15.83,22,September,0.05166666666666665,0.1349166,0.43581580392688335
9-NEW092.66,10,7.3252,3.18,14.5,25,October,-0.1625174825174825,0.16767048854593677,6.365776062011717e-5
9-NEW098.32,5,1.5441666666666667,0,8.5,60,May,0,0,0.024906028185705573
9-NEW098.32,6,1.5166666666666666,0,9.1,60,June,0,0,8.476891505865085e-4
9-NEW098.32,7,1.1746875,0,5.1,64,July,0,0,8.485353611475582e-4
9-NEW098.32,8,0.920983606557377,0,4.4,61,August,0,0,4.945107891398559e-5
9-NEW098.32,9,1.1667241379310345,0,5.67,58,September,0,0,4.301252119144171e-5
9-NEW098.32,10,1.5027586206896553,0,7.8,58,October,0,0,4.6725690857941415e-5
9-PKC000.00,5,9.450526315789475,5.3,14.7,19,May,0.022181818181818136,0.12261463914141421,0.4413337707519531
9-PKC000.00,6,11.735217391304348,2.7,16.4,23,June,-0.08875000000000004,0.09863664130434771,0.030086994171142575
9-PKC000.00,7,12.283333333333333,6.2,16.7,21,July,-0.019404761904761914,0.18126549999999994,0.5167608261108397
9-PKC000.00,8,10.3612,4.2,16.3,25,August,0.026545454545454553,0.1566521502673796,0.7111607789993285
9-PKC000.00,9,7.606875,2.7,14.1,16,September,0.2299999999999999,0.25550139999999993,0.03185123535158211
9-PKC000.00,10,4.1982608695652175,1.8,11.8,23,October,-0.024431673052362705,0.03761343486590039,0.04152512550354003
9-PKC004.16,5,1.8821428571428571,0.26,4.52,14,May,0.05000000000000001,0.07412999999999997,0.014415281282954743
9-PKC004.16,6,2.054375,0.4,5.91,16,June,0.030833333333333338,0.017873566666666667,0.15495982923892243
9-PKC004.16,7,1.8264285714285715,0.3,3.4,14,July,0.04178571428571429,0.05080413157894737,0.05158865413944105
9-PKC004.16,8,1.5155555555555555,0.3,3.45,18,August,0.022916666666666648,0.01212276315789473,2.9972590554160576e-4
9-PKC004.16,9,1.7342857142857142,0.8,2.5,14,September,-0.01173076923076926,0.035582399999999986,0.6154314715052189
9-PKC004.16,10,1.934705882352941,0.2,4.6,17,October,0.04513333333333333,0.028262910392156865,0.0038452148437500004
