FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
9-NEW089.34,5,11.548518518518518,6.9,16.2,27,May,0.022976190476190428,0.13599844117647067,0.7676084339618682
9-NEW089.34,6,15.279259259259259,5.8,19,27,June,0.0016544117647058992,0.05968744737851648,0.7857417166233062
9-NEW089.34,7,14.691851851851851,8.7,18.6,27,July,0.11186666666666656,0.0966066866666665,3.725290298461912e-7
9-NEW089.34,8,15.074444444444444,9.8,18.7,27,August,0.059982174688057006,0.11857024598930477,0.12860044836997983
9-NEW089.34,9,11.44590909090909,4.5,16.45,22,September,-0.06428571428571431,0.12993115384615342,0.14651679992675778
9-NEW089.34,10,7.256296296296296,1.5,15,27,October,-0.147991452991453,0.16622537506284568,2.3631751537322987e-4
9-NEW092.66,5,11.216923076923077,5.8,15.7,26,May,0.06437499999999996,0.13997488235294123,0.37457943471589183
9-NEW092.66,6,15.226296296296296,5.5,19.55,27,June,0.054916666666666725,0.1157114388888887,0.015064373612403868
9-NEW092.66,7,15.992962962962963,7,25.76,27,July,0.12488636363636368,0.09115968272727278,5.528330802917476e-6
9-NEW092.66,8,15.39037037037037,8.5,18.97,27,August,0.014597069597069606,0.11939546153846153,0.45531769096851343
9-NEW092.66,9,11.567272727272726,3.5,15.83,22,September,0.05166666666666665,0.1349166,0.43581580392688335
9-NEW092.66,10,7.3252,3.18,14.5,25,October,-0.1625174825174825,0.16767048854593677,6.365776062011717e-5
9-NEW098.32,5,3.8604166666666666,0.87,8.5,24,May,-0.13761111111111107,0.1758678090909091,3.9508989747959774e-4
9-NEW098.32,6,4.333333333333333,1.06,9.1,21,June,-0.14124999999999996,0.1769853749999999,1.6117095947265622e-4
9-NEW098.32,7,2.8915384615384614,1.07,5.1,26,July,-0.01634920634920632,0.05759783333333332,0.0051349241816854305
9-NEW098.32,8,2.5536363636363637,0.7,4.4,22,August,-0.0012500000000000104,0.06221625000000004,0.3241657687273932
9-NEW098.32,9,3.0759090909090907,1.4,5.67,22,September,0.03750000000000003,0.09534971250000007,0.0230415366220115
9-NEW098.32,10,3.611304347826087,0.35,7.8,23,October,0.04222222222222223,0.06959983333333336,0.08582782745361327
9-PKC000.00,5,9.258000000000001,5.3,14.7,20,May,-0.0609090909090909,0.15036685263157898,0.1505594343516763
9-PKC000.00,6,11.516399999999999,2.7,16.4,25,June,-0.0830656108597285,0.1103564253393667,0.11349147558212279
9-PKC000.00,7,11.870454545454546,3.2,16.7,22,July,-0.019404761904761914,0.18156895614035087,0.9722708976926737
9-PKC000.00,8,10.032307692307691,1.81,16.3,26,August,0.01857142857142858,0.1699342,0.9797367077252752
9-PKC000.00,9,7.606875,2.7,14.1,16,September,0.2299999999999999,0.25550139999999993,0.03185123535158211
9-PKC000.00,10,4.09,1.6,11.8,24,October,-0.01081818181818181,0.043417301069518716,0.026793599006439135
9-PKC004.16,5,1.8884615384615384,0.26,4.52,13,May,0.075,0.05957553846153845,0.006103515625000004
9-PKC004.16,6,2.158,0.4,5.91,15,June,0.02624999999999998,0.024205859195402267,0.25238037109375006
9-PKC004.16,7,1.8264285714285715,0.3,3.4,14,July,0.04178571428571429,0.05080413157894737,0.05158865413944105
9-PKC004.16,8,1.5458823529411765,0.3,3.45,17,August,0.020298245614035086,0.014385678947368419,1.5258789062500003e-5
9-PKC004.16,9,1.7342857142857142,0.8,2.5,14,September,-0.01173076923076926,0.035582399999999986,0.6154314715052189
9-PKC004.16,10,1.934705882352941,0.2,4.6,17,October,0.04513333333333333,0.028262910392156865,0.0038452148437500004
