FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
4ABSA000.62,10,19.012761904761906,16.667,20.78,21,October,0.05737556561085974,0.04242332436651569,5.245208740234374e-5
4ABWR002.50,5,12.702565217391305,8.833,15.114,23,May,0.03658333333333341,0.12762196608391616,0.05625271797180175
4ABWR002.50,6,15.320071428571428,12.433,17.015,28,June,-0.013271428571428524,0.05210721249999975,0.26939805566954356
4ABWR002.50,7,18.044142857142855,16.551,19.061,21,July,0.04548611111111117,0.04916097850877174,6.074905395507811e-4
4ABWR002.50,8,19.316615384615385,16.433,21.207,26,August,0.03982142857142835,0.05739572352941211,0.013750995549586616
4ABWR002.50,9,20.19564705882353,18.175,21.655,17,September,0.05333333333333308,0.059242224999999864,0.014999389648437502
4ABWR002.50,10,18.617916666666666,15.667,20.951,24,October,0.09154678362573104,0.05801508053197509,3.64355849899637e-5
4ABWR010.55,5,12.828125,9.833,15.767,16,May,-0.017166666666666625,0.15006382999999993,0.8563589864870351
4ABWR010.55,6,15.83764,12.613,17.967,25,June,-0.007852173913043466,0.03987000008893278,0.20021617412567136
4ABWR010.55,7,18.58081818181818,16.44,20.313,22,July,-0.025605263157894673,0.041252194534413325,0.09775073130153263
4ABWR010.55,8,20.055833333333332,17.142,21.419,24,August,0.007735897435897343,0.03264554382352948,0.7898378372192387
4ABWR010.55,9,20.875647058823528,19.225,22.2,17,September,0.007538888888888866,0.06989381897435896,0.6112213134765626
4ABWR010.55,10,18.77192,16.433,20.78,25,October,0.05504487179487191,0.030259579217273798,1.490116119384765e-6
4ABWR017.42,5,17.316076923076924,11.833,19.772,13,May,0.1447932692307693,0.12120080762820505,0.006103515625000004
4ABWR017.42,6,20.821263157894737,16.167,25.88,19,June,0.07411428571428576,0.057754208275861925,3.814697265625e-5
4ABWR017.42,7,24.734875,22.378,26.43,16,July,0.05577777777777775,0.08772049999999985,0.006624292790279608
4ABWR017.42,8,24.189333333333334,22.067,26.194,15,August,0.06327687626774843,0.03655017213432491,0.08325195312500001
4ABWR017.42,9,23.939636363636364,20.834,27.094,11,September,0.1777410714285716,0.1016378644230767,9.765624999999999e-4
4ABWR017.42,10,18.6915,16.6,20.833,16,October,0.012802275960170615,0.062148395555555534,0.2445692133778178
4ACCK001.80,5,13.17142105263158,9.9,15.633,19,May,0.04106249999999999,0.08679625096153866,0.5677604675292969
4ACCK001.80,6,15.938434782608695,9,20.75,23,June,-0.05647083333333333,0.10170407701086961,0.07486915588378905
4ACCK001.80,7,18.052285714285713,15.757,19.167,14,July,0.016220779220779354,0.05458924374999984,0.11646193872377578
4ACCK001.80,8,19.99268181818182,17.294,21.336,22,August,0.027267045454545412,0.05719500590463465,0.22210741043090818
4ACCK001.80,9,20.427611111111112,17.662,22.367,18,September,0.04128571428571433,0.06282576333333335,0.33789383399976736
4ACCK001.80,10,18.844555555555555,17.433,20.336,18,October,0.02855314009661846,0.03140155625000018,0.010406494140625002
4ACOA000.60,5,13.08395238095238,9.933,15.467,21,May,-0.05608333333333356,0.0895258669856456,0.28773403167724604
4ACOA000.60,6,16.00016,12.679,18.133,25,June,-0.007020202020202054,0.056368027896613264,0.41076517105102534
4ACOA000.60,7,18.553789473684212,16.303,19.667,19,July,-0.02725000000000008,0.027882146250000323,0.01082611083984375
4ACOA000.60,8,19.924363636363637,17.891,21.469,22,August,-0.0260238095238095,0.028317813478260876,0.02507291613137195
4ACOA000.60,9,20.671499999999998,18.541,21.441,16,September,-0.036600000000000146,0.04091975999999971,0.06631697597474194
4ACOA000.60,10,19.203318181818183,17,20.813,22,October,0.042444444444444604,0.030794295614034767,2.7648307089400286e-4
4AGIL002.39,5,15.51621052631579,11.367,18.5,19,May,-0.03827777777777788,0.10374081666666632,0.3524589538574219
4AGIL002.39,6,18.55324,15.9,20.7,25,June,-0.04181515151515168,0.029197913636363867,0.006725549697875976
4AGIL002.39,7,20.935045454545456,18.946,23.25,22,July,-0.050930555555555604,0.06122196666666665,2.4363427641531927e-4
4AGIL002.39,8,21.81852,18.567,24.192,25,August,-0.0416116071428571,0.04464082125000002,0.005071640014648437
4AGIL002.39,9,22.02,20.798,23.162,17,September,-0.021423611111111067,0.058428854166666634,0.43067932128906256
4AGIL002.39,10,19.25915789473684,16.75,21.501,19,October,0.06226504629629631,0.05181446763888888,7.2479248046875e-5
4AROA018.36,7,23.9378,22.096,25.381,15,July,-0.01601776384535002,0.01721101849529767,0.27685546875000006
4AROA018.36,8,25.01181818181818,23.421,26.102,11,August,0.025406249999999964,0.016173038194444062,0.045340350043372994
4AROA038.49,5,20.9822,17.605,23.562,10,May,0.0769107142857142,0.06654413382352961,0.4752458321391804
4AROA038.49,6,25.5696,22.712,27.844,10,June,-0.010696969696969743,0.06366568939393936,0.6832863296571667
4AROA038.49,7,28.1564,24.5,31.351,15,July,0.13486904761904753,0.04004690866666662,6.103515625000003e-5
4AROA038.49,8,27.976928571428573,25.869,30.476,14,August,0.08838725720551377,0.03442720749999996,3.6621093750000016e-4
4AROA038.49,9,26.8287,23.268,29.587,10,September,0.050599999999999784,0.050507239999999745,0.005889270041817481
4AROA140.66,5,15.6430625,12.567,18.967,16,May,-0.027896103896103915,0.08634797181818182,0.3934722789614666
4AROA140.66,6,18.7228,15.997,21.733,10,June,0.035507936507936495,0.1115471175000001,0.7596144888058398
4AROA140.66,7,21.457941176470587,18.041,23.766,17,July,0.053583333333333275,0.03534280303643719,4.5776367187500014e-5
4AROA140.66,8,22.05575,18,23.567,12,August,0.04728333333333333,0.05544924000000025,0.009277343750000007
4AROA140.66,9,22.42809090909091,20.667,24.071,12,September,0.05409999999999968,0.0730709999999995,0.013671874999999998
4AROA140.66,10,19.52616666666667,15.517,24.049,13,October,0.030938259109311694,0.14049539525691712,0.25515751134134057
4AROA145.34,5,15.848384615384616,13.267,17.3,13,May,-0.017150000000000012,0.051647429999999855,0.24389648437500017
4AROA145.34,6,19.195733333333333,16.56,22.3,15,June,0.05623602150537639,0.07062340048387084,0.13537597656250003
4AROA145.34,7,21.780384615384616,19.354,23.85,13,July,0.04050000000000013,0.07425355,0.09423828125000008
4AROA145.34,8,22.542882352941177,13.967,24.369,17,August,0.06537931034482754,0.02785809051724142,7.629394531250003e-5
4AROA145.34,9,22.6835,20.567,24.246,15,September,0.04868315508021384,0.07367109999999986,0.005729982990891385
4AROA158.22,5,12.386285714285714,8.067,15.267,14,May,0.01886111111111102,0.08562014999999969,0.6602676612046572
4AROA158.22,6,14.648285714285715,7.7,20.15,28,June,-0.030776923076923104,0.10263013384615591,0.4188385224923428
4AROA158.22,7,17.37485,15.572,18.52,20,July,0.040187500000000265,0.05563456499999998,0.069580078125
4AROA158.22,8,18.876826086956523,16.133,21,23,August,0.031910256410256424,0.05588661700404864,0.030086994171142575
4AROA158.22,9,20.032809523809522,17.595,21.532,21,September,0.012142857142857011,0.07676960394736858,0.6332969665527343
4AROA158.22,10,18.103136363636363,14.7,20.063,22,October,0.058979166666666874,0.05712951999999994,3.3378601074218746e-6
4AROA163.76,5,12.435285714285714,8.567,14.382,21,May,0.09620641447368423,0.07438969884868414,0.0037527084350585933
4AROA163.76,6,14.977103448275862,12.733,18.1,29,June,-0.014916122004357324,0.038939906120023376,0.26520792394876475
4AROA163.76,7,17.41995238095238,13.2,19.166,21,July,0.11601388888888901,0.0402567083333329,6.675720214843749e-6
4AROA163.76,8,19.002375,16.979,20.993,24,August,0.03176736111111108,0.04251160421052635,0.024891266656664815
4AROA163.76,9,20.124933333333335,18.143,21.467,15,September,0.02029166666666693,0.054008371594426716,0.6787719726562501
4AROA163.76,10,18.339545454545455,15.567,20.361,22,October,0.06223095238095229,0.038274025000000024,5.660446428015959e-5
4AROA167.34,5,12.202578947368421,8.933,14.363,19,May,0.08047916666666677,0.04877136249999985,0.1336212158203125
4AROA167.34,6,15.502714285714285,13.003,20.6,28,June,-0.05721634615384624,0.05847722736622041,0.006501362335506415
4AROA167.34,7,17.513117647058824,15.34,18.737,17,July,0.06805555555555554,0.0494611833333332,0.05053710937500001
4AROA167.34,8,19.485181818181818,17.31,21.038,22,August,0.04758441558441535,0.05509367272727232,0.0031310631787976754
4AROA167.34,9,20.196166666666667,18.137,21.749,18,September,0.034449999999999294,0.056052033947369434,0.032804038579649565
4AROA167.34,10,18.47825,16.967,20.192,20,October,0.032144230769230564,0.030541560000000013,0.01923370361328125
4AROA175.63,5,12.492799999999999,10.433,14.9,20,May,0.056792307692307684,0.04633125000000014,0.34106350467524665
4AROA175.63,6,15.368483870967742,12.974,18.6,31,June,-0.05087857142857143,0.05044943625000012,8.656829595565784e-5
4AROA175.63,7,17.661894736842104,15.505,18.967,19,July,0.015331249999999973,0.038904491022727514,0.087429046630859375
4AROA175.63,8,19.4205625,16.939,21.05,32,August,-0.011602564102564161,0.03274074999999919,0.07114262238972778
4AROA175.63,9,20.436315789473685,18.663,21.768,19,September,0.02662500000000012,0.06412244999999912,0.072834014892578125
4AROA175.63,10,18.83288,16.467,20.957,25,October,0.07255000000000074,0.027927368717947605,1.9669532775878898e-6
4AROA180.21,5,12.866555555555555,11.4,15.032,18,May,0.024761904761904742,0.07252384999999997,0.06108394698998891
4AROA180.21,6,15.424576923076923,13.76,17.96,26,June,-0.046257692307692284,0.06051044538461545,0.005627794177113171
4AROA180.21,7,18.072055555555554,16.163,19.557,18,July,-0.018524999999999896,0.038723658750000105,0.07413548902094942
4AROA180.21,8,19.849222222222224,17.484,21.525,27,August,-0.0333840579710145,0.02541886295986624,4.2723119258880604e-4
4AROA180.21,9,20.595875,18.484,21.899,16,September,0.035416666666666874,0.046843100000000346,0.015502929687500003
4AROA180.21,10,18.735190476190475,16.525,20.767,21,October,0.023045454545454536,0.0508352090909092,0.1193418502807617
4AROA183.64,5,14.03875,11.167,16.138,20,May,0.08010545454545452,0.0742453133333333,0.021484375
4AROA183.64,6,16.829323529411766,12.5,18.925,34,June,-0.024589743589743543,0.02908572916666655,0.010330345059963466
4AROA183.64,7,19.528095238095236,17.804,21.07,21,July,-0.007150980392156811,0.04465569397058825,0.5391893386840819
4AROA183.64,8,20.8955,18.831,22.167,32,August,0.005521052631578937,0.02857469457602338,0.2865178133361042
4AROA183.64,9,21.6636875,20.1,23.065,16,September,0.052475274725274655,0.040542296853146774,0.0010232470299107366
4AROA183.64,10,18.91776923076923,16.704,21.312,26,October,0.032184090909091016,0.06349969797570837,0.004103586894486224
4AROA192.94,5,17.669428571428572,12.5,22.11,14,May,0.10214285714285722,0.11847907826086973,0.044500834375076376
4AROA192.94,6,22.720045454545453,16.947,25.782,22,June,-0.051706349206349284,0.0474213970588236,0.005928516387939452
4AROA192.94,7,24.73323076923077,20.62,27.538,13,July,-0.025250000000001105,0.15273427499999803,0.4973144531250002
4AROA192.94,8,25.471923076923076,20.676,28.35,13,August,-0.05091317733990154,0.05955627327586218,0.006103515625000004
4AROA192.94,10,16.803083333333333,12.474,20.45,12,October,-0.11779605263157888,0.12854848,0.006759077667985171
4AROA196.05,6,22.72290909090909,21.2,25.075,11,June,-0.057250000000000065,0.03215669545454537,0.17480468749999997
4ASRE046.90,5,11.8028,9.267,14.7,15,May,0.1293881578947368,0.05554128522120528,0.018066406250000007
4ASRE046.90,6,13.616461538461538,10.96,17.549,13,June,0.24592272727272713,0.10899300204545458,2.4414062500000016e-4
4ASRE046.90,7,15.3556875,11.767,20.356,16,July,0.13262500000000002,0.14024572333333335,7.053515781661098e-4
4ASRE046.90,8,15.8094,12.007,21.029,15,August,0.1668974358974358,0.08935278557692297,6.103515625000003e-5
4ASRE046.90,9,17.87381818181818,14.267,21.999,11,September,0.4075555555555555,0.029322533333333258,9.765624999999999e-4
4ASRE046.90,10,15.477363636363636,12.754,19.799,11,October,0.22473557692307689,0.11262397115384629,0.0019531249999999998
4ASRE048.98,5,11.679529411764706,8.333,15.467,17,May,0.08084999999999996,0.10291939636363638,0.006652832031250001
4ASRE048.98,7,15.6415,12.392,20.366,14,July,0.1852976190476192,0.04995289423076907,0.008341821824466016
4ASRE048.98,8,16.162615384615385,12.277,21.534,13,August,0.0576354166666669,0.1248472750000004,0.008056640625000005
4ASRE048.98,10,15.2348,12.563,19.653,10,October,0.08639259259259258,0.06081857764705875,0.037109375
4ASRE052.31,5,12.243625,8.933,16.6,16,May,0.058668181818181814,0.12154468846153837,0.20505216163319112
4ASRE052.31,6,13.842,12.229,16.635,10,June,0.2040357142857143,0.17586139090909086,0.005889270041817481
4ASRE052.31,7,14.8318,13.009,17.06,10,July,0.018409090909090903,0.11928864818181815,0.4749585398895067
4ASRE052.31,8,16.849,13.653,19.17,12,August,0.007164351851851833,0.1463574280555555,0.22365884096794122
4ASRE052.31,9,17.874,15.978,21.047,10,September,0.03814880952380935,0.09103163999999987,0.18485825379822088
4ASRE052.31,10,16.702,14.145,21.431,11,October,0.03412500000000018,0.03568830000000034,0.05371093749999999
4ASRE056.06,5,15.7971875,12.4,19.7,16,May,0.04339473684210528,0.06950495684210535,0.11666870117187501
4ASRE056.06,6,17.93376923076923,16.167,19.687,13,June,0.11708333333333283,0.04554876666666732,4.882812500000003e-4
4ASRE056.06,7,20.773625,15.2,23.448,16,July,0.16511428571428588,0.10431363939393916,0.0012278161548667573
4ASRE056.06,8,22.7754375,20.167,25.665,16,August,0.14055,0.06651518196172228,4.8030019257880486e-4
4ASRE056.06,9,23.371181818181817,20.7,24.848,11,September,0.11031249999999981,0.04786532916666663,0.0019531249999999998
4ASRE056.06,10,19.15825,15.63,23.844,12,October,0.009962962962962903,0.10640831999999978,0.7835711252143678
4AWTH000.40,5,13.0096875,9.6,15.8,16,May,0.01349999999999992,0.10007108750000002,0.49542236328125006
4AWTH000.40,6,16.39736,12.842,20.95,25,June,-0.12138425925925925,0.10893428459595973,3.814697265624999e-5
4AWTH000.40,7,18.482400000000002,16.736,19.767,15,July,0.024947368421052697,0.04870731157894744,0.12054443359375001
4AWTH000.40,8,19.9572,16.952,22.033,25,August,0.007571428571428752,0.04328344800000035,0.9789152741432189
4AWTH000.40,9,20.3822,17.798,22.033,20,September,0.051227272727272836,0.04318072499999988,0.2548092680556696
4AWTH000.40,10,18.8953,17.567,20.319,20,October,0.05684523809523808,0.015037799999999723,9.555744839077448e-5
8-NAR047.69,5,19.927,15.975,24.064,12,May,-0.2479999999999999,0.40360078499999974,0.016686770114013233
8-NAR047.69,6,25.2875,23.369,28.082,12,June,-0.22646153846153838,0.06176739692307681,0.002506841661528247
8-NAR047.69,7,28.78630769230769,27.818,30.018,13,July,-0.09130000000000002,0.1329521550000008,0.021484375000000014
8-NAR047.69,8,28.7,27.724,29.543,13,August,0.009636363636362978,0.07267307272727198,0.4548339843750002
8-NAR047.69,9,26.4601,24.855,28.247,10,September,0.13929166666666698,0.1775076545454542,0.005889270041817481
8-NAR047.69,10,19.980076923076922,16.879,22.188,13,October,0.17399999999999985,0.0525025725000001,0.01708984375000001
8-NAR054.17,6,25.730428571428572,23.569,28.222,14,June,-0.14147916666666668,0.09707941249999927,0.020132200733459133
8-NAR054.17,7,29.095,27.789,30.071,10,July,-0.019458333333333577,0.03595305000000136,0.6830913983096087
8-NAR054.17,8,28.849272727272727,27.643,30.529,11,August,0.0243069852941176,0.0369641613970588,0.009765624999999998
8-NAR054.17,9,25.936,23.689,27.697,10,September,0.13587321428571403,0.11863688181818181,0.03220076475250472
8-NAR054.17,10,18.462,14.96,23.344,11,October,0.23840714285714273,0.053874271666666446,0.0019531249999999998
9-NEW087.14,5,14.927217391304348,10.3,19.249,23,May,0.09166319444444443,0.054837814583333346,4.0292739868164056e-5
9-NEW087.14,6,17.728791666666666,13.667,19.821,24,June,0.07802922077922089,0.022473744999999906,1.1920928955078142e-6
9-NEW087.14,7,19.77675,18.1,21.982,24,July,0.0618749999999999,0.054485549999999994,2.5033132590790614e-5
9-NEW087.14,8,20.296,19,22.548,22,August,0.04742424242424244,0.03503260250000002,2.050399780273437e-5
9-NEW087.14,9,19.089058823529413,16.591,20.752,17,September,0.013250000000000206,0.05788792692307707,0.20689392089843753
9-NEW087.14,10,16.300958333333334,13.005,18.762,24,October,0.013448275862068863,0.06337653462643678,0.22456768189139692
9-NEW089.34,5,15.76475,10.9,20.156,24,May,0.09390909090909097,0.09163291666666666,6.498098373413096e-4
9-NEW089.34,6,18.833227272727274,13.667,21.619,22,June,0.09529999999999994,0.08718414764705867,2.1447404832080993e-4
9-NEW089.34,7,22.127727272727274,18.9,24.368,22,July,0.047172794117647056,0.07008653274886903,0.0031310631787976754
9-NEW089.34,8,21.5912,18.25,24.392,20,August,0.09122222222222238,0.039864497647058766,0.0020685221009487595
9-NEW089.34,9,20.522470588235294,17.181,22.564,17,September,0.08560352941176469,0.04690461638502662,0.012863159179687502
9-NEW089.34,10,17.067363636363638,14.85,19.206,22,October,0.03434113060428856,0.048715765000000015,0.019395816867001824
9-NEW092.66,5,15.841058823529412,10.967,20.443,17,May,0.21832026143790856,0.08153330980392177,1.0681152343750003e-4
9-NEW092.66,6,19.093136363636365,14.667,21.607,22,June,0.06337142857142831,0.03855205894736797,3.546822007707243e-4
9-NEW092.66,7,21.782478260869567,19.1,25.091,23,July,0.07797916666666724,0.039659951136362864,9.758472442626952e-4
9-NEW092.66,8,21.91096153846154,19.667,24.747,26,August,0.09579999999999984,0.030556897241379048,8.796334913959315e-6
9-NEW092.66,9,20.580714285714286,19.133,23.213,14,September,0.059824999999999975,0.01675761599999999,0.1316185022846524
9-NEW092.66,10,17.290333333333333,14.385,20.707,18,October,-0.026633333333333314,0.10920367745614035,0.601163403942207
9-NEW098.32,5,19.53916,16.064,24.211,25,May,0.026899999999999834,0.10022375999999962,0.28722929954528803
9-NEW098.32,6,23.82690909090909,21.15,26.355,22,June,0.08300000000000018,0.051495639999999766,6.502238554379119e-5
9-NEW098.32,7,25.641555555555556,23.5,27.107,27,July,0.04958333333333342,0.06404743750000019,1.8434226512908925e-4
9-NEW098.32,8,25.422347826086956,22.6,27.328,23,August,0.04801666666666661,0.05249314368421075,0.11142587661743163
9-NEW098.32,9,22.23973913043478,17.483,25.466,23,September,0.0032567741935484065,0.05075379341935474,0.5009052753448485
9-NEW098.32,10,17.22908,14.211,22.007,25,October,-0.10671305418719218,0.059980327400530414,3.278255462646483e-6
9-PKC000.00,5,16.8000625,13.533,21.172,16,May,0.0363000000000001,0.09121755333333334,0.15905761718750003
9-PKC000.00,6,20.77418181818182,16.733,23.055,22,June,0.0762083333333335,0.05143386500000003,6.50946223761436e-5
9-PKC000.00,7,23.3528,19.733,24.842,20,July,0.09696666666666678,0.0377630575,3.146666605308264e-4
9-PKC000.00,8,23.65104347826087,21,25.823,23,August,0.05902840909090909,0.03127780568181831,5.960464477539061e-6
9-PKC000.00,9,21.86525,18.648,24.23,16,September,0.09631250000000002,0.06588303750000009,4.8030019257880486e-4
9-PKC000.00,10,17.911652173913044,15.043,20.362,23,October,-0.014646825396825386,0.060495042463768134,0.2861433029174804
9-PKC004.16,10,18.836333333333332,14.938,21.6,12,October,-0.09663333333333338,0.04123182338709683,0.0014648437500000009
