FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS053.48,5,16.581666666666667,11.9,22.1,12,May,-0.07299107142857132,0.3044963291666665,0.3668011993950175
2-JKS053.48,6,23.1642,19.5,26.46,10,June,-0.06828888888888898,0.2381622748440749,0.322265625
2-JKS053.48,7,25.24711111111111,21.85,26.66,9,July,-0.049960784313725595,0.025591807843136957,0.5703125
2-JKS053.48,8,24.689090909090908,20.5,27.25,11,August,-0.04931666666666672,0.028022956911764926,0.04199218749999999
2-JKS053.48,9,20.63,17.28,25.325,4,September,-1.3899999999999988,0.9575125000000005,0.09751253817810959
2-JKS053.48,10,17.2534,13.562,21.03,5,October,-0.00430743243243243,0.07822169932432423,1
2-XDD000.40,5,23.718333333333334,18.4,31.34,13,May,0,0.6455928749999996,0.8384637819224636
2-XDD000.40,6,28.46409090909091,24.22,31.505,12,June,0.21596590909090896,0.21576884318181605,0.41308593749999994
2-XDD000.40,7,30.678666666666665,27.2,35.3,15,July,0.15333333333333293,0.2174480000000003,0.16882324218750003
2-XDD000.40,8,29.916379310344826,26.7,35.14,30,August,-0.163333333333334,0.31628800000000057,0.0010132463233126024
2-XDD000.40,9,26.14,20.9,31.51,10,September,0.21911111111111115,0.0696821999999998,0.00390625
2-XDD000.40,10,19.557692307692307,15.6,24.12,13,October,0.07059090909090893,0.3097510818181821,0.1464843750000001
4ABSA000.62,5,12.996428571428572,9.733,15.067,21,May,-9.285714285713186e-4,0.14483148749999994,0.6332969665527343
4ABSA000.62,6,15.826586206896552,12.751,17.567,29,June,-0.028749999999999942,0.04045026999999983,0.015744596719741818
4ABSA000.62,7,18.387285714285714,16.311,19.667,21,July,-0.023375000000000146,0.051708763750000164,0.008009910583496092
4ABSA000.62,8,19.9485,16.947,21.49,26,August,-0.02126315789473691,0.03635443971291828,0.033410161733627375
4ABSA000.62,9,20.533944444444444,19.159,21.721,18,September,-0.0030000000000001137,0.05411489999999963,0.7275066490948026
4ABSA000.62,10,19.064166666666665,16.667,20.78,24,October,0.05308991228070174,0.030403053947368405,1.3636228324736722e-4
4ABWR002.50,5,12.702565217391305,8.833,15.114,23,May,0.03658333333333341,0.12762196608391616,0.05625271797180175
4ABWR002.50,6,15.234310344827586,12.433,17.015,29,June,-0.020564285714285688,0.055112124999999984,0.11042107641696929
4ABWR002.50,7,18.043565217391304,16.551,19.061,23,July,0.04788095238095245,0.04561038684210506,6.387233734130858e-4
4ABWR002.50,8,19.358666666666668,16.433,21.207,27,August,0.039417582417582336,0.048313959954751344,0.01120011508464813
4ABWR002.50,9,20.23105,18.175,21.655,20,September,0.04706249999999998,0.057158722727272786,0.009463314958374982
4ABWR002.50,10,18.686296296296295,15.667,20.951,27,October,0.09048660714285718,0.045662756250000096,2.0861625671386708e-7
4ABWR010.55,5,13.015454545454546,9.833,15.767,22,May,-0.009791666666666683,0.14596197,0.8455442495661196
4ABWR010.55,6,15.89953125,12.613,17.967,32,June,-0.01107608695652178,0.03680126826923097,0.18739223990838383
4ABWR010.55,7,18.5525,16.44,20.313,24,July,-0.024599999999999983,0.04762883647058848,0.10738253593444846
4ABWR010.55,8,20.010576923076922,17.142,21.419,26,August,-0.002182769726247963,0.03964944136363627,0.6170915961265566
4ABWR010.55,9,20.8063,19.225,22.2,20,September,0.012972222222222236,0.06715354333333354,0.4440414877610069
4ABWR010.55,10,18.77051724137931,16.433,20.78,29,October,0.06566847826086955,0.03500005464426869,2.0489096641540514e-7
4ABWR017.42,5,18.24855,11.833,21.983,20,May,0.11334374999999992,0.14516008298076916,0.0019855499267578125
4ABWR017.42,6,21.299555555555557,16.167,25.88,27,June,0.08399999999999992,0.11188238727272722,5.4880976676940884e-5
4ABWR017.42,7,24.568772727272727,22.378,26.43,22,July,0.08430000000000008,0.08495298000000387,0.0014612921309947377
4ABWR017.42,8,24.629391304347827,22.067,26.762,23,August,0.04638833746898267,0.06113673608803547,0.14241743087768552
4ABWR017.42,9,23.777526315789473,20.834,27.094,19,September,0.15491250000000029,0.1345397725000009,7.62939453125e-6
4ABWR017.42,10,19.088260869565218,16.6,22.665,23,October,0.04141071428571418,0.07421666150000006,0.0012786388397216795
4ACCK001.80,5,13.139095238095239,9.9,15.633,21,May,0.03490000000000002,0.09593277346153863,0.7334699630737304
4ACCK001.80,6,15.91476,9,20.75,25,June,-0.05647083333333333,0.0707843386764706,0.008068799972534178
4ACCK001.80,7,18.052285714285713,15.757,19.167,14,July,0.016220779220779354,0.05458924374999984,0.11646193872377578
4ACCK001.80,8,19.992652173913044,17.294,21.336,23,August,0.01831249999999992,0.057334019318181856,0.3145539760589599
4ACCK001.80,9,20.427611111111112,17.662,22.367,18,September,0.04128571428571433,0.06282576333333335,0.33789383399976736
4ACCK001.80,10,18.849136363636365,17.433,20.336,22,October,0.041566666666666544,0.03165350999999982,2.7648307089400286e-4
4ACOA000.60,5,13.107363636363637,9.933,15.467,22,May,-0.05441666666666671,0.09811820789473683,0.14400157976975062
4ACOA000.60,6,16.092925925925925,12.679,18.133,27,June,-0.0018863636363636292,0.049633404545454674,0.8223382681608199
4ACOA000.60,7,18.64347619047619,16.303,20.2,21,July,-0.02725000000000008,0.04573659847826084,0.08879852294921874
4ACOA000.60,8,19.977375,17.891,21.469,24,August,-0.018300000000000573,0.028488383636363638,0.03829902909090801
4ACOA000.60,9,20.567333333333334,18.541,21.441,18,September,-0.0026911764705881934,0.06089561470588237,0.9305832517004332
4ACOA000.60,10,19.200416666666666,17,20.813,24,October,0.042444444444444604,0.02508867272727285,9.611365588731563e-5
4AGIL002.39,5,15.607363636363637,11.367,18.5,22,May,-0.026333333333333382,0.08578551692307702,0.3141425226159752
4AGIL002.39,6,18.437344827586205,15.9,20.7,29,June,-0.00909523809523813,0.043669630000000015,0.1828336492180824
4AGIL002.39,7,20.902565217391306,18.946,23.25,23,July,-0.04216666666666684,0.06155967000000004,3.49283218383789e-4
4AGIL002.39,8,21.86625925925926,18.567,24.192,27,August,-0.0416116071428571,0.04453756874999947,0.002248302102088928
4AGIL002.39,9,22.05675,20.798,23.162,20,September,-0.005050000000000005,0.055315100000000755,0.808234213157141
4AGIL002.39,10,19.30964,16.75,22.1,25,October,0.04384629629629637,0.05759805502415499,1.2022256851196286e-4
4AROA018.36,5,17.55185714285714,15.974,21.188,7,May,0.11719999999999971,0.017680005000000006,0.29687500000000006
4AROA018.36,6,20.363666666666667,18.741,23.692,6,June,-0.11840555555555544,0.11611229000000048,0.2071604489114608
4AROA018.36,7,23.9378,22.096,25.381,15,July,-0.01601776384535002,0.01721101849529767,0.27685546875000006
4AROA018.36,8,25.01181818181818,23.421,26.102,11,August,0.025406249999999964,0.016173038194444062,0.045340350043372994
4AROA018.36,9,25.425666666666668,23.776,26.932,9,September,0.044754901960784216,0.0795712873529408,0.0390625
4AROA018.36,10,22.289125000000002,17.835,25.029,8,October,0.09576190476190491,0.1505069807692306,0.9440454257000918
4AROA038.49,5,20.910545454545453,17.605,23.562,22,May,0.017306429548563602,0.044390017424242555,0.1831300025706402
4AROA038.49,6,26.015666666666668,21.11,31.11,24,June,-3.137597984322535e-4,0.050299256281984124,0.501925730466406
4AROA038.49,7,28.465176470588236,24.44,31.67,34,July,0.04127403846153849,0.0396239105769251,0.018302126015980077
4AROA038.49,8,28.26764516129032,23.89,32.22,31,August,0.031900000000000144,0.029896192941176795,9.815162047743786e-4
4AROA038.49,9,26.205318181818182,23.268,29.587,22,September,0.01653333333333329,0.029581399999999997,0.19404293317720916
4AROA038.49,10,19.687631578947368,12.22,25.343,19,October,-0.01929166666666663,0.09209987230769213,0.70855712890625
4AROA140.66,5,15.673388888888889,12.567,18.967,18,May,0.004391304347826125,0.052934460326086966,0.9305750404571272
4AROA140.66,6,18.769363636363636,15.997,21.733,11,June,0.035800000000000054,0.06994502454545441,0.32031249999999994
4AROA140.66,7,21.45288888888889,18.041,23.766,18,July,0.04719360269360259,0.042678725126262515,6.784658487912406e-4
4AROA140.66,8,22.478058823529413,18,24.178,17,August,0.08922970085470097,0.05031494551282031,3.051757812500001e-5
4AROA140.66,9,22.42809090909091,20.667,24.071,12,September,0.05409999999999968,0.0730709999999995,0.013671874999999998
4AROA140.66,10,19.659384615384614,15.517,24.049,14,October,0.0415206766917293,0.07218005164593318,0.1464843750000001
4AROA145.34,5,16.111263157894737,13.267,19.75,19,May,-0.0029878787878788544,0.039600502727272655,0.5412178039550781
4AROA145.34,6,19.2015625,16.56,22.3,16,June,0.05578831168831158,0.07549787499999985,0.15489082634450013
4AROA145.34,7,21.81194117647059,19.354,23.85,17,July,0.02504687500000001,0.04448572187499986,0.023223876953125003
4AROA145.34,8,22.542882352941177,13.967,24.369,17,August,0.06537931034482754,0.02785809051724142,7.629394531250003e-5
4AROA145.34,9,22.6835,20.567,24.246,15,September,0.04868315508021384,0.07367109999999986,0.005729982990891385
4AROA145.34,10,19.98781818181818,14.927,24.137,12,October,0.041473684210526336,0.15627951818181807,0.32031249999999994
4AROA158.22,5,12.307058823529411,8.067,15.267,17,May,0.032777777777777725,0.07356225833333331,0.22468566894531253
4AROA158.22,6,14.666862068965518,7.7,20.15,29,June,-0.029783333333333245,0.10039673000000099,0.3808389529585838
4AROA158.22,7,17.37485,15.572,18.52,20,July,0.040187500000000265,0.05563456499999998,0.069580078125
4AROA158.22,8,18.96288,16.133,21,25,August,0.04133333333333339,0.07044409166666661,0.008822321891784666
4AROA158.22,9,20.032809523809522,17.595,21.532,21,September,0.012142857142857011,0.07676960394736858,0.6332969665527343
4AROA158.22,10,18.103136363636363,14.7,20.063,22,October,0.058979166666666874,0.05712951999999994,3.3378601074218746e-6
4AROA163.76,5,12.422739130434783,8.567,14.382,23,May,0.09256578947368413,0.08951254876160995,0.009146213531494139
4AROA163.76,6,15.092903225806452,12.294,21.25,31,June,-0.014916122004357324,0.04290987248366005,0.21665488090366122
4AROA163.76,7,17.41995238095238,13.2,19.166,21,July,0.11601388888888901,0.0402567083333329,6.675720214843749e-6
4AROA163.76,8,19.069074074074074,16.979,20.993,27,August,0.042739583333333386,0.04761308125000015,0.0032471865415573116
4AROA163.76,9,20.108666666666668,18.143,21.467,18,September,-0.0011833333333333977,0.07180725999999998,0.6631220058840049
4AROA163.76,10,18.375666666666667,15.567,20.361,24,October,0.06223095238095229,0.02721592424287833,2.5009290848285195e-5
4AROA167.34,5,12.299619047619048,8.933,14.533,21,May,0.06276315789473688,0.053443946650717514,0.2722101211547851
4AROA167.34,6,15.42203448275862,13.003,20.6,29,June,-0.06240384615384627,0.055690655210918295,0.0018163397908210746
4AROA167.34,7,17.53066666666667,15.34,18.737,18,July,0.034694444444444514,0.04655775833333316,0.04062352028266098
4AROA167.34,8,19.497041666666668,17.31,21.038,24,August,0.029398190045248875,0.03889353999999982,0.0028277594176846226
4AROA167.34,9,20.065380952380952,18.137,21.749,21,September,0.02609999999999975,0.056420918947368906,0.08219528198242186
4AROA167.34,10,18.56552380952381,16.967,20.311,21,October,0.03718181818181826,0.03417617636363623,0.0037527084350585933
4AROA175.63,5,12.482681818181819,10.433,14.9,22,May,0.04619615384615387,0.0423304023076923,0.3464149424062065
4AROA175.63,6,15.275117647058824,12.974,18.6,34,June,-0.036938961038960993,0.04561465999999998,5.191887155970077e-4
4AROA175.63,7,17.636208333333332,15.505,18.967,24,July,0.014300000000000068,0.044625297272727515,0.1433503627777102
4AROA175.63,8,19.428454545454546,16.939,21.05,33,August,-0.008519230769230673,0.02918631153846091,0.24908834253437886
4AROA175.63,9,20.39625,18.663,21.768,20,September,0.028625000000000077,0.06647696000000007,0.0160144221967771
4AROA175.63,10,18.853206896551725,16.467,20.957,29,October,0.05959090909090908,0.03386246679841895,1.5951693058013902e-5
4AROA180.21,5,13.064681818181818,11.4,15.133,22,May,0.0129999999999999,0.06039644210526301,0.34638316668774227
4AROA180.21,6,15.500645161290322,13.76,17.96,31,June,-0.03659090909090892,0.061704801136363355,0.014004520140588277
4AROA180.21,7,18.043291666666665,16.163,19.557,24,July,0.011968749999999972,0.05064096470588227,0.8751259430093796
4AROA180.21,8,19.860967741935482,17.484,21.525,31,August,-0.031743589743589845,0.022875179197324527,7.78166577219962e-5
4AROA180.21,9,20.633809523809525,18.484,21.899,21,September,0.037500000000000235,0.020931429166666946,0.004878997802734374
4AROA180.21,10,18.95136,16.525,20.767,25,October,0.031877192982456073,0.04606324868421038,0.0027848482131958003
4AROA183.64,5,14.112130434782609,11.167,16.252,23,May,0.06973636363636362,0.07377159630498534,0.01352858543395996
4AROA183.64,6,16.89,12.5,19.667,37,June,-0.025303921568627583,0.03690185548128378,0.002268537733471027
4AROA183.64,7,19.472166666666666,17.804,21.07,24,July,-0.01064889705882354,0.039638707006132166,0.38347165141457135
4AROA183.64,8,20.853088235294116,18.831,22.167,34,August,8.083333333331666e-4,0.024802100909091046,0.850825617501749
4AROA183.64,9,21.51895238095238,19.647,23.065,21,September,0.05980555555555483,0.03682274509803797,0.0010023117065429685
4AROA183.64,10,18.76289655172414,16.538,21.312,29,October,0.043564583333333295,0.06194241025000005,0.008007697761058806
4AROA192.55,5,20.741935483870968,16.7,27.7,31,May,0,0.12742123333333333,1
4AROA192.55,6,25.176285714285715,19.3,31,35,June,0.009999999999999995,0.08865547297297295,0.921711425076513
4AROA192.55,7,27.633235294117647,25,31,34,July,0.008037135278514554,0.0642214434782608,0.14729071786484102
4AROA192.55,8,27.124583333333334,22.22,30,36,August,0.03159090909090905,0.05303832037480075,0.0038411743261632255
4AROA192.55,9,23.26705882352941,17.9,27.1,34,September,0,0.07278218181818177,0.4589970390898609
4AROA192.55,10,16.66709677419355,11.3,20.56,31,October,-0.06964912280701749,0.12618821052631587,0.013174301419469783
4AROA192.94,5,17.82645,12.5,22.11,20,May,0.1448706293706294,0.07605064090909087,0.0018236132568077866
4AROA192.94,6,22.526870967741935,16.947,25.782,31,June,-0.03642857142857155,0.032412680624999815,0.014852074906229966
4AROA192.94,7,25.488652173913042,20.62,28.528,23,July,0.019064285714285846,0.06384711000000154,0.17933368682861325
4AROA192.94,8,25.72832142857143,20.676,28.425,28,August,-0.017097222222222166,0.04642832500000006,0.1299374141750227
4AROA192.94,9,23.28677777777778,18.16,25.65,18,September,0.0359895833333334,0.15547517291666663,0.16338507415496545
4AROA192.94,10,16.546,12.474,20.45,21,October,0.016318452380952416,0.10464420249999999,0.8116779327392577
4AROA196.05,5,17.283157894736842,11.633,21.35,19,May,0.18009000000000014,0.17373671600000007,5.22613525390625e-4
4AROA196.05,6,21.72567857142857,17.053,25.075,28,June,-0.061818181818181814,0.043029810477453564,1.4962695558789373e-4
4AROA196.05,7,24.39645,20.133,27.623,20,July,-0.005341666666666593,0.0824553692307694,0.40087572947628325
4AROA196.05,8,24.133125,19.957,27.067,24,August,-0.022499999999999996,0.042748300000000176,0.14115496112981205
4AROA196.05,9,21.497533333333333,17.6,24.397,15,September,0.1761250000000001,0.12035005499999925,0.0033569335937500013
4AROA196.05,10,15.792944444444444,12.91,19.15,18,October,0.1279444444444447,0.0973368083333337,0.0078865953131446
4ASRE046.90,5,11.8028,9.267,14.7,15,May,0.1293881578947368,0.05554128522120528,0.018066406250000007
4ASRE046.90,6,13.616461538461538,10.96,17.549,13,June,0.24592272727272713,0.10899300204545458,2.4414062500000016e-4
4ASRE046.90,7,15.3556875,11.767,20.356,16,July,0.13262500000000002,0.14024572333333335,7.053515781661098e-4
4ASRE046.90,8,16.1251875,12.007,21.029,16,August,0.2188533266129032,0.07788498516959212,3.0517578125000014e-5
4ASRE046.90,9,17.87381818181818,14.267,21.999,11,September,0.4075555555555555,0.029322533333333258,9.765624999999999e-4
4ASRE046.90,10,16.07323076923077,12.754,21.256,13,October,0.29885,0.08192885615384621,4.882812500000003e-4
4ASRE048.98,5,11.679529411764706,8.333,15.467,17,May,0.08084999999999996,0.10291939636363638,0.006652832031250001
4ASRE048.98,6,13.1819,11.405,17.756,10,June,0.025181985294117658,0.04881672473039222,0.04135891048189442
4ASRE048.98,7,15.6415,12.392,20.366,14,July,0.1852976190476192,0.04995289423076907,0.008341821824466016
4ASRE048.98,8,16.162615384615385,12.277,21.534,13,August,0.0576354166666669,0.1248472750000004,0.008056640625000005
4ASRE048.98,9,17.078625,13.415,22.212,8,September,0.18299999999999983,0.17034956021220152,0.014029060898300376
4ASRE048.98,10,15.2348,12.563,19.653,10,October,0.08639259259259258,0.06081857764705875,0.037109375
4ASRE052.31,5,12.153294117647059,8.933,16.6,17,May,0.056885714285714234,0.12202388596153825,0.28416442871093756
4ASRE052.31,6,13.874545454545455,12.229,16.635,11,June,0.16669480519480512,0.1519000718181824,0.018554687499999997
4ASRE052.31,7,15.237461538461538,13.009,18.536,13,July,0.010609090909090811,0.16688010818181817,0.7868652343750002
4ASRE052.31,8,16.739214285714286,13.653,19.17,14,August,-0.013768398268398346,0.09508645472727259,0.45103589747961725
4ASRE052.31,9,17.874,15.978,21.047,10,September,0.03814880952380935,0.09103163999999987,0.18485825379822088
4ASRE052.31,10,16.702,14.145,21.431,11,October,0.03412500000000018,0.03568830000000034,0.05371093749999999
4ASRE056.06,5,15.509117647058824,10.9,19.7,17,May,0.05475000000000006,0.07159722500000014,0.026672363281250003
4ASRE056.06,6,17.80992857142857,16.167,19.687,14,June,0.10038333333333338,0.04032054250000013,0.0013591952058045413
4ASRE056.06,7,20.773625,15.2,23.448,16,July,0.16511428571428588,0.10431363939393916,0.0012278161548667573
4ASRE056.06,8,22.7754375,20.167,25.665,16,August,0.14055,0.06651518196172228,4.8030019257880486e-4
4ASRE056.06,9,23.326333333333334,20.7,24.848,12,September,0.08323749999999977,0.07680066562500022,0.002516496563841506
4ASRE056.06,10,19.15825,15.63,23.844,12,October,0.009962962962962903,0.10640831999999978,0.7835711252143678
4AWTH000.40,5,13.136684210526315,9.6,15.8,19,May,0.042916666666666714,0.09579537500000004,0.59488677978515625
4AWTH000.40,6,16.33848148148148,12.842,20.95,27,June,-0.13534722222222212,0.12963577348484848,3.0234456062316874e-5
4AWTH000.40,7,18.472882352941177,16.736,19.767,17,July,0.026401470588235262,0.04655145970588257,0.32894897460937506
4AWTH000.40,8,19.962615384615386,16.952,22.033,26,August,0.006045454545454469,0.04446564500000009,0.9402996003627779
4AWTH000.40,9,20.36009090909091,17.798,22.033,22,September,0.04288181818181852,0.03972090655971424,0.18697643280029294
4AWTH000.40,10,18.842190476190478,17.567,20.319,21,October,0.052503623188405846,0.01963217173913034,2.8610229492187496e-6
5ASRN000.66,5,21.92076923076923,17.78,26.22,13,May,0.32750000000000073,0.4361315000000014,0.4548339843750002
5ASRN000.66,6,25.298000000000002,22.51,29.4,11,June,-0.3624999999999998,0.13661100000000004,0.01240108578708307
5ASRN000.66,7,27.150909090909092,23.4,31.6,12,July,-0.025000000000000064,0.5918045000000006,0.7001953124999999
5ASRN000.66,8,27.23777777777778,24.59,29.1,10,August,0.06833333333333366,0.08145475000000024,0.0546875
5ASRN000.66,9,24.73181818181818,23.03,28.43,12,September,0.11241071428571425,0.22434674318181838,0.06738281249999999
5ASRN000.66,10,18.768,11.5,20.9,11,October,-0.07357142857142865,0.14543599999999973,0.5405548641319784
6ACNR000.00,5,20.376923076923077,11.5,25,13,May,0,0.22306390909090898,0.6834809022014257
6ACNR000.00,6,24.43,20,27,16,June,0.08866666666666662,0.05652412500000007,0.011456743494987948
6ACNR000.00,7,27.178125,23.8,30,16,July,-0.06666666666666643,0.11760415624999955,0.16662557573713022
6ACNR000.00,8,26.676153846153845,22.5,29,14,August,0.027499999999999858,0.22238999999999998,0.5292423599495986
6ACNR000.00,9,23.174545454545456,20,27,11,September,0.08900000000000005,0.3728739000000001,0.12353425375256949
6ACNR000.00,10,18.826153846153847,14.44,23,13,October,0.17777777777777773,0.3813576666666665,0.37573242187500017
6APNR008.15,5,19.885714285714286,8.2,26,14,May,-0.02857142857142847,0.17939459999999985,0.5048798738340917
6APNR008.15,6,24.293333333333333,19.7,27.22,18,June,0,0.07748010576923076,0.8505820297917448
6APNR008.15,7,27.351176470588236,25.56,31,17,July,0.05187499999999989,0.06470022794117626,0.0013427734375000002
6APNR008.15,8,26.438,22.4,31,15,August,0.09738095238095246,0.14982134615384615,0.032810019700258895
6APNR008.15,9,22.792727272727273,19,26.9,11,September,0.08900000000000005,0.2524126500000001,0.06738281249999999
6APNR008.15,10,18.41076923076923,14.44,22,13,October,0.08333333333333333,0.19191433333333313,0.8393554687500002
8-NAR047.69,5,19.759866666666667,15.975,24.064,15,May,-0.14505555555555547,0.16152103333333329,0.04791259765625001
8-NAR047.69,6,25.226125,23.369,28.082,16,June,-0.12937500000000002,0.14255769230769208,0.005651504949182239
8-NAR047.69,7,28.8889375,27.818,30.018,16,July,-0.0946000000000001,0.05234925818181806,0.014010742492428082
8-NAR047.69,8,28.8475,27.724,30.709,18,August,0.025486111111111175,0.050634908333333326,0.06731744537473966
8-NAR047.69,9,26.313714285714287,23.633,28.662,14,September,0.13964166666666677,0.0412904099999999,3.6621093750000016e-4
8-NAR047.69,10,20.468125,16.879,24.241,16,October,0.20834999999999973,0.18495435,0.0034775380273539755
8-NAR054.17,5,19.0894,17.186,21.617,10,May,-0.09611607142857145,0.03208844055944051,0.08293108208496205
8-NAR054.17,6,25.730428571428572,23.569,28.222,14,June,-0.14147916666666668,0.09707941249999927,0.020132200733459133
8-NAR054.17,7,29.145454545454545,27.789,30.071,11,July,-0.022375000000000846,0.04722936346153654,0.5195312499999999
8-NAR054.17,8,28.84676923076923,27.643,30.529,13,August,0.01389285714285716,0.02556896666666651,0.08032226562500007
8-NAR054.17,9,26.004,23.689,27.697,11,September,0.0795089285714283,0.18826107750000012,0.06738281249999999
8-NAR054.17,10,19.202285714285715,14.96,23.344,14,October,0.280625,0.18557386499999995,0.0013629260243513547
9-NEW087.14,5,14.877444444444444,10.3,19.249,27,May,0.08013333333333328,0.0538713300000001,3.008991479873656e-4
9-NEW087.14,6,17.77080769230769,13.667,19.821,26,June,0.08111111111111116,0.041467498333333346,2.9802322387695355e-7
9-NEW087.14,7,19.849962962962962,18.1,21.982,27,July,0.07540178571428588,0.06723855750000018,1.4901161193847648e-7
9-NEW087.14,8,20.215857142857143,17.15,22.548,28,August,0.05197744360902261,0.026673068468899566,1.9658182599419734e-4
9-NEW087.14,9,19.24059090909091,16.591,20.922,22,September,0.04759415584415591,0.08783538545454542,0.008316040039062498
9-NEW087.14,10,16.322961538461538,13.005,18.762,26,October,0.013448275862068863,0.06337653462643678,0.2860422473016837
9-NEW089.34,5,15.703333333333333,10.9,20.156,27,May,0.08675999999999996,0.10197094707692317,0.0029667913913726802
9-NEW089.34,6,19.097407407407406,13.667,21.619,27,June,0.09722077922077921,0.05090268022727278,2.831220626831053e-7
9-NEW089.34,7,22.281148148148148,18.9,24.368,27,July,0.028562499999999956,0.06306224659090924,0.006998494267463683
9-NEW089.34,8,21.92411111111111,18.25,24.392,27,August,0.07561111111111075,0.05882172149122755,3.0234456062316874e-5
9-NEW089.34,9,20.810772727272727,17.181,22.884,22,September,0.07384090909090893,0.07178255000000004,0.00130757906736842
9-NEW089.34,10,17.134851851851852,14.85,19.832,27,October,0.034874999999999934,0.0481886183333334,0.028018027544021603
9-NEW092.66,5,15.816,10.967,20.443,26,May,0.10023333333333329,0.12063370520833341,0.0010506388055226928
9-NEW092.66,6,19.29462962962963,14.667,21.607,27,June,0.06879967948717951,0.03496893444180066,4.574656486511227e-6
9-NEW092.66,7,21.907333333333334,19.1,25.091,27,July,0.07499431818181834,0.046472115719697435,2.3631751537322987e-4
9-NEW092.66,8,21.78462962962963,18.5,24.747,27,August,0.08945535714285724,0.03192973249999988,9.536743164062493e-6
9-NEW092.66,9,20.982136363636364,18.514,23.213,22,September,0.09426098901098903,0.09132815999999994,8.252549467382964e-4
9-NEW092.66,10,17.362000000000002,14.385,20.707,25,October,0.001861538461538523,0.08077612601398616,0.6528410911560057
9-NEW098.32,5,19.55865,14.9,24.211,60,May,-8.008534850639643e-4,0.06611041749069113,0.35172799338587823
9-NEW098.32,6,23.391033333333333,17,26.7,60,June,0.030354312354312293,0.053761947778028354,4.6790613718768897e-4
9-NEW098.32,7,26.29503125,23.5,30.38,64,July,-0.00538895315211105,0.04283076194331989,0.361320360804036
9-NEW098.32,8,25.856459016393444,22.6,28.3,61,August,-3.9999999999992044e-4,0.03363568173913047,0.7793791107875292
9-NEW098.32,9,23.099724137931034,17.483,26.86,58,September,-0.002158080808080792,0.05471053195804203,0.6166891895931564
9-NEW098.32,10,17.64862068965517,14,23.02,58,October,-0.0032306397306397284,0.11525307242647054,0.6202386633213364
9-PKC000.00,5,16.560736842105264,11.367,21.172,19,May,0.06202777777777789,0.08338183583333361,0.044559478759765625
9-PKC000.00,6,20.57673913043478,16.233,23.055,23,June,0.08770000000000054,0.06622280000000079,2.3841857910156245e-7
9-PKC000.00,7,23.266333333333332,19.733,24.842,21,July,0.10045238095238099,0.02854649903846172,2.3841857910156247e-5
9-PKC000.00,8,23.64164,21,25.823,25,August,0.05465833333333331,0.02093819499999988,2.2113323211669915e-5
9-PKC000.00,9,21.86525,18.648,24.23,16,September,0.09631250000000002,0.06588303750000009,4.8030019257880486e-4
9-PKC000.00,10,17.911652173913044,15.043,20.362,23,October,-0.014646825396825386,0.060495042463768134,0.2861433029174804
9-PKC004.16,5,19.92535714285714,14.45,25.575,14,May,0.06683333333333334,0.1605091000000001,0.2583687485066299
9-PKC004.16,6,24.81375,22.25,27.518,16,June,0.038459084084084105,0.07734076996904027,0.016178676867797982
