FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS053.48,6,2.273333333333332,0,6.16,13,June,0.13666666666666583,0.10275829999999979,0.02734375
2-JKS053.48,7,1.8253846153846147,0,3.55,16,July,0.1005952380952381,0.04681854347826077,0.0017089843750000013
2-JKS053.48,8,1.3333333333333326,0,2.85,17,August,0.03271929824561377,0.028752628676470587,0.06515383596058258
2-JKS053.48,9,0.4691666666666667,0,1.1,12,September,0.01763888888888889,0.017867230769230767,0.052246093750000035
2-JKS053.48,10,0.3423076923076923,0,2,17,October,0,0,0.059058229090536735
2-XDD000.40,5,0,0,0,13,May,0,0,NA
2-XDD000.40,6,0,0,0,12,June,0,0,NA
2-XDD000.40,7,0,0,0,15,July,0,0,NA
2-XDD000.40,8,0,0,0,30,August,0,0,NA
2-XDD000.40,9,0,0,0,10,September,0,0,NA
2-XDD000.40,10,0,0,0,13,October,0,0,NA
4ABSA000.62,5,4.092727272727272,0,7.26,24,May,0.033675213675213686,0.09893503846153844,0.46537740982586545
4ABSA000.62,6,6.513571428571429,0,11.3,36,June,0.056315789473684354,0.08337860000000007,0.12992497229254343
4ABSA000.62,7,7.475199999999999,0,10.59,25,July,0.05746031746031752,0.1353460833333332,0.18172985315322873
4ABSA000.62,8,8.269615384615383,0,11.27,31,August,0.03909090909090911,0.09401031818181806,0.06744035203037292
4ABSA000.62,9,8.263499999999999,0,11.4,20,September,0.022499999999999964,0.05646235000000036,0.18495477148896963
4ABSA000.62,10,4.649583333333332,0,8.5,30,October,-0.005358851674641122,0.17803220015948965,0.4154574956471415
4ABWR002.50,5,3.413636363636363,0,8.8,24,May,-0.00714285714285715,0.09983670588235337,0.1261237946960127
4ABWR002.50,6,5.506428571428571,0,14,38,June,-0.07710526315789576,0.09367311732456289,0.014361709290720236
4ABWR002.50,7,6.6956,0,11.19,27,July,-0.13362637362637358,0.11440933653846143,2.4980306625366206e-4
4ABWR002.50,8,7.3804,0,10.9,32,August,-0.07950000000000015,0.11564279999999973,0.10139739513397215
4ABWR002.50,9,8.189047619047617,0,12.21,21,September,0.003274853801169521,0.02239939824561309,0.5391893386840819
4ABWR002.50,10,5.059615384615384,0,9,34,October,-0.03465909090909088,0.12134575568181812,0.0674293009282059
4ABWR010.55,5,6.346363636363636,0,10.15,24,May,0.00866666666666666,0.07567437499999999,0.8710220994056488
4ABWR010.55,6,7.396428571428571,0,12.2,37,June,0.2164285714285714,0.05913336828644535,1.9667585318285528e-4
4ABWR010.55,7,9.682083333333333,0,13.69,27,July,-0.09663398692810514,0.0934002762923361,0.006931076846416632
4ABWR010.55,8,9.129999999999995,0,12.33,34,August,0.02875000000000011,0.17990003181818243,0.24106645584106443
4ABWR010.55,9,8.446666666666667,0,11.32,21,September,0.050500000000000045,0.054238449999999994,0.010125160217285155
4ABWR010.55,10,5.1756,0,8.8,33,October,0.004999999999999957,0.10417841711229954,0.5424043536186217
4ABWR017.42,5,5.677272727272728,0,10.29,24,May,-0.02499999999999991,0.15575476102941166,0.5161084371514653
4ABWR017.42,6,7.0407692307692304,0,15.3,34,June,0.17138888888889145,0.1808135530303062,7.454454898834238e-4
4ABWR017.42,7,8.087916666666667,0,12.52,27,July,0.058636363636363674,0.1009757734265734,0.15150094032287623
4ABWR017.42,8,7.819599999999999,0,12.47,31,August,0.11416666666666661,0.08867088461538482,1.8787384033203122e-4
4ABWR017.42,9,6.977619047619048,0,11.9,21,September,0.027500000000000035,0.22574350000000007,0.4733343124389648
4ABWR017.42,10,1.318,0,5.54,33,October,0.009078947368421061,0.08006690263157892,0.5601714849472045
4ACCK001.80,5,2.7686956521739132,0,5.12,24,May,0.06579487179487181,0.04194997692307693,4.75168228149414e-4
4ACCK001.80,6,4.191071428571426,0,10.4,31,June,0.03164705882353044,0.05622251764705906,0.11280575878766141
4ACCK001.80,7,5.600434782608695,0,9.75,23,July,0.12000000000000006,0.11119500000000139,0.0054144859313964835
4ACCK001.80,8,6.765652173913042,0,9.91,28,August,0.04028571428571424,0.10029318333333323,0.0326697826385498
4ACCK001.80,9,7.1716,0,10.74,26,September,0.1794444444444444,0.07777766666666679,2.1690130233764643e-4
4ACCK001.80,10,3.3423809523809522,0.39,9.65,26,October,-0.08854895104895105,0.13262012517482516,0.05469322204589843
4ACOA000.60,5,3.3654545454545453,0,5.3,24,May,0.0016666666666666804,0.0888148,0.5315526053909188
4ACOA000.60,6,5.082499999999999,0,8.8,34,June,0.06950000000000045,0.08546752941176468,0.007071197032928477
4ACOA000.60,7,6.668749999999996,0,11.22,25,July,0.03141666666666667,0.1173725,0.3028992414474492
4ACOA000.60,8,7.721538461538461,0,10.3,29,August,0.06875,0.08604375000000183,0.0012429801513024257
4ACOA000.60,9,8.229999999999999,0,10.29,20,September,0.02856209150326766,0.041869297213620614,0.082550048828125
4ACOA000.60,10,4.46125,0,9.15,30,October,-0.002272727272727265,0.11413532954545434,0.626246398954694
4AGIL002.39,5,7.485454545454545,0,11,24,May,0.014292929292929274,0.13785184848484858,0.23719463880414682
4AGIL002.39,6,8.468214285714282,0,16.2,36,June,0.07421818181818185,0.10642147727272051,0.011023528873920455
4AGIL002.39,7,9.0764,0,12.26,27,July,-0.13499999999999998,0.047061318181818336,1.8787384033203122e-4
4AGIL002.39,8,8.248076923076917,0,12.23,33,August,0.03923076923076911,0.13436854487178684,0.33446365267349776
4AGIL002.39,9,8.190476190476188,0,10.35,21,September,0.011298701298700966,0.054576762237762186,0.585402488708496
4AGIL002.39,10,2.942916666666666,0,8.28999999999999,31,October,0.07662337662337662,0.08748645768025078,0.053759638855920555
4AROA018.36,5,3.6481818181818184,0,7.68,15,May,0.04357142857142856,0.09869291666666664,0.05371093749999999
4AROA018.36,6,5.933636363636363,0,8.92,16,June,0.02902777777777782,0.14318696212121215,0.7646484374999999
4AROA018.36,7,7.177647058823528,0,8.68,22,July,1.190476190476165e-4,0.008183181818181798,0.8899688720703126
4AROA018.36,8,6.488666666666666,0,8.36999999999999,20,August,0.013968253968253987,0.007161436781609218,0.5244750976562501
4AROA018.36,9,5.929090909090909,0,7.98,12,September,0.05466666666666672,0.08389044999999978,0.8310546874999999
4AROA018.36,10,4.316666666666666,0.1,7.63,10,October,-0.28833333333333344,0.06918799999999994,0.359375
4AROA038.49,5,3.080714285714286,0,8.55,22,May,-0.09100000000000003,0.2082603727272728,0.07871780583378114
4AROA038.49,6,4.392307692307693,0,8.6,24,June,0.19571428571428579,0.20776957058823517,0.21630859375000014
4AROA038.49,7,4.7721052631578935,0,9.69999999999999,34,July,0,0.06642048000000003,0.3684268444683652
4AROA038.49,8,3.9789473684210526,0,10.3,31,August,0.01663793103448276,0.039469432112068964,0.8960513433839997
4AROA038.49,9,2.7013333333333334,0,8.1,22,September,0.012053571428571427,0.19266813541666666,0.9779663085937501
4AROA038.49,10,0.8991666666666667,0,4.23,19,October,0.09133333333333334,0.025063000000000005,4.882812500000003e-4
4AROA140.66,5,3.8494444444444444,0,8.74,21,May,-0.010000000000000009,0.050954192307692325,0.5135417609394588
4AROA140.66,6,4.829374999999999,0,8.19999999999999,20,June,-0.04871428571428571,0.14614200000000005,0.31313859926727217
4AROA140.66,7,7.765555555555555,0,10.17,21,July,0.08657692307692305,0.0592603941176471,0.0017127074115255551
4AROA140.66,8,8.022941176470587,0,10.54,21,August,0.04535714285714236,0.04920819999999787,0.17425537109375003
4AROA140.66,9,5.658124999999999,0,10.09,17,September,0.13622222222222224,0.11520743333333325,0.13180891445857051
4AROA140.66,10,3.751538461538461,0,8.93,19,October,0.09753571428571428,0.12311949347826055,0.21630859375000014
4AROA145.34,5,1.7822222222222222,0,3.98,21,May,0.028000000000000004,0.039693245454545445,0.24464806712658138
4AROA145.34,6,4.059374999999999,0,6.66,20,June,0.07383333333333333,0.1278653827751196,0.046431073349191644
4AROA145.34,7,6.316111111111109,2.4,9.28999999999999,21,July,0.11579487179487177,0.04936470489510472,3.002223490125602e-4
4AROA145.34,8,6.49,0,9.64,20,August,0.1202777777777778,0.08982084999999998,0.005157470703125002
4AROA145.34,9,4.214705882352941,0,9.91,18,September,0.13714285714285718,0.17041894297082227,0.12020874023437501
4AROA145.34,10,2.1938461538461533,0,8.88,19,October,-0.009083333333333346,0.10170313695652046,0.9460449218750002
4AROA158.22,5,1.51,0,2.81,25,May,0.015555555555555552,0.02800466666666665,0.10985351416005072
4AROA158.22,6,3.015357142857143,0,11.4,37,June,-0.040000000000000015,0.066717,0.0018616351318100788
4AROA158.22,7,3.490434782608695,0,7.5,23,July,0.02785714285714285,0.04449972307692307,0.16952300071716306
4AROA158.22,8,5.299583333333333,0,8.4,33,August,-0.018438596491228077,0.056459563157894896,0.08392000198364274
4AROA158.22,9,6.0116,0,8.06,25,September,-0.05247252747252744,0.08891526923076924,0.11993378400802611
4AROA158.22,10,2.5223809523809524,0.1,9.93,29,October,-0.01946969696969697,0.02653664832535885,0.44443469507267486
4AROA163.76,5,2.7630434782608697,0,5.84,25,May,-0.06302083333333336,0.05847565340909095,0.10454297065734862
4AROA163.76,6,4.298928571428571,0,11.3,37,June,-0.07928571428571425,0.09409214999999994,1.130145988691785e-4
4AROA163.76,7,5.3078260869565215,0,9.3,23,July,0.02968750000000002,0.13535343749999995,0.2594523429870605
4AROA163.76,8,6.852,0,9,35,August,-0.04718749999999999,0.05435012019230778,0.02190834283828735
4AROA163.76,9,7.1476,0,9.53999999999999,25,September,0.044562499999999935,0.10937263750000002,0.09573346376419066
4AROA163.76,10,4.581904761904761,0.4,10.61,29,October,-0.1886666666666666,0.11609207272727283,0.001175880432128906
4AROA167.34,5,3.956521739130434,0,8.47,25,May,0.08007575757575758,0.05570981818181816,0.09798812866210936
4AROA167.34,6,5.208214285714285,0,10.4,35,June,-0.17261904761904762,0.07621541538461539,7.7835079431337e-5
4AROA167.34,7,7.332608695652174,0,10.84,23,July,0.032333333333333325,0.1313866,0.2594523429870605
4AROA167.34,8,7.747083333333332,0,11.1,31,August,-0.02392857142857147,0.047522625000000734,0.04310291703651016
4AROA167.34,9,7.919199999999997,0,9.77,25,September,0.05375000000000012,0.06193756578947424,0.001027107238769531
4AROA167.34,10,4.501428571428572,0.21,8.51,26,October,-0.14718749999999994,0.11920091040209801,6.074905395507811e-4
4AROA175.63,5,5.996818181818181,0,10.7,27,May,-0.11000000000000254,0.07151364705882687,0.004367217042980239
4AROA175.63,6,8.35,0,14.05,47,June,0.010166666666667183,0.14020616923076845,0.9909157126943512
4AROA175.63,7,9.898749999999996,0,15.49,33,July,-0.05857142857141565,0.06458342647060743,0.006931076846416632
4AROA175.63,8,10.156428571428567,0,12.9,47,August,0.07797619047618691,0.08002509999999474,0.003968202842703216
4AROA175.63,9,9.192727272727273,0,15.4,27,September,0.013857142857142866,0.15186059999999993,0.9746217727661132
4AROA175.63,10,4.653333333333333,0,10.7,37,October,0.04660526315789445,0.2128589999999999,0.7047564983367924
4AROA180.21,5,7.674090909090909,0,11.4,23,May,-0.004944444444444463,0.13430045454545458,0.6101517677307128
4AROA180.21,6,9.738999999999999,0,15.63,36,June,0.021933333333333298,0.10028141666666748,0.1535180204560073
4AROA180.21,7,10.728799999999996,0,15.7,25,July,-0.04399999999999995,0.11627178181818201,0.10731470584869383
4AROA180.21,8,10.851379310344823,0,14.44,34,August,0.02562500000000001,0.08734984999999999,0.1493655852973461
4AROA180.21,9,9.540434782608695,0,15.6,23,September,0.04416666666666676,0.10015153076923093,0.8696665763854979
4AROA180.21,10,4.2387999999999995,0,10.46,30,October,0.05111538461538397,0.20936207832167728,0.8325093984603881
4AROA183.64,5,7.660909090909091,0,11,24,May,-0.017083333333333194,0.10331868750000002,0.26151990890502924
4AROA183.64,6,10.17933333333333,0,14.89,39,June,0.029307692307692312,0.09907088755656114,0.17460769472511573
4AROA183.64,7,10.9724,0,14.5,25,July,-0.021666666666666678,0.07451830000000022,0.03668206930160522
4AROA183.64,8,11.540344827586207,0,15.8,37,August,0.00227272727272727,0.10487062237762296,0.5361509844660758
4AROA183.64,9,9.375,0,14.7,23,September,0.05678571428571428,0.1143366999999999,0.5445904731750487
4AROA183.64,10,3.5271999999999992,0,10.1,33,October,5.95238095238107e-4,0.11343655,0.853199541568756
4AROA192.55,5,0,0,0,31,May,0,0,NA
4AROA192.55,6,0,0,0,35,June,0,0,NA
4AROA192.55,7,0,0,0,34,July,0,0,NA
4AROA192.55,8,0,0,0,36,August,0,0,NA
4AROA192.55,9,0,0,0,34,September,0,0,NA
4AROA192.55,10,0,0,0,31,October,0,0,NA
4AROA192.94,5,0.9886363636363632,0,6.05,24,May,0,0.044959959752321976,0.6407152270059902
4AROA192.94,6,2.0675862068965514,0,8.6,36,June,-0.09170454545454546,0.0832518409090909,0.0011698119342327111
4AROA192.94,7,3.3311999999999995,0,8.55,25,July,-0.04806818181818184,0.1424756136363636,0.1908142566680908
4AROA192.94,8,2.0317857142857143,0,7.4,35,August,0.02065789473684209,0.14155299999999998,0.674143732571667
4AROA192.94,9,1.432608695652174,0,5.2,23,September,0.016666666666666663,0.05271466666666669,0.5803380012512206
4AROA192.94,10,0.2652,0,1.3,33,October,6.818181818181818e-4,0.003167372727272727,0.5774298280195849
4AROA196.05,5,0.13526315789473684,0,0.5,24,May,-0.012777777777777779,0.010666935897435895,0.0014769440278169885
4AROA196.05,6,0.4122222222222222,0,7.96,42,June,0,0.008026105263157895,0.6407443182104053
4AROA196.05,7,0.28714285714285714,0,1.4,27,July,-0.019444444444444445,0.009307433333333335,5.102157592773436e-4
4AROA196.05,8,0.3596153846153846,0,3.05,43,August,0.01637218045112782,0.0067704780701754366,2.8040378170305724e-4
4AROA196.05,9,0.3115,0,1,25,September,-0.010714285714285714,0.023033249999999995,0.4440414877610069
4AROA196.05,10,0.17347826086956522,0,1.49,35,October,0,0.007518900000000001,0.33041033841339174
4ASRE046.90,5,2.5756249999999987,0,8.64,19,May,-0.10280303030303077,0.06979215358851693,0.11823851673577489
4ASRE046.90,6,2.993076923076921,0,8.18,23,June,-0.043333333333334674,0.129903999999998,0.1677246093750001
4ASRE046.90,7,5.274999999999999,0,13.1,27,July,0.260625,0.10325249999999966,0.05241284600041936
4ASRE046.90,8,5.484666666666666,0,10.96,30,August,0.185,0.05841169444444449,0.04125976562500001
4ASRE046.90,9,5.654166666666666,0,7.67,18,September,-0.03055555555555552,0.12178500000000002,0.4099368570460952
4ASRE046.90,10,5.516153846153846,0,7.69,20,October,-0.07305555555555558,0.08020053030303033,0.008056640625000005
4ASRE048.98,5,2.9312499999999995,0,4.8,18,May,-0.08214285714285713,0.04630718181818179,0.04646765495748105
4ASRE048.98,6,3.243846153846153,0,5.66,16,June,0.045999999999999965,0.10860044999999742,0.9460449218750002
4ASRE048.98,7,5.47125,0,13.7,18,July,0.07034313725490199,0.09657025791855202,0.10329217113744914
4ASRE048.98,8,6.275714285714286,0,12.46,17,August,0.042142857142857176,0.10270093749999998,0.674893142602997
4ASRE048.98,9,6.78,0,9,13,September,-3.5714285714290306e-4,0.034781196969696976,0.9062575859866842
4ASRE048.98,10,5.923846153846154,0,8.6,17,October,-0.10458333333333333,0.08248042482517487,0.0017089843750000013
4ASRE052.31,5,4.19,1.88,6.3,17,May,-0.015666666666666655,0.07635389999999992,0.8469238281250001
4ASRE052.31,6,4.429166666666666,0,7.5,15,June,-0.18757142857142856,0.1666866,0.00851356075918149
4ASRE052.31,7,6.761428571428571,0,10.7,16,July,0.032086834733893566,0.10714069117647065,0.12394499668416255
4ASRE052.31,8,7.054999999999999,0,9.99,16,August,0.04436813186813184,0.0738313076923077,0.1513671875000001
4ASRE052.31,9,7.823333333333333,7.2,8.5,10,September,0.02474747474747479,0.007854784848484802,0.65234375
4ASRE052.31,10,6.554545454545455,0.68,9.3,15,October,0.031000000000000007,0.07418702307692317,0.10156249999999999
4ASRE056.06,5,3.578181818181818,0,8.59,24,May,0.12374999999999997,0.18986546249999997,0.010542432664937347
4ASRE056.06,6,5.1946666666666665,0,9.51,18,June,-0.07077922077922086,0.12070674545454559,0.20776367187500003
4ASRE056.06,7,7.09611111111111,0,11.4,20,July,-0.009999999999999875,0.032100638009049824,0.046727960428426814
4ASRE056.06,8,5.156499999999999,0,9.77999999999999,23,August,0.11839285714285594,0.19220849999999817,0.004007036478264175
4ASRE056.06,9,5.075714285714285,0,9,15,September,-0.015277777777777501,0.07971381818181818,0.6244888014458279
4ASRE056.06,10,1.0621428571428573,0,4.4,18,October,0.011902173913043478,0.03177383695652174,0.059346438791919885
4AWTH000.40,5,2.138695652173912,0,4.82,24,May,-0.00808333333333334,0.04954355000000001,0.42741799354553217
4AWTH000.40,6,2.3078571428571424,0,8.9,32,June,0,0.040586175,0.4352140532775755
4AWTH000.40,7,3.489130434782608,0,8.1,23,July,0.027470588235294108,0.056377560784313704,0.300133466720581
4AWTH000.40,8,5.0304166666666665,0,6.4,29,August,-0.019323529411764698,0.05506800000000003,0.05264079570770274
4AWTH000.40,9,5.680399999999999,0,8.11,25,September,0.09366666666666662,0.08203719999999994,0.05157625675201415
4AWTH000.40,10,3.1904761904761907,0.3,9.38,25,October,0.020166666666666656,0.07635389999999997,0.8917322158813475
5ASRN000.66,5,0,0,0,13,May,0,0,NA
5ASRN000.66,6,0,0,0,11,June,0,0,NA
5ASRN000.66,7,0,0,0,12,July,0,0,NA
5ASRN000.66,8,0,0,0,10,August,0,0,NA
5ASRN000.66,9,0,0,0,12,September,0,0,NA
5ASRN000.66,10,0,0,0,11,October,0,0,NA
8-NAR047.69,5,5.829375,0.02,9.15,16,May,0.14066666666666666,0.1795005,0.024467523139596287
8-NAR047.69,6,7.149444444444445,0,9.9,18,June,0.024583333333333547,0.09546613461538454,0.14151763916015628
8-NAR047.69,7,7.054999999999999,0,8.86,18,July,0.028571428571426694,0.08131943333333054,0.27620328978060316
8-NAR047.69,8,4.9155,0.02,8.51,20,August,0.1625,0.16800553636363635,0.04997990729050146
8-NAR047.69,9,3.455,0,9,18,September,-0.09704545454545455,0.256802562937063,0.695024109245362
8-NAR047.69,10,1.4390476190476187,0,5.61,21,October,-0.027499999999999997,0.0638444625,0.9186935424804686
8-NAR054.17,5,5.263333333333332,0,9.17,12,May,-0.007222222222222272,0.16917998135198076,0.906293509044724
8-NAR054.17,6,7.299411764705883,0,10.8,17,June,0.019624999999999938,0.09210652499999966,0.7466583251953126
8-NAR054.17,7,6.629374999999999,0.02,9.77,16,July,-0.020750000000000046,0.20496945000000005,0.6685485839843751
8-NAR054.17,8,5.192105263157894,0.03,9.65,19,August,0.04249999999999994,0.3531764999999999,0.7982521057128906
8-NAR054.17,9,3.801875,0,9.4,16,September,-0.46972222222222226,0.3310551666666667,5.834189614642911e-4
8-NAR054.17,10,1.8705882352941177,0.03,7.46,17,October,-0.04000000000000001,0.07295065909090907,0.26332092285156256
9-NEW087.14,5,6.085384615384611,0,10.1999999999999,32,May,0.030357142857142888,0.19776824999999995,0.2637181352326513
9-NEW087.14,6,8.51,0,12.77,39,June,0.05470085470085467,0.05048126282051285,0.12621283531188962
9-NEW087.14,7,8.95888888888888,0,16.8,36,July,0.02052884615384613,0.08850456730769213,0.42702083289623255
9-NEW087.14,8,6.613913043478259,0,11.1,42,August,0.04599206349206318,0.13158161519607886,0.3765220642089843
9-NEW087.14,9,6.622608695652174,0,9.65,29,September,0.042083333333333375,0.07927791666666693,0.2226152420043945
9-NEW087.14,10,7.226086956521739,0,11,33,October,-0.06494444444444442,0.08872733170163168,0.01010918617248535
9-NEW089.34,5,5.599230769230769,0,9.77,32,May,0.018977272727272742,0.1403864954545454,0.1784940078197069
9-NEW089.34,6,8.597391304347822,0,12.22,38,June,0.0014705882352943997,0.06360229411764669,0.5202305316925048
9-NEW089.34,7,8.839999999999996,0,15.3,36,July,0.03827777777777781,0.11766078333332405,0.5148514956235885
9-NEW089.34,8,6.934583333333333,0,11.5,41,August,0.026916666666666658,0.10573259242424245,0.6839864253997807
9-NEW089.34,9,6.70391304347826,0,8.85,28,September,0.018707692307692293,0.07849461339366523,0.04152512550354003
9-NEW089.34,10,6.667826086956522,0,9.8,34,October,-0.020563725490196093,0.11413112941176477,0.11142587661743163
9-NEW092.66,5,6.113199999999999,0,9.31,31,May,0.02542207792207746,0.08255386363636436,0.26347613334655756
9-NEW092.66,6,8.485217391304342,0,12.82,38,June,-0.07354166666666662,0.08638520961538462,0.004851341247558593
9-NEW092.66,7,8.922962962962963,0,15,36,July,0.016520979020979046,0.0893577534965035,0.7317177355289458
9-NEW092.66,8,6.944166666666666,0,12.1,41,August,0.015000000000000006,0.145356575,0.8081064670124245
9-NEW092.66,9,6.366956521739129,0,8.9,30,September,0.050000000000000044,0.06671700000000001,0.006032705307006835
9-NEW092.66,10,5.706086956521738,0,10.6,34,October,-0.10977777777777777,0.11858740833333334,1.2779235839843747e-4
9-NEW098.32,5,2.030454545454545,0,12.52,60,May,0,0.03653367413793103,0.25015013273462505
9-NEW098.32,6,2.57375,0,10.4,60,June,0.06675824175824177,0.09897576923076924,0.01668395209589803
9-NEW098.32,7,2.642391304347826,0,11.9,64,July,0.0038636363636363595,0.09191407211538463,0.7975903687826567
9-NEW098.32,8,1.6053846153846154,0,7.1,61,August,-0,0.05414713043478261,0.607096731770818
9-NEW098.32,9,0.9437209302325582,0,3.74,58,September,0.026071428571428572,0.0386535,0.01726396040362958
9-NEW098.32,10,0.7467499999999998,0,5.7,58,October,9.090909090909098e-4,0.016590999999999998,0.32980766318184335
9-PKC000.00,5,4.8908000000000005,0,8.59,27,May,0.03583333333333331,0.1311810294117646,0.14091521501541135
9-PKC000.00,6,8.058260869565217,0,11.4,30,June,0.014090909090909955,0.0846429818181831,0.42741799354553217
9-PKC000.00,7,8.474444444444444,0,14.3,28,July,-0.05000000000000014,0.14529480000000017,0.2792417556047439
9-PKC000.00,8,6.7843478260869565,0,12.1,32,August,0.04955357142857145,0.13012462499999994,0.7767851352691649
9-PKC000.00,9,4.8395652173913035,0,8.88,23,September,0.04538461538461536,0.20798216923076926,0.27258300781249994
9-PKC000.00,10,3.273913043478261,0,10.5,30,October,-0.12954233409610982,0.12737344456001665,6.0319900512695306e-5
9-PKC004.16,5,0.9255999999999995,0,8.5,27,May,0.015681818181818175,0.023249863636363624,0.006032771680434578
9-PKC004.16,6,1.0304347826086953,0,4.3,30,June,0,0.0765348125,0.041102318591501694
9-PKC004.16,7,1.417407407407407,0,9.16,28,July,0.008095238095238096,0.03611510909090909,0.06111461900453386
9-PKC004.16,8,1.3204347826086953,0,7.73,32,August,0.016666666666666666,0.03238084347826086,0.12830109970791106
9-PKC004.16,9,0.7073913043478262,0,8.06,23,September,0.016,0.015196649999999997,0.037727635013201186
9-PKC004.16,10,0.3030434782608696,0,1.4,30,October,0.0015384615384615385,0.011140508502024289,0.3464467137003836
