FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
4AGIL002.39,9,8.599999999999998,6.67,10.35,20,September,0.02022727272727268,0.05611070769230774,0.089694976806640625
4AGIL002.39,10,3.4914999999999994,0.1,8.28999999999999,25,October,0.07038095238095238,0.13374131764705882,0.1505594343516763
4AROA018.36,7,7.634666666666665,5.4,8.68,15,July,3.3816425120742195e-4,0.008508044137021926,0.42120361328125006
4AROA018.36,8,7.493636363636363,6.91,8.36999999999999,11,August,0.018297101449275387,0.005789168025362322,0.004882812499999999
4AROA018.36,9,6.522,3.2,7.98,10,September,0.08000000000000007,0.11897864999999985,0.3583264667488803
4AROA038.49,5,4.313000000000001,0.25,8.55,10,May,-0.20252941176470585,0.1713660175438596,0.005889270041817481
4AROA038.49,6,5.71,2.65,8.6,10,June,0.07375000000000004,0.298991,0.41421617824252505
4AROA038.49,7,6.044666666666665,0.15,9.69999999999999,15,July,0.07801449275362318,0.07743899130434784,0.13537597656250003
4AROA038.49,8,5.4,0.86,10.3,14,August,0.017589285714285717,0.060827473684210515,0.8016843787266217
4AROA140.66,5,4.23375,2.18,8.74,19,May,0.011262626262626271,0.05580046092503983,0.06636236908678254
4AROA140.66,6,5.793636363636362,2.29999999999999,8.19999999999999,12,June,0.03186274509803919,0.08215083957219257,0.5195312499999999
4AROA140.66,7,8.22235294117647,4.2,10.17,18,July,0.07426923076923075,0.043617695317725726,0.0020904541015625004
4AROA140.66,8,9.027857142857142,6.06,10.54,17,August,0.03571428571428571,0.03724149999999865,0.14867854922651083
4AROA140.66,9,6.561818181818181,3.8,10.09,12,September,0.0972222222222222,0.14867183333333336,0.06738281249999999
4AROA140.66,10,4.487999999999999,1.7,8.93,14,October,0.08025000000000027,0.15790764347826106,0.3586391704612435
4AROA145.34,5,1.75625,0.8,3.95,19,May,0.028000000000000004,0.02969436,0.14867854922651083
4AROA145.34,6,4.453571428571428,1,6.66,16,June,0.09662280701754385,0.10378199999999922,0.002086999932219505
4AROA145.34,7,6.530624999999998,3.6,9.28999999999999,17,July,0.11099999999999999,0.04296170454545419,0.0012278161548667573
4AROA145.34,8,7.373846153846154,4.8,9.64,17,August,0.12120535714285716,0.06438572916666664,7.324218750000004e-4
4AROA145.34,9,5.117857142857143,1.4,9.91,15,September,0.16666666666666666,0.10929423076923078,0.006932825388733264
4AROA145.34,10,2.6590000000000003,0.1,8.88,12,October,0.019250000000000003,0.19613167519181585,1
4AROA158.22,5,1.5475,0.9,2.29,14,May,0.039155844155844166,0.053142545454545435,0.024838501704883286
4AROA158.22,6,3.19875,0.3,11.4,29,June,-0.05809523809523806,0.11172320220588232,0.01433780211275772
4AROA158.22,7,3.6641176470588235,2.14,7.5,17,July,0.04527083333333332,0.026161712499999986,0.007904052734375002
4AROA158.22,8,5.536470588235294,3.7,8.4,23,August,-0.046249999999999826,0.053332416666666924,0.017425537109375003
4AROA158.22,9,6.294,2.7,7.6,20,September,-0.05277777777777769,0.08483766666666676,0.2773551940917969
4AROA158.22,10,3.076875,0.1,9.93,22,October,0.03809523809523808,0.12796249999999998,0.3485908811649827
4AROA163.76,5,3.018,1.3,5.84,22,May,-0.06666666666666665,0.04971070588235292,0.07327087865553392
4AROA163.76,6,4.613333333333333,1.8,11.3,31,June,-0.09399999999999999,0.10464685000000001,7.337433242696846e-4
4AROA163.76,7,5.6089473684210525,3.5,9.3,19,July,0.031052631578947346,0.12387513157894729,0.5412178039550781
4AROA163.76,8,7.2525,5.38,9,27,August,-0.04163461538461538,0.06281542105263159,0.02826108370127153
4AROA163.76,9,7.480625,4.4,9.53999999999999,16,September,-0.005624999999999991,0.05359262045454546,0.6685485839843751
4AROA163.76,10,5.069411764705881,0.6,10.61,23,October,-0.21125,0.1715800624999994,0.0016784667968750002
4AROA167.34,5,4.120526315789474,2,8.47,21,May,0.07222222222222226,0.06230759649122799,0.104156494140625
4AROA167.34,6,5.532499999999999,1.9,10.4,29,June,-0.1830555555555556,0.07553023333333327,1.9227780551144468e-4
4AROA167.34,7,7.904444444444445,6,10.84,18,July,0.04233333333333336,0.08854042272727275,0.2761463429068393
4AROA167.34,8,8.2485,6.8,11.1,24,August,-0.008154761904761908,0.04630985606060602,0.5135916823370115
4AROA167.34,9,8.213333333333331,5.2,9.5,21,September,0.04904761904762139,0.05354452631579389,6.074905395507811e-4
4AROA167.34,10,4.815555555555555,0.3,8.51,21,October,-0.1591105769230769,0.09326837019230771,0.0028570062802032543
4AROA175.63,5,6.282380952380952,4.05999999999999,10.7,23,May,-0.08933333333333378,0.059674650000000315,0.023854255676269528
4AROA175.63,6,8.637931034482758,4.9,14.05,35,June,0.02562500000000001,0.1285481590909091,0.445557221814621
4AROA175.63,7,10.329130434782604,7.1,15.49,24,July,-0.05187499999999996,0.05330213480392165,0.07486915588378905
4AROA175.63,8,10.53259259259259,7.4,12.9,33,August,0.08958333333334165,0.0922212499999879,9.596347808837885e-5
4AROA175.63,9,10.112,8.02,15.4,20,September,0.04249999999999998,0.12687634615384613,0.3044596388528644
4AROA175.63,10,4.855652173913043,0,10.7,29,October,0.08500000000000008,0.20756399999999983,0.21117830276489255
4AROA180.21,5,8.039523809523809,4.7,11.4,22,May,0.02842857142857144,0.15315065454545454,0.7592878341674804
4AROA180.21,6,10.434642857142856,5.7,15.63,33,June,0.021933333333333298,0.09258546294117682,0.09494747847785755
4AROA180.21,7,11.17583333333333,9.6,15.7,24,July,-0.03090909090909091,0.11031891818181812,0.6578363753176641
4AROA180.21,8,11.238928571428568,5,14.44,31,August,0.03326388888888886,0.07236473257575748,0.01041108313968534
4AROA180.21,9,10.449047619047619,7.4,15.6,21,September,0.06324999999999997,0.07181343750000009,0.30381584167480463
4AROA180.21,10,4.638181818181818,0.52,10.46,25,October,0.05461538461538418,0.22581953076923136,0.6788630485534667
4AROA183.64,5,8.025714285714287,3.9,11,23,May,-0.011470588235294076,0.09455767873303163,0.9999999999999999
4AROA183.64,6,10.530344827586203,6.2,14.89,37,June,0.04414285714285707,0.0999954760180937,0.02583353593945503
4AROA183.64,7,11.435217391304347,9.1,14.5,23,July,-0.021666666666666678,0.08154299999999984,0.12621283531188962
4AROA183.64,8,11.883461538461539,7,15.8,32,August,0.02458333333333338,0.08463174999999998,0.05960021364319958
4AROA183.64,9,10.233333333333333,5,14.7,19,September,0.10000000000000053,0.14702449999999928,0.020974537112784852
4AROA183.64,10,3.612727272727272,0.45,10.1,28,October,0.06703846153846153,0.16060232820512876,0.06903415167976482
4AROA192.94,5,1.1972222222222217,0.1,6.05,20,May,-0.006431818181818184,0.04499466363636364,0.7049070479306541
4AROA192.94,6,2.498333333333333,0.02,8.6,31,June,-0.12928571428571428,0.08569074999999975,1.66893005371094e-6
4AROA192.94,7,3.6208695652173906,0.3,8.55,23,July,-0.050263157894737724,0.11306775789473819,0.13413381576538083
4AROA192.94,8,2.585909090909091,0.1,7.4,28,August,-0.08414285714285714,0.16332133333333332,0.12701332858361858
4AROA192.94,9,1.7927777777777778,0.33,5.2,18,September,-0.023455882352941177,0.08648499999999999,0.34868807754105313
4AROA192.94,10,0.413125,0,1.3,21,October,-0.015277777777777776,0.025430708333333326,0.007734465570103638
4ASRE046.90,5,2.747333333333332,0.24,8.64,16,May,-0.0968831168831176,0.07356199090909028,0.16882324218750003
4ASRE046.90,6,3.2424999999999975,1.08,8.18,13,June,-0.021250000000002267,0.1261975,0.6660165023369173
4ASRE046.90,7,6.028571428571428,1.2,13.1,16,July,0.29980952380952375,0.09699055686274444,0.002319335937500001
4ASRE046.90,8,6.3284615384615375,2.6,10.96,17,August,0.24000000000000035,0.12152166577540079,0.0034179687500000026
4ASRE046.90,9,6.168181818181817,4.55999999999999,7.67,12,September,-0.010101010101010065,0.1438742424242424,1
4ASRE046.90,10,5.975833333333333,2.1,7.69,13,October,-0.03555555555555557,0.04725787500000002,0.03417968750000002
4ASRE048.98,5,3.126666666666666,1.1,4.8,17,May,-0.04818181818181819,0.036990121212121224,0.18762207031250003
4ASRE048.98,6,3.3666666666666667,1.33,5.66,11,June,-0.044595959595959606,0.18831027738927736,0.49609375
4ASRE048.98,7,5.981428571428571,1.2,13.7,15,July,0.11629464285714286,0.07934410416666662,0.020162926487160584
4ASRE048.98,8,7.128,4.9,12.46,13,August,0.09410256410256414,0.07201200000000003,0.18485825379822088
4ASRE048.98,10,6.15375,0.83,8.6,10,October,0.010256410256410286,0.27180999999999983,1
4ASRE052.31,5,4.19,1.88,6.3,17,May,-0.015666666666666655,0.07635389999999992,0.8469238281250001
4ASRE052.31,6,4.831818181818182,1.5,7.5,11,June,-0.15900000000000003,0.12935684999999994,0.024414062499999997
4ASRE052.31,7,7.388333333333333,4,10.7,13,July,-0.006923076923076947,0.05327584615384627,0.5402913746074198
4ASRE052.31,8,7.605999999999999,5.5,9.99,14,August,0.04436813186813184,0.031752350000000026,0.431640625
4ASRE052.31,9,7.823333333333333,7.2,8.5,10,September,0.02474747474747479,0.007854784848484802,0.65234375
4ASRE052.31,10,6.433333333333334,0.68,9.3,11,October,0.1155555555555556,0.14496533333333322,0.12890625
4ASRE056.06,5,5.248,2.18,8.59,17,May,0.09178571428571425,0.09178084449760758,0.021545410156250007
4ASRE056.06,6,6.493333333333333,1.58,9.51,14,June,-0.09678571428571435,0.07495366666666667,0.010726857857329044
4ASRE056.06,7,8.515333333333333,6.8,11.4,16,July,-0.014347826086956408,0.03062658695652214,0.16882324218750003
4ASRE056.06,8,7.933076923076921,5.5,9.77999999999999,16,August,-0.004166666666667557,0.07866016666666643,0.8393554687500002
4ASRE056.06,9,6.459999999999999,0.9,9,12,September,-0.02249999999999995,0.04797269999999989,0.17480468749999997
4ASRE056.06,10,1.3154545454545454,0.2,4.4,13,October,0.035784313725490194,0.03187888159879336,0.04199218749999999
4AWTH000.40,5,2.362222222222221,1.28,4.82,19,May,-0.012023809523809516,0.017826499999999988,0.14042971202851476
4AWTH000.40,6,2.417272727272727,1.1,8.9,25,June,-0.03249999999999997,0.06945794117647061,0.10982668315391489
4AWTH000.40,7,3.9231249999999993,2.4,8.1,16,July,0.0035000000000000144,0.025040937500000002,0.44323107559105224
4AWTH000.40,8,5.292272727272727,3.9,6.4,25,August,-0.0038461538461538668,0.03514695104895039,0.33041033841339174
4AWTH000.40,9,6.036818181818181,4.09999999999999,8.11,22,September,0.08691964285714357,0.06449952521929754,0.0230415366220115
4AWTH000.40,10,3.857857142857143,0.4,9.38,17,October,-0.09761904761904763,0.17112325263157896,0.044500834375076376
8-NAR047.69,5,6.216666666666667,3.7,9.15,15,May,0.22716666666666674,0.18885179090909088,8.544921875000003e-4
8-NAR047.69,6,8.015,5.81,9.9,16,June,-0.02303030303030293,0.07836600000000009,0.49542236328125006
8-NAR047.69,7,7.933124999999999,5.31,8.86,16,July,0.027142857142855803,0.08554366666666464,0.48506146433331193
8-NAR047.69,8,5.400555555555555,0.54,8.51,18,August,0.1625,0.16800553636363635,0.023674011230468753
8-NAR047.69,9,4.427142857142857,0.11,9,14,September,-0.06499999999999995,0.38308362272727303,0.8338354180893287
8-NAR047.69,10,1.8174999999999994,0.23,5.61,16,October,-0.04775,0.12703186363636362,0.9793700367267368
8-NAR054.17,5,5.710999999999998,1.12999999999999,9.17,10,May,-0.022095238095238116,0.2378337499999994,0.1026940116086454
8-NAR054.17,6,8.571428571428571,6.83,10.8,14,June,-0.0061904761904762445,0.06867133636363633,0.29577636718750006
8-NAR054.17,7,8.679090909090908,6.5,9.77,11,July,0.025000000000000022,0.05374425000000062,0.004882812499999999
8-NAR054.17,8,6.89076923076923,3.08,9.65,13,August,0.11000000000000007,0.15474637499999888,0.08032226562500007
8-NAR054.17,9,5.44,0.07,9.4,11,September,-0.44125000000000036,0.40552479545454595,0.009765624999999998
8-NAR054.17,10,2.1671428571428573,0.3,7.46,14,October,0.019666666666666666,0.13065887692307693,0.7063581381512473
9-NEW087.14,5,6.328799999999996,3.1,10.1999999999999,27,May,0.062499999999999854,0.14746575000000023,0.08019584417343138
9-NEW087.14,6,8.896818181818182,4.4,12.77,27,June,0.07904761904761905,0.052946605769230756,0.02507291613137195
9-NEW087.14,7,9.30346153846153,4,16.8,27,July,0.03312499999999935,0.07001166666666671,0.07887818536057721
9-NEW087.14,8,7.605999999999998,2.87,11.1,28,August,0.09259661835748745,0.06820922727272678,0.0094356536865234375
9-NEW087.14,9,6.923636363636363,4.09999999999999,9.65,22,September,0.05686274509803927,0.059342760784313726,0.05541608556127104
9-NEW087.14,10,7.554545454545454,5.44,11,26,October,-0.05107142857142856,0.08060619230769228,0.05541608556127104
9-NEW089.34,5,5.8232,2.2,9.77,27,May,0.0326785714285715,0.1286074038461537,0.031807839870452874
9-NEW089.34,6,8.988181818181813,3.8,12.22,27,June,0.0030330882352946993,0.05621525,0.8347781548469477
9-NEW089.34,7,9.179999999999996,3.4,15.3,27,July,0.05936090225563912,0.09078602631578951,0.12130023061737227
9-NEW089.34,8,7.925238095238095,4.97,11.5,27,August,0.05819693094629154,0.0913483198209718,0.07013702392578124
9-NEW089.34,9,7.008636363636363,5.09999999999999,8.85,22,September,0.06399999999999999,0.05871095999999995,0.006385605956099614
9-NEW089.34,10,6.970909090909091,2.89,9.8,27,October,-0.0141470588235294,0.1149490192307692,0.298819036158045
9-NEW092.66,5,6.367916666666666,2.18,9.31,26,May,0.05600000000000004,0.0845862315789474,0.043947196800481446
9-NEW092.66,6,8.870909090909086,3.7,12.82,27,June,-0.06218137254901959,0.08870890000000002,0.04080847328905545
9-NEW092.66,7,9.266153846153845,6.8,15,27,July,0.025422077922077874,0.08226504545454555,0.5774104068187204
9-NEW092.66,8,7.936190476190475,5.09,12.1,27,August,0.04272727272727268,0.10951022727272736,0.30381584167480463
9-NEW092.66,9,6.656363636363635,2.4,8.9,22,September,0.05700000000000016,0.07598325000000007,2.1314620971679685e-4
9-NEW092.66,10,5.965454545454544,1.66,10.6,25,October,-0.09527777777777838,0.110021275,0.0011671901890493873
9-NEW098.32,5,3.722499999999999,0.3,12.52,24,May,-0.005263157894736844,0.11645930434782606,0.5736329390857271
9-NEW098.32,6,4.902380952380953,0.6,10.4,21,June,-0.11388888888888893,0.08554901515151514,0.003278732299804687
9-NEW098.32,7,4.675,0.9,11.9,26,July,-0.08725000000000001,0.20548265769230772,0.03830889579510613
9-NEW098.32,8,3.1305,0.579999999999999,7.1,22,August,-0.10062500000000005,0.1027009375,4.825592041015625e-4
9-NEW098.32,9,1.8445454545454545,0.6,3.74,22,September,-0.02571428571428572,0.038124000000000005,0.5379017473312591
9-NEW098.32,10,1.3577272727272722,0.21,5.7,23,October,-0.03154166666666666,0.052817625,0.019395816867001824
9-PKC000.00,5,5.545555555555556,2.2,8.59,20,May,0.025000000000000133,0.11384249999999975,0.25744802800003513
9-PKC000.00,6,8.459047619047618,1.5,11.4,25,June,0.04142156862745127,0.06820686764705847,0.14696407318115232
9-PKC000.00,7,9.029047619047619,6.1,13.1,22,July,0.010714285714285739,0.09103326923076911,0.5620746612548827
9-PKC000.00,8,7.812631578947369,5.43,12.1,26,August,0.08406250000000001,0.1098050625,0.14468765258789063
9-PKC000.00,9,6.138125,1.59,8.88,16,September,0.021818181818181796,0.11509530392156907,0.4227728678339329
9-PKC000.00,10,3.6973684210526314,0.8,10.5,24,October,-0.19645833333333335,0.07412438409090912,5.340576171875e-5
9-PKC004.16,5,1.9283333333333326,0.39,8.5,13,May,0.06309523809523726,0.03947370588235258,0.03755938725628819
9-PKC004.16,6,1.9333333333333325,0.73,4.3,15,June,-0.054000000000000006,0.08240784999999952,0.169646282762861
9-PKC004.16,7,2.943846153846153,0.34,9.16,14,July,0.00440476190476188,0.10969474999999897,0.7868652343750002
9-PKC004.16,8,2.1692857142857136,0.1,7.73,17,August,-0.03583333333333335,0.07703705882353065,0.3793539434940021
9-PKC004.16,9,1.1621428571428571,0.1,8.06,14,September,-0.03609090909090909,0.05245950279720279,0.017028393379037755
9-PKC004.16,10,0.5475,0.04,1.4,17,October,-0.048,0.03508819999999999,0.04537575323608079
