FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
4AROA175.63,10,1.465652173913043,0,4.7,29,October,-0.008529411764705872,0.06289629411764708,0.5599584579467772
4AROA180.21,5,2.9590476190476167,0.6,7,22,May,0.010000000000000009,0.07142140384615231,0.8960408400097029
4AROA180.21,6,1.0885714285714285,0.1,3.8,33,June,0.018125000000000002,0.024784878787878786,0.0814763781109459
4AROA180.21,7,0.25166666666666665,0,0.9,24,July,0.0016249999999999988,0.008908837499999999,0.3756896645060658
4AROA180.21,8,0.1889285714285714,0,0.47,31,August,0,0.012916590909090909,0.9404758102696918
4AROA180.21,9,0.18857142857142858,0,0.4,21,September,0.0046052631578947355,0.006298263157894736,0.21967734078304696
4AROA180.21,10,2.264999999999999,0.1,5.07,25,October,-0.006306818181818118,0.16800633863636355,0.5266268093553146
4AROA183.64,5,2.8895238095238085,0.26,7.2,23,May,0.03928571428571426,0.03853583333333336,0.28773403167724604
4AROA183.64,6,1.1148275862068961,0,4,37,June,0.01767156862745098,0.046694632352941995,0.02583353593945503
4AROA183.64,7,0.2917391304347826,0,1.4,23,July,8.712121212121196e-4,0.011213098484848484,0.23512329102252333
4AROA183.64,8,0.2103846153846154,0,0.6,32,August,0,0.011262057692307691,0.5589635331621737
4AROA183.64,9,0.23611111111111105,0,0.9,19,September,0,0.010782545454545385,0.9499444935219997
4AROA183.64,10,3.8236363636363633,0.2,6.81,28,October,-0.00494318181818249,0.07484278846153943,0.7454248688580621
4AROA192.94,5,7.086666666666666,3.17,9.3,20,May,0.09374999999999983,0.06572859999999996,0.1385897163932849
4AROA192.94,6,6.34875,1.53,8.22,31,June,0.07107142857142855,0.05317062499999993,1.2151310451147448e-4
4AROA192.94,7,5.985652173913042,3.3,9.5,23,July,0.00916666666666662,0.1087240000000019,0.9168474674224852
4AROA192.94,8,6.7290909090909095,5.25,7.8,28,August,-0.015277777777777824,0.049255266666666776,0.06899754721819523
4AROA192.94,9,7.151666666666666,5.3,14,18,September,0.028461538461538573,0.038123999999999963,0.2760893837803336
4AROA192.94,10,8.688749999999999,6.84,11.66,21,October,0.04119047619047626,0.05848033333333342,0.20512790086855714
4ASRE046.90,5,7.6373333333333315,1.58,9.25,16,May,0.057142857142856815,0.05427375000000044,0.09460449218750001
4ASRE046.90,6,6.824166666666666,2.8,8.19999999999999,13,June,0.007454545454545417,0.05993939999999993,0.906293509044724
4ASRE046.90,7,4.5007142857142854,0.3,7.1,16,July,-0.07555147058823533,0.09062392500000004,0.2091743487838535
4ASRE046.90,8,3.618461538461537,1.04,5.6,17,August,-0.064,0.05297647499999999,0.37573242187500017
4ASRE046.90,9,1.7136363636363636,0.08,3.09,12,September,-0.002777777777777775,0.1311983333333333,0.8984374999999999
4ASRE046.90,10,1.6566666666666667,0,6.17,13,October,0.012812500000000001,0.04336604999999998,0.3065562733793729
4ASRE048.98,5,7.042666666666666,5.6,8.5,17,May,0.04526470588235288,0.03131871372549034,0.030151367187500007
4ASRE048.98,6,6.4144444444444435,5.3,8.19999999999999,11,June,0.08510101010101,0.13430013992869855,0.12890625
4ASRE048.98,7,3.691428571428571,0.3,7.2,15,July,-0.0022749999999994745,0.030240333333333355,0.6154314715052189
4ASRE048.98,8,1.696,0.12,3.05,13,August,0.04065934065934067,0.046595999999999936,0.06636912925875019
4ASRE048.98,10,1.52625,0,6.82,10,October,0.011166666666666668,0.05443531538461538,0.25000000000000006
4ASRE052.31,5,5.851333333333334,4,7.37,17,May,0.03716666666666666,0.07169831136363643,0.42120361328125006
4ASRE052.31,6,4.742727272727272,2.29999999999999,6.48,11,June,0,0.03243187499999998,0.5536169919657805
4ASRE052.31,7,1.6691666666666667,0.23,4.9,13,July,-0.038461538461538464,0.03881642307692307,0.25515751134134057
4ASRE052.31,8,0.712,0.1,1.69,14,August,0.013710407239819006,0.045666031591937474,0.375
4ASRE052.31,9,0.18444444444444444,0.1,0.36,10,September,0,0.0074129999999999995,0.5526912087941886
4ASRE052.31,10,1.288888888888889,0,7.33,11,October,0.0024707602339181295,0.009927350877192981,1
4ASRE056.06,5,4.495999999999999,1.6,7.9,17,May,-0.05882352941176501,0.0712064237967918,0.03533935546875001
4ASRE056.06,6,2.6991666666666667,0.12,6.5,14,June,0.0875378787878788,0.07580354090909089,0.0038572928299425344
4ASRE056.06,7,0.5326666666666666,0,3.3,16,July,8.730158730158734e-4,0.015508466666666663,1
4ASRE056.06,8,0.3707692307692308,0.1,1.1,16,August,0.00869047619047619,0.019808730769230773,0.24389648437500017
4ASRE056.06,9,1.4181818181818182,0.1,6.5,12,September,0.02111111111111111,0.042306515151515144,0.08300781249999999
4ASRE056.06,10,6.998181818181816,3.78,8.19999999999999,13,October,0.02726190476190474,0.04417206666666673,0.41308593749999994
4AWTH000.40,5,7.695,5.2,9.1,19,May,-0.0024999999999999467,0.025814682352941303,0.9381652397905107
4AWTH000.40,6,6.76,0,10.3,25,June,0.08737500000000006,0.07413882499999996,0.010318908468305518
4AWTH000.40,7,4.401249999999998,0,6.2,16,July,-0.029519230769229746,0.07604233913043429,0.09274408466841011
4AWTH000.40,8,2.838181818181818,1.7,4.83,25,August,0.04772727272727275,0.03644293006993004,0.0017560477919405383
4AWTH000.40,9,1.7949999999999995,0.1,3.3,22,September,-0.03499999999999946,0.061999636363635556,0.10545349121093749
4AWTH000.40,10,2.9771428571428573,0.07,6.6,17,October,0.10062499999999999,0.100808871657754,0.01697397555436175
8-NAR047.69,5,3.092,0.18,5.87,15,May,-0.20137500000000005,0.14400715227272717,8.544921875000003e-4
8-NAR047.69,6,0.7006249999999999,0,3.28,16,June,0.007916666666666664,0.02299930769230769,0.3636069712235346
8-NAR047.69,7,0.464375,0,3,16,July,-0.015583333333333333,0.019397349999999997,0.002516496563841506
8-NAR047.69,8,2.329444444444444,0.02,6.38,18,August,-0.13583333333333333,0.1206156875,0.0014750245052184247
8-NAR047.69,9,3.3985714285714286,0,6.8,14,September,-0.14100000000000001,0.3830274636363636,0.18410115726403894
8-NAR047.69,10,6.267499999999999,2.38,8.19999999999999,16,October,-0.0593939393939394,0.15533042954545445,0.21142578125000003
8-NAR054.17,5,3.782,0.01,7.81,10,May,0.10223214285714283,0.20796112499999994,0.18485825379822088
8-NAR054.17,6,0.6728571428571428,0,2.89,14,June,0.01625,0.03385269999999999,0.07871780583378114
8-NAR054.17,7,0.2718181818181818,0,1.2,11,July,-0.005727272727272727,0.004784754545454544,9.765624999999999e-4
8-NAR054.17,8,1.7099999999999993,0,5.4,13,August,-0.0305,0.20426184545454473,0.27343750000000017
8-NAR054.17,9,3.0154545454545447,0.02,6.78,11,September,0.375,0.2841650000000001,0.024414062499999997
8-NAR054.17,10,6.515714285714286,2.73,8.69,14,October,-0.11025000000000003,0.10497631666666672,0.05153110116307078
9-NEW087.14,5,3.1924,0.35,6.5,27,May,-0.05538461538461539,0.1643690192307693,0.16449612379074094
9-NEW087.14,6,0.8545454545454545,0,4.8,27,June,-0.018750000000000003,0.033078176470588236,0.0025318862206794783
9-NEW087.14,7,0.38269230769230766,0,2.8,27,July,0,0.007363414715719063,0.3241657687273932
9-NEW087.14,8,0.184,0,1.1,28,August,0,0.003258965944272445,1
9-NEW087.14,9,0.22636363636363638,0,0.4,22,September,-0.0012500000000000011,0.008417082817337463,0.1769450755738571
9-NEW087.14,10,0.3836363636363636,0,1.96,26,October,0.018944444444444444,0.00917799999999996,0.0011671901890493873
9-NEW089.34,5,3.633199999999999,0.31,7.13,27,May,-0.16282051282051288,0.16871499230769238,3.290772438049316e-4
9-NEW089.34,6,0.7177272727272727,0,4.7,27,June,-0.007500000000000118,0.026311273026315786,0.25573800056041734
9-NEW089.34,7,0.37653846153846154,0,1.7,27,July,-0.003151515151515152,0.0120726,0.18849911298888547
9-NEW089.34,8,0.18333333333333335,0,0.9,27,August,0,0.006453670588235295,0.31321950647003666
9-NEW089.34,9,0.3145454545454546,0,1.23,22,September,0,0.009575125000000002,0.28913105850632587
9-NEW089.34,10,0.7786363636363637,0.06,4.73,27,October,0.026785714285714284,0.01452595,0.005777910709343759
9-NEW092.66,5,2.6949999999999994,0.13,7.4,26,May,-0.1153409090909091,0.08895599999999998,0.0021259013328147006
9-NEW092.66,6,0.5372727272727272,0,4.2,27,June,-0.013333333333333329,0.016061499999999805,0.0016361978171363226
9-NEW092.66,7,0.30038461538461536,0,1.2,27,July,-0.005543478260869566,0.009695989130434783,0.04357983755222997
9-NEW092.66,8,0.2342857142857143,0,1.8,27,August,0,0.0061422,0.3941664044478957
9-NEW092.66,9,0.6413636363636364,0,7.25,22,September,-0.003028846153846151,0.011776849358974361,0.16494334222683418
9-NEW092.66,10,2.027272727272727,0.09,7.23,25,October,0.05107142857142857,0.060645399999999995,0.0028169599325343284
9-NEW098.32,5,4.404166666666667,1,8.8,24,May,0.020085227272727265,0.1315203179347826,0.742454297499558
9-NEW098.32,6,2.682857142857142,0.19,8,21,June,0.033333333333333326,0.10157574999999996,0.5620746612548827
9-NEW098.32,7,3.6253846153846148,0.1,9.5,26,July,0.0524107142857146,0.1853250000000006,0.09003518304100445
9-NEW098.32,8,4.3575,0.5,7.48,22,August,0.14283333333333337,0.092133,0.0016056115244718816
9-NEW098.32,9,6.261363636363636,4.09999999999999,7.77,22,September,0.04542857142857144,0.03140910394736838,0.005231639638359652
9-NEW098.32,10,7.720909090909089,2.7,9.78999999999999,23,October,-0.004500000000000526,0.0703411333333325,0.8736042976379393
9-PKC000.00,5,3.6755555555555555,0.07,7.3,20,May,-0.05625000000000001,0.07104124999999994,0.01055870761672617
9-PKC000.00,6,1.3819047619047613,0,7.6,25,June,-0.03500000000000025,0.050332369230769544,0.004878997802734374
9-PKC000.00,7,0.42,0,2.1,22,July,0,0.008154299999999996,0.760478502270913
9-PKC000.00,8,0.2578947368421053,0,1,26,August,-0.00596153846153846,0.010015243589743587,0.040671173027986125
9-PKC000.00,9,1.454375,0.02,5.44,16,September,-0.019956140350877193,0.026762973684210524,0.02136762869408052
9-PKC000.00,10,4.186315789473683,0.2,7.3,24,October,0.15598214285714285,0.137890625,5.22613525390625e-4
9-PKC004.16,5,7.323333333333332,0.4,9.91,13,May,-0.07999999999999995,0.08070123076923079,0.3266134340151581
9-PKC004.16,6,6.609166666666667,3.15,8.85,15,June,-0.13325000000000004,0.029916750000000027,0.002506841661528247
9-PKC004.16,7,5.856923076923077,0.35,8.52,14,July,0.12166666666666674,0.2285675000000001,0.4973144531250002
9-PKC004.16,8,6.247857142857142,0.25,8.9,17,August,-0.06068181818181821,0.043467136363636104,0.8338354180893287
9-PKC004.16,9,7.088571428571428,0.579999999999999,8.5,14,September,-0.026833333333333324,0.0710236,0.09000285527031718
9-PKC004.16,10,8.078333333333333,6.72,8.84,17,October,-0.08236111111111112,0.07907199999999874,0.06515383596058258
