FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
4ABSA000.62,9,18.56388888888889,16.07,19.7,18,September,-0.04909090909090901,0.0470440384615385,0.031063847396315035
4ABSA000.62,10,18.137916666666666,16,20,24,October,0.07785185185185192,0.049632780555555575,2.2047905468123922e-5
4ABWR002.50,5,8.789565217391305,4.8,10.79,23,May,0.055615942028985524,0.08344459565217392,0.10454297065734862
4ABWR002.50,6,9.854482758620689,6.3,13.5,29,June,0.10964285714285718,0.08909534210526306,5.505755543708798e-4
4ABWR002.50,7,13.751739130434782,4.6,15.82,23,July,0.09374999999999994,0.06241990384615374,0.0011184215545654295
4ABWR002.50,8,15.662592592592592,10.2,18.66,27,August,0.14428571428571438,0.07577631896551738,1.4278292655944816e-4
4ABWR002.50,9,16.9345,2.1,19.74,20,September,0.025833333333333347,0.11057725000000011,0.7322807756840359
4ABWR002.50,10,17.50962962962963,12.9,19.89,27,October,0.10584615384615398,0.04412635769230799,7.450580596923824e-8
4ABWR010.55,5,8.541363636363636,5,10.8,22,May,-0.013277310924369758,0.10026557692307687,0.11193262493779423
4ABWR010.55,6,10.469375,7,12.65,32,June,0.03656417112299463,0.043804090909090945,0.09794633889352819
4ABWR010.55,7,14.09625,10.5,16.7,24,July,-0.01678571428571418,0.05371981153846168,0.2713076679807433
4ABWR010.55,8,15.758076923076924,7.22,18.6,26,August,0,0.07413000000000004,0.9886020368185288
4ABWR010.55,9,18.376,15.44,19.5,20,September,-0.018663101604278077,0.029404813822366847,0.04997990729050146
4ABWR010.55,10,17.349310344827586,14.3,19.7,29,October,0.06004385964912293,0.07988581419457773,5.5246055126190135e-6
4ABWR017.42,5,13.8915,8,17.1,20,May,0.08750000000000022,0.10722375000000006,0.007596010512210751
4ABWR017.42,6,15.522962962962962,0.7,20.07,27,June,0.07022321428571426,0.05807430592105261,1.4278292655944816e-4
4ABWR017.42,7,19.28727272727273,16.8,23.23,22,July,0.06193609022556382,0.05913046186117445,0.0424205642497709
4ABWR017.42,8,20.024347826086956,16.6,22,23,August,-0.015168067226890635,0.07869663800904937,0.16010499000549314
4ABWR017.42,9,20.96578947368421,14.3,23,19,September,0.0631666666666663,0.07079414999999939,2.09808349609375e-4
4ABWR017.42,10,17.706521739130434,14,20.7,23,October,0.010494505494505521,0.044250277972028,0.46338105201721186
4ACCK001.80,5,9.473809523809523,5.2,11.21,21,May,-0.006846153846153858,0.06533577435897443,0.3925838470458984
4ACCK001.80,6,11.1516,7.6,14,25,June,0.03712121212121203,0.03588565909090881,0.031807839870452874
4ACCK001.80,7,13.900714285714287,10.35,15.81,14,July,0.05,0.07824833333333307,0.11628186504379309
4ACCK001.80,8,16.57217391304348,12.53,19.3,23,August,0.02214646464646468,0.06770446401515154,0.2226152420043945
4ACCK001.80,9,18.07,10.8,20.3,18,September,0.026249999999999885,0.14375924999999973,0.7018814086914064
4ACCK001.80,10,18.125,16.5,19.94,22,October,0.07374137931034486,0.012876826086956438,5.6668342582797607e-5
4ACOA000.60,5,8.808181818181819,3,11.8,22,May,-0.0036742424242424267,0.0722971153846153,0.8485937118530272
4ACOA000.60,6,11.041851851851852,1.7,13.7,27,June,0.04442307692307694,0.04924576282051276,0.031530307873064836
4ACOA000.60,7,14.732380952380952,10.9,16.3,21,July,-0.00611111111111109,0.06845846666666691,0.3737249374389648
4ACOA000.60,8,16.872083333333332,13.4,19.43,24,August,0.005250000000000021,0.06342233333333355,0.8551901414707871
4ACOA000.60,9,18.645,15.49,19.8,18,September,-0.042500000000000135,0.033729149999999784,0.011529722157428975
4ACOA000.60,10,18.248333333333335,15,19.9,24,October,0.07763888888888869,0.027798749999999293,4.124037810770441e-5
4AGIL002.39,5,10.452727272727273,7,14.3,22,May,0,0.10436341176470597,0.5066928710945287
4AGIL002.39,6,12.901379310344828,9.17,14.6,29,June,0,0.048608099999999925,0.9393893568733579
4AGIL002.39,7,16.05913043478261,12.75,17.9,23,July,-0.03229166666666666,0.026777086538461326,5.517005920410155e-4
4AGIL002.39,8,17.888148148148147,13.8,19.9,27,August,-0.01857142857142851,0.06011861538461539,0.14815247058868405
4AGIL002.39,9,19.51,17.03,20.7,20,September,-0.02396135265700495,0.026700492668371552,0.0030587092280146316
4AGIL002.39,10,18.3124,16,20.5,25,October,0.05916666666666663,0.0519020312500001,1.788139343261718e-7
4AROA018.36,5,12.98857142857143,10.89,14.8,7,May,0.20700000000000007,0.16938704999999993,0.07812500000000003
4AROA018.36,6,15.668333333333333,14.6,18.57,6,June,-0.11507936507936524,0.044595666666666686,0.0355223366234146
4AROA018.36,7,17.642,15.41,19.58,15,July,0.012499999999999931,0.0860357272727271,0.42120361328125006
4AROA018.36,8,19.383636363636363,16.97,21.35,11,August,0.014007352941176401,0.10438818783422453,0.24023437499999997
4AROA018.36,9,21.19,18.11,23.4,9,September,-0.10749999999999993,0.2287439999999997,0.5703125
4AROA018.36,10,20.11875,16.76,22.61,8,October,-0.1691666666666662,0.47986819999999986,0.36095498970716366
4AROA038.49,5,19.762272727272727,15.96,23.5,22,May,-0.037142857142857165,0.06105990320553115,0.0441143213285708
4AROA038.49,6,25.06625,19.71,31.11,24,June,-0.05503846153846162,0.03042252688172042,0.0013069480125750509
4AROA038.49,7,27.54294117647059,22.5,31.67,34,July,-0.008862245966897114,0.10169848359627422,0.5085165993770957
4AROA038.49,8,27.739677419354837,23.89,32.22,31,August,0.008768768768768778,0.04259342672531016,0.07933946698904036
4AROA038.49,9,25.87681818181818,23.24,28.89,22,September,0.0018527752009895385,0.03443278341738045,0.7502379417419432
4AROA038.49,10,19.45263157894737,12.22,25.12,19,October,-0.02983333333333329,0.0803590923076922,0.4180412292480469
4AROA140.66,5,13.071111111111112,10.45,16.4,18,May,0.02916666666666666,0.03311139999999997,0.06479012085481028
4AROA140.66,6,14.410909090909092,7,17.6,11,June,0.013515151515151546,0.12530216363636362,0.8984374999999999
4AROA140.66,7,17.73111111111111,15.8,19.9,18,July,0.06470588235294127,0.015237833333333431,2.1335227413779996e-4
4AROA140.66,8,19.29529411764706,14,22.01,17,August,0.08499999999999949,0.042954526315788694,4.5776367187500014e-5
4AROA140.66,9,21.00090909090909,19.2,22.98,12,September,0.05250000000000025,0.05189100000000029,0.018554687499999997
4AROA140.66,10,19.103846153846156,15.3,22.46,14,October,0.0336666666666666,0.09253894999999984,0.30541992187500017
4AROA145.34,5,13.965789473684211,12.06,16.8,19,May,0.0261666666666667,0.025472419658119555,0.02298736572265625
4AROA145.34,6,16.134375,13.3,18.3,16,June,0.04775305895439379,0.0877205000000001,0.05902579063732982
4AROA145.34,7,18.70529411764706,16.7,20.6,17,July,0.038148148148148056,0.05982016444444428,2.1362304687500005e-4
4AROA145.34,8,20.181176470588234,11.6,23.37,17,August,0.07104395604395586,0.03527394698544712,2.1362304687500005e-4
4AROA145.34,9,21.377857142857142,20,23.37,15,September,0.040454545454545396,0.06254453999999983,0.006713867187500003
4AROA145.34,10,19.545454545454547,14.9,22.74,12,October,0.044470588235294047,0.1624615486631015,0.32031249999999994
4AROA158.22,5,8.968823529411765,4.3,11.5,17,May,0.059857142857142956,0.11552513333333335,0.40376281738281256
4AROA158.22,6,9.83,4.9,14.7,29,June,0.12136363636363637,0.12729519786096258,9.746924042701715e-4
4AROA158.22,7,13.9485,10.95,15.67,20,July,0.057499999999999954,0.08524950000000038,0.0670423472350212
4AROA158.22,8,15.082,9,18.69,25,August,0.1259188034188034,0.08976587677224741,0.0012963414192199705
4AROA158.22,9,18.29809523809524,13.7,20.3,21,September,0.030653846153846136,0.04316646923076911,0.2029170989990234
4AROA158.22,10,17.026818181818182,11.3,19.9,22,October,0.1340909090909091,0.08038649616368293,8.56868932351024e-5
4AROA163.76,5,8.814347826086957,5,10.63,23,May,0.07066666666666672,0.04119830909090914,0.05625271797180175
4AROA163.76,6,9.821935483870968,6.1,15.8,31,June,0.10131313131313127,0.05907055436720134,1.3113114982843383e-4
4AROA163.76,7,13.802857142857142,10.72,16,21,July,0.10066666666666674,0.06856298235294107,0.00428485870361328
4AROA163.76,8,14.983333333333333,9,18.61,27,August,0.10416666666666652,0.05784386363636337,1.253187656402587e-4
4AROA163.76,9,17.95888888888889,14.1,20.07,18,September,0.03357142857142849,0.07254150000000004,0.48587269798138955
4AROA163.76,10,17.307083333333335,11.9,19.9,24,October,0.11320855614973258,0.047190039830352117,1.938453580139085e-5
4AROA167.34,5,8.491904761904761,4.2,10.84,21,May,-0.008333333333333451,0.06920330030959757,0.3737249374389648
4AROA167.34,6,10.19896551724138,8,14.2,29,June,0.06033333333333323,0.07287549230769236,0.004435725510120391
4AROA167.34,7,13.645,10.7,15.47,18,July,0.07444444444444445,0.07601266666666673,0.026328518973141594
4AROA167.34,8,15.695,12.3,18.38,24,August,0.10416666666666663,0.06005278787878785,0.0028277594176846226
4AROA167.34,9,17.92142857142857,14.08,19.98,21,September,0.0374999999999992,0.06023510144927417,0.13728332519531247
4AROA167.34,10,17.711904761904762,15.7,19.9,21,October,0.08757936507936503,0.045919416666666726,9.536743164062498e-6
4AROA175.63,5,8.830454545454545,6,11,22,May,-6.071428571428443e-4,0.07252384999999982,0.42400847728501917
4AROA175.63,6,10.496764705882352,7.5,13.9,34,June,0.02142857142857148,0.031770000000000076,0.017997265261359235
4AROA175.63,7,13.41625,10.34,15.5,24,July,0.03434803921568634,0.06489168796791425,0.10642975359382545
4AROA175.63,8,15.404545454545454,11,17.85,33,August,0.052931034482758654,0.05524356366047749,0.0025540732312947572
4AROA175.63,9,17.998,15.65,20.07,20,September,-0.01999999999999975,0.06565800000000004,0.20493056792360426
4AROA175.63,10,17.67655172413793,14.2,19.7,29,October,0.07091164095371669,0.034397972562191036,6.478279829025263e-6
4AROA180.21,5,9.279545454545454,7.2,11.4,22,May,-0.02416666666666667,0.0734759117647058,0.24419829766055776
4AROA180.21,6,10.799354838709677,8.3,13.82,31,June,4.999999999999259e-4,0.04529450434782622,0.9461012529209255
4AROA180.21,7,13.635416666666666,10.95,16,24,July,-0.01110507246376818,0.06055073181818174,0.28397296468737093
4AROA180.21,8,15.87483870967742,12.8,17.96,31,August,0.027083333333333348,0.046331249999999935,0.1353103909641504
4AROA180.21,9,18.117142857142856,15.54,19.98,21,September,-0.023125000000000062,0.032945082692307816,0.07013702392578124
4AROA180.21,10,17.7128,15.44,19.7,25,October,0.04827067669172937,0.03832846939359266,0.0014527440071105955
4AROA183.64,5,9.913913043478262,7.3,11.8,23,May,-0.025416666666666705,0.07567912692307685,0.300133466720581
4AROA183.64,6,11.681621621621622,8.8,15.84,37,June,-0.01233333333333329,0.03610261052631587,0.09428752856787773
4AROA183.64,7,14.546666666666667,12.2,16.8,24,July,-0.0030434782608695005,0.062083875000000156,0.5970840714545931
4AROA183.64,8,16.55794117647059,13.5,18.2,34,August,0.04033333333333324,0.04229170217391318,0.005321740958531381
4AROA183.64,9,18.785714285714285,16.41,20.31,21,September,-0.02171945701357468,0.06185326696832571,0.32250868262079535
4AROA183.64,10,17.469310344827587,14.2,20.6,29,October,0.03128205128205125,0.04965139799331102,0.08367564529180525
4AROA192.55,5,20.741935483870968,16.7,27.7,31,May,0,0.12742123333333333,1
4AROA192.55,6,25.176285714285715,19.3,31,35,June,0.009999999999999995,0.08865547297297295,0.921711425076513
4AROA192.55,7,27.633235294117647,25,31,34,July,0.008037135278514554,0.0642214434782608,0.14729071786484102
4AROA192.55,8,27.07111111111111,22.22,30,36,August,0.03038461538461535,0.05104679433077576,0.0029508277751374478
4AROA192.55,9,23.26705882352941,17.9,27.1,34,September,0,0.07278218181818177,0.4589970390898609
4AROA192.55,10,16.66709677419355,11.3,20.56,31,October,-0.06964912280701749,0.12618821052631587,0.013174301419469783
4AROA192.94,5,17.379,12,21.52,20,May,0.16083333333333333,0.0575146551724138,4.825592041015625e-4
4AROA192.94,6,21.2,16,24.97,31,June,0.013116883116883082,0.07033257575757573,0.21665488090366122
4AROA192.94,7,24.586521739130436,20.5,27.7,23,July,0.03041666666666683,0.07660100000000022,0.12621283531188962
4AROA192.94,8,24.95642857142857,20.35,27.7,28,August,0.012321428571428546,0.07528244117647061,0.758512942915065
4AROA192.94,9,22.70611111111111,17.2,25.63,18,September,0.03829545454545452,0.19047291666666671,0.1769450755738571
4AROA192.94,10,16.256666666666668,12.32,20.3,21,October,0.045952380952380995,0.07725860483870972,0.6827135086059569
4AROA196.05,5,17.153684210526315,11.5,21.21,19,May,0.1933214285714287,0.14439464999999987,5.22613525390625e-4
4AROA196.05,6,21.450357142857143,17.03,24.65,28,June,-0.055833333333333325,0.031526849650349645,1.9667585318285528e-4
4AROA196.05,7,24.054,20.1,27.43,20,July,0.04933333333333326,0.06511084999999982,0.0033801432975510137
4AROA196.05,8,23.8,19.92,26.4,24,August,-0.00391025641025648,0.04689752083333328,0.4154574956471415
4AROA196.05,9,20.568666666666665,7.9,24.25,15,September,0.17750000000000005,0.17052491958041954,0.030151367187500007
4AROA196.05,10,15.697777777777778,12.89,19.1,18,October,0.13666666666666683,0.08750388636363658,0.0069247373015897855
4ASRE046.90,5,6.604,3.9,9.6,15,May,0.07714285714285712,0.048835924342105284,0.06372070312500001
4ASRE046.90,6,7.4884615384615385,4.1,14.46,13,June,0.13743315508021392,0.06412046791443854,0.0012207031250000009
4ASRE046.90,7,7.5925,5.2,15.13,16,July,0.07000000000000002,0.1188944927536232,0.002941834923974187
4ASRE046.90,8,7.871875,3.9,16.11,16,August,0.11544117647058823,0.096369,6.103515625000003e-5
4ASRE046.90,9,9.850909090909092,6.4,16.71,11,September,0.571590909090909,0.11767201515151522,9.765624999999999e-4
4ASRE046.90,10,10.112307692307692,5,18.93,13,October,0.19749999999999995,0.11160683333333336,4.882812500000003e-4
4ASRE048.98,5,6.514705882352941,4,10.5,17,May,0.07083333333333339,0.04379847500000003,0.010986328125000002
4ASRE048.98,6,7.062,3.6,14.48,10,June,0.12076470588235295,0.035104811764705916,0.005889270041817481
4ASRE048.98,7,8.137142857142857,6,15.38,14,July,0.19604545454545447,0.10903849090909083,0.0010908351761252978
4ASRE048.98,8,7.723846153846154,4,12.79,13,August,0.07312500000000002,0.12809487499999994,0.01708984375000001
4ASRE048.98,9,8.665000000000001,6.5,17.32,8,September,0.08571428571428566,0.12954030303030312,0.04206273335676611
4ASRE048.98,10,9.074,5.1,18.6,10,October,0.1552564102564103,0.17173450000000018,0.009765625
4ASRE052.31,5,6.537647058823529,1.9,10.5,17,May,0.04916666666666658,0.09335292647058836,0.22468566894531253
4ASRE052.31,6,7.350909090909091,5.5,9.51,11,June,0.03749999999999998,0.13071589999999997,0.08300781249999999
4ASRE052.31,7,7.28,5.7,11.77,13,July,0.05624999999999997,0.03675951923076918,0.1098632812500001
4ASRE052.31,8,8.050714285714285,5,12.03,14,August,-0.06070512820512819,0.04941999999999986,0.8016843787266217
4ASRE052.31,9,9.07,6.31,14.09,10,September,0.061616161616161576,0.1266521212121211,0.26188259479482556
4ASRE052.31,10,10.6,7.2,15.68,11,October,0.0036713286713286296,0.08104188811188814,0.46484374999999994
4ASRE056.06,5,9.477058823529411,5.8,14,17,May,0.1,0.0566565,0.05814727583183096
4ASRE056.06,6,10.431428571428572,8.2,15.89,14,June,0.14999999999999947,0.09152390196078422,0.0010939399472879988
4ASRE056.06,7,12.415625,1.9,16.8,16,July,0.2861111111111111,0.11325416666666675,0.004100612752272017
4ASRE056.06,8,15.0175,9.64,20.15,16,August,0.12153846153846154,0.27675199999999983,0.01859582059976199
4ASRE056.06,9,18.073333333333334,11.2,22.1,12,September,0.16402097902097906,0.10748849999999947,0.003251806125512239
4ASRE056.06,10,17.140833333333333,12.87,21.2,12,October,-0.04444444444444458,0.09554533333333394,0.22365884096794122
4AWTH000.40,5,9.637894736842105,4.9,11.61,19,May,0.0025000000000000356,0.08204843181818199,1
4AWTH000.40,6,12.01925925925926,6.93,16,27,June,-0.037215909090909015,0.07336618917112286,0.17752002179622647
4AWTH000.40,7,14.861176470588235,11.77,17.3,17,July,-0.009920634920634837,0.07595477718360055,0.12020874023437501
4AWTH000.40,8,16.692692307692308,5.2,19.6,26,August,0.05339285714285714,0.057133050000000116,0.17823759104946182
4AWTH000.40,9,18.87727272727273,13.77,20.53,22,September,0.02808823529411759,0.07996488235294089,0.4239734795120768
4AWTH000.40,10,18.181428571428572,15.4,20.1,21,October,0.08650000000000073,0.03413203043478338,9.536743164062499e-7
5ASRN000.66,5,21.92076923076923,17.78,26.22,13,May,0.32750000000000073,0.4361315000000014,0.4548339843750002
5ASRN000.66,6,25.298000000000002,22.51,29.4,11,June,-0.3624999999999998,0.13661100000000004,0.01240108578708307
5ASRN000.66,7,27.150909090909092,23.4,31.6,12,July,-0.025000000000000064,0.5918045000000006,0.7001953124999999
5ASRN000.66,8,27.23777777777778,24.59,29.1,10,August,0.06833333333333366,0.08145475000000024,0.0546875
5ASRN000.66,9,24.73181818181818,23.03,28.43,12,September,0.11241071428571425,0.22434674318181838,0.06738281249999999
5ASRN000.66,10,18.768,11.5,20.9,11,October,-0.07357142857142865,0.14543599999999973,0.5405548641319784
6ACNR000.00,5,20.376923076923077,11.5,25,13,May,0,0.22306390909090898,0.6834809022014257
6ACNR000.00,6,24.43,20,27,16,June,0.08866666666666662,0.05652412500000007,0.011456743494987948
6ACNR000.00,7,27.178125,23.8,30,16,July,-0.06666666666666643,0.11760415624999955,0.16662557573713022
6ACNR000.00,8,26.676153846153845,22.5,29,14,August,0.027499999999999858,0.22238999999999998,0.5292423599495986
6ACNR000.00,9,23.174545454545456,20,27,11,September,0.08900000000000005,0.3728739000000001,0.12353425375256949
6ACNR000.00,10,18.826153846153847,14.44,23,13,October,0.17777777777777773,0.3813576666666665,0.37573242187500017
6APNR008.15,5,19.885714285714286,8.2,26,14,May,-0.02857142857142847,0.17939459999999985,0.5048798738340917
6APNR008.15,6,24.293333333333333,19.7,27.22,18,June,0,0.07748010576923076,0.8505820297917448
6APNR008.15,7,27.351176470588236,25.56,31,17,July,0.05187499999999989,0.06470022794117626,0.0013427734375000002
6APNR008.15,8,26.438,22.4,31,15,August,0.09738095238095246,0.14982134615384615,0.032810019700258895
6APNR008.15,9,22.792727272727273,19,26.9,11,September,0.08900000000000005,0.2524126500000001,0.06738281249999999
6APNR008.15,10,18.41076923076923,14.44,22,13,October,0.08333333333333333,0.19191433333333313,0.8393554687500002
8-NAR047.69,5,17.482666666666667,13.43,20.6,15,May,-0.027999999999999758,0.11327770000000029,0.30279541015625006
8-NAR047.69,6,22.459374999999998,18.43,26.2,16,June,-0.1270238095238096,0.16923702499999949,0.0034775380273539755
8-NAR047.69,7,26.4025,20.23,29.05,16,July,-0.19964285714285712,0.1393644,3.051757812500001e-4
8-NAR047.69,8,28.02,26.48,29.44,18,August,-0.01666666666666651,0.06770539999999982,0.6631594882832027
8-NAR047.69,9,25.694285714285712,22.6,27.8,14,September,0.1688636363636365,0.12651680454545453,0.004718659448222042
8-NAR047.69,10,20.055,16.1,23.73,16,October,0.22277777777777785,0.20509299999999958,0.002482481619086201
8-NAR054.17,5,17.482,15.43,19.4,10,May,-0.003750000000000142,0.11661219230769226,0.7596144888058398
8-NAR054.17,6,23.66,21.36,26.6,14,June,-0.1504166666666666,0.20370306250000056,0.03825291382349294
8-NAR054.17,7,27.77090909090909,26.2,29.3,11,July,-0.08472527472527468,0.13117344230769298,0.08300781249999999
8-NAR054.17,8,28.00769230769231,26.36,29.94,13,August,9.999999999997997e-4,0.07920678181818176,0.6354980468750002
8-NAR054.17,9,25.419999999999998,22.7,27.69,11,September,0.14596590909090917,0.13610155681818123,0.018554687499999997
8-NAR054.17,10,18.713571428571427,14.3,23.04,14,October,0.3197619047619048,0.17986553409090886,0.0013629260243513547
9-NEW087.14,5,8.268148148148148,6.1,10.63,27,May,0.045,0.0406891333333333,1.0977685451507562e-4
9-NEW087.14,6,8.761538461538462,5,11.1,26,June,0.008333333333333304,0.0798641387559809,0.19645859038398686
9-NEW087.14,7,9.050740740740741,7.7,12.67,27,July,0.0481666666666666,0.05319710000000008,3.0234456062316874e-5
9-NEW087.14,8,9.495357142857143,7.9,14.57,28,August,0.015793650793650846,0.04818450000000006,0.1494141318292887
9-NEW087.14,9,9.575454545454546,8,12.02,22,September,0.07611111111111112,0.0580685,0.008247139353714369
9-NEW087.14,10,9.899615384615384,7.25,13.85,26,October,0.03901515151515153,0.05067248930481279,0.04346644878387457
9-NEW089.34,5,9.272962962962962,6.4,14,27,May,0.08285714285714281,0.05086730000000023,2.3631751537322987e-4
9-NEW089.34,6,10.232222222222223,5,13.8,27,June,0.04430555555555555,0.04694900000000005,0.009608790278434752
9-NEW089.34,7,12.355925925925925,9.75,17,27,July,-0.02666666666666663,0.10585146249999997,0.06548145413398741
9-NEW089.34,8,11.518888888888888,8.9,16.2,27,August,0.021136363636363783,0.06677219083072124,0.34832760691642756
9-NEW089.34,9,12.305454545454545,8.2,19.4,22,September,0.09031250000000002,0.16015168749999997,0.007755470246364737
9-NEW089.34,10,11.954074074074073,8.6,16.5,27,October,0.10088235294117631,0.09599809939148089,1.879036426544188e-5
9-NEW092.66,5,9.63923076923077,6.7,12.9,26,May,0.061249999999999805,0.04108037499999945,5.1647424697876044e-5
9-NEW092.66,6,10.216666666666667,6,13.67,27,June,-0.015235690235690215,0.07268470802764483,0.5421589781114289
9-NEW092.66,7,11.210740740740741,2.62,18.6,27,July,-0.027020202020201993,0.09831584848484849,0.3305296635776006
9-NEW092.66,8,11.375555555555556,8.9,18.1,27,August,0.03322222222222224,0.08863682916666679,0.0796946681137101
9-NEW092.66,9,12.235,9.1,17.5,22,September,0.0724404761904762,0.1252371323529411,0.09841060638427733
9-NEW092.66,10,12.154,9.1,15.39,25,October,0.06871428571428571,0.0760229624999999,0.0011548399925231931
9-NEW098.32,5,18.746833333333335,13.8,23.91,60,May,-0.009469696969697104,0.07561260000000013,0.49077824073665716
9-NEW098.32,6,22.602666666666668,17,26.7,60,June,-0.0027884615384617013,0.058628257142857236,0.49454574659442774
9-NEW098.32,7,25.6928125,21.4,30.38,64,July,-0.023144522144522166,0.04223284408602149,2.971913670946368e-4
9-NEW098.32,8,25.42032786885246,21.2,28.3,61,August,-0.028347826086956462,0.04091653695652174,4.2971060864548886e-4
9-NEW098.32,9,22.477241379310346,16.82,26.86,58,September,-0.03630952380952384,0.07021022580091532,0.001210842851324481
9-NEW098.32,10,16.877586206896552,10.5,23.02,58,October,-0.07007246376811598,0.12095118965517228,0.0023137128973579986
9-PKC000.00,5,11.52,7.2,15.76,19,May,0.05929824561403503,0.05744071137521236,0.0289306640625
9-PKC000.00,6,13.816086956521739,8.5,18.23,23,June,0.1564102564102564,0.09520953076923079,6.0319900512695306e-5
9-PKC000.00,7,15.088571428571429,10.1,20.2,21,July,0.13124999999999984,0.19268504999999977,0.03191947937011718
9-PKC000.00,8,16.3996,11,22.9,25,August,0.008761904761904724,0.1315984,0.35251963138580317
9-PKC000.00,9,16.325625,10.8,21.2,16,September,-0.00250000000000001,0.16456860000000006,0.4101983315130458
9-PKC000.00,10,15.099130434782609,12,17.56,23,October,-0.009520697167756024,0.053592657159833544,0.9405548572540282
9-PKC004.16,5,18.975714285714286,13.5,24.9,14,May,0.03872596153846157,0.1546140000000002,0.4897468926550186
9-PKC004.16,6,23.75875,19.89,27.01,16,June,0.008749999999999937,0.07182562993421053,0.15495982923892243
9-PKC004.16,7,25.720714285714287,23.4,27.73,14,July,0.04291666666666627,0.07874306818181748,0.03825291382349294
9-PKC004.16,8,25.387777777777778,22.91,28.1,18,August,-0.020629370629370702,0.033599120104895026,0.5420093632183761
9-PKC004.16,9,22.355714285714285,19.16,25.14,14,September,0.03447916666666691,0.10170371250000035,0.13180891445857051
9-PKC004.16,10,17.121176470588235,13.27,21.4,17,October,-0.15929989550679202,0.04801367725228296,3.051757812500001e-5
