FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
4ABWR017.42,10,17.38375,14,20.05,16,October,0,0.07413000000000008,0.7064271157473699
4ACCK001.80,5,9.516315789473683,5.2,11.21,19,May,0.0011111111111109888,0.05502093333333306,0.70855712890625
4ACCK001.80,6,11.09086956521739,7.6,14,23,June,0.027822580645161278,0.03817524193548393,0.04152512550354003
4ACCK001.80,7,13.900714285714287,10.35,15.81,14,July,0.05,0.07824833333333307,0.11628186504379309
4ACCK001.80,8,16.558636363636364,12.53,19.3,22,August,0.039246031746031765,0.061909293478260866,0.5419614556780374
4ACCK001.80,9,18.07,10.8,20.3,18,September,0.026249999999999885,0.14375924999999973,0.7018814086914064
4ACCK001.80,10,18.00777777777778,16.5,19.94,18,October,0.0855351170568561,0.018829282510328588,3.002223490125602e-4
4ACOA000.60,5,8.737142857142857,3,11.8,21,May,0.014416666666666654,0.07375934999999974,0.6827135086059569
4ACOA000.60,6,10.8364,1.7,13.1,25,June,0.04950592885375495,0.04815295067089649,0.05507045984268188
4ACOA000.60,7,14.782105263157895,10.9,16.3,19,July,-0.00611111111111109,0.04905251794871788,0.4180412292480469
4ACOA000.60,8,16.787727272727274,13.4,19.43,22,August,-0.008666666666666482,0.07210827272727255,0.5161084371514653
4ACOA000.60,9,18.719375,15.49,19.8,16,September,-0.05500000000000009,0.05899512499999989,0.001965529409241636
4ACOA000.60,10,18.266363636363636,15,19.9,22,October,0.07875000000000076,0.03177000000000003,7.461456629806785e-5
4AGIL002.39,5,10.386842105263158,7,14.3,19,May,0,0.10501750000000024,0.5180464897980981
4AGIL002.39,6,12.8324,9.17,14.6,25,June,0,0.05678152083333332,0.9224111661972636
4AGIL002.39,7,16.061818181818182,12.75,17.9,22,July,-0.038095238095238015,0.027701210526315745,4.0166256164046754e-4
4AGIL002.39,8,17.8392,13.8,19.9,25,August,-0.01857142857142851,0.07511839999999999,0.1336400508880615
4AGIL002.39,9,19.425882352941176,17.03,20.7,17,September,-0.0375,0.021390265217391336,0.0020904541015625004
4AGIL002.39,10,18.28842105263158,16,20.5,19,October,0.0733333333333333,0.04377199999999981,1.9073486328125e-5
4AROA018.36,7,17.642,15.41,19.58,15,July,0.012499999999999931,0.0860357272727271,0.42120361328125006
4AROA018.36,8,19.383636363636363,16.97,21.35,11,August,0.014007352941176401,0.10438818783422453,0.24023437499999997
4AROA038.49,5,18.456,15.96,20.85,10,May,0.15499999999999936,0.040989529411765445,0.0412268333371637
4AROA038.49,6,23.291,19.71,27.3,10,June,-0.08837500000000013,0.18439837500000014,0.232421875
4AROA038.49,7,26.066,22.5,29.46,15,July,0.2,0.02281290967741941,6.103515625000003e-5
4AROA038.49,8,26.80785714285714,24.09,30.43,14,August,0.08502380952380945,0.04441445999999995,2.441406250000001e-4
4AROA038.49,9,26.106,23.24,28.28,10,September,0.08035714285714235,0.05947657777777708,0.0412268333371637
4AROA140.66,5,13.004375,10.45,16.4,16,May,0.02134615384615375,0.06618749999999998,0.4431391248234647
4AROA140.66,6,14.306000000000001,7,17.6,10,June,0.03428571428571438,0.20015099999999997,1
4AROA140.66,7,17.72705882352941,15.8,19.9,17,July,0.06402777777777777,0.007444974637680854,1.5258789062500003e-5
4AROA140.66,8,18.7425,14,20.5,12,August,0.057142857142857446,0.06443607692307679,0.03748592846275255
4AROA140.66,9,21.00090909090909,19.2,22.98,12,September,0.05250000000000025,0.05189100000000029,0.018554687499999997
4AROA140.66,10,19,15.3,22.46,13,October,0.026877192982456135,0.11593740499350844,0.5047392591799147
4AROA145.34,5,13.730769230769232,12.3,14.8,13,May,0.029785714285714172,0.03243428181818167,0.013427734375000009
4AROA145.34,6,16.124,13.3,18.3,15,June,0.02587301587301582,0.07132659166666666,0.10699462890625001
4AROA145.34,7,18.59769230769231,16.7,20.6,13,July,0.06559139784946245,0.05609415260545937,0.0012207031250000009
4AROA145.34,8,20.181176470588234,11.6,23.37,17,August,0.07104395604395586,0.03527394698544712,2.1362304687500005e-4
4AROA145.34,9,21.377857142857142,20,23.37,15,September,0.040454545454545396,0.06254453999999983,0.006713867187500003
4AROA158.22,5,8.975,4.3,11.5,14,May,0.04625000000000001,0.20138649999999994,1
4AROA158.22,6,9.738214285714285,4.9,14.7,28,June,0.08863636363636365,0.1478582465034964,0.006965250168301856
4AROA158.22,7,13.9485,10.95,15.67,20,July,0.057499999999999954,0.08524950000000038,0.0670423472350212
4AROA158.22,8,14.833043478260869,9,17.67,23,August,0.11926900584795316,0.08533210918905651,0.004851341247558593
4AROA158.22,9,18.29809523809524,13.7,20.3,21,September,0.030653846153846136,0.04316646923076911,0.2029170989990234
4AROA158.22,10,17.026818181818182,11.3,19.9,22,October,0.1340909090909091,0.08038649616368293,8.56868932351024e-5
4AROA163.76,5,8.83904761904762,5,10.63,21,May,0.07733333333333337,0.022418709090909084,0.06464958190917967
4AROA163.76,6,9.699310344827586,6.1,12.8,29,June,0.10131313131313127,0.04400596635085338,1.3809651136398302e-5
4AROA163.76,7,13.802857142857142,10.72,16,21,July,0.10066666666666674,0.06856298235294107,0.00428485870361328
4AROA163.76,8,14.774166666666666,9,18.61,24,August,0.1097549019607843,0.08396554901960777,4.1724104991878303e-4
4AROA163.76,9,17.943333333333335,14.1,20.07,15,September,0.02833333333333352,0.057009499999999845,0.6787719726562501
4AROA163.76,10,17.19181818181818,11.9,19.9,22,October,0.13100000000000014,0.04643714999999966,4.2912648760483505e-5
4AROA167.34,5,8.435263157894736,4.2,10.84,19,May,0.014571428571428478,0.10314659999999981,0.92171478271484375
4AROA167.34,6,10.248928571428571,8,14.2,28,June,0.07015151515151505,0.06312281818181828,0.004263218826831971
4AROA167.34,7,13.622941176470588,10.7,15.47,17,July,0.11736111111111117,0.05456791666666651,0.03479003906250001
4AROA167.34,8,15.612727272727273,12.3,18.38,22,August,0.11250000000000004,0.04769778787878773,0.0034724907024409487
4AROA167.34,9,18.105555555555554,14.08,19.98,18,September,0.06126923076923063,0.052817624999999695,0.008964538574218752
4AROA167.34,10,17.6025,15.7,19.41,20,October,0.08997835497835494,0.04294833333333344,2.0300453895026236e-4
4AROA175.63,5,8.7735,6,11,20,May,-0.005277777777777764,0.07252384999999982,0.43256967723381
4AROA175.63,6,10.548064516129033,7.5,13.9,31,June,0.02738970588235295,0.032371311274509845,9.035775437951077e-4
4AROA175.63,7,13.59421052631579,10.34,15.5,19,July,0.03332720588235298,0.058842417892156704,0.14468765258789063
4AROA175.63,8,15.3634375,11,17.85,32,August,0.050000000000000176,0.059175078260869776,0.0058118105792943076
4AROA175.63,9,18.02421052631579,15.65,20.07,19,September,-0.02666666666666657,0.06962042500000015,0.104156494140625
4AROA175.63,10,17.658,14.2,19.37,25,October,0.0761290322580643,0.03539109677419399,1.192092895507812e-7
4AROA180.21,5,9.142777777777777,7.2,11.4,18,May,-0.025499999999999946,0.1388511923076923,0.12976439603398715
4AROA180.21,6,10.686538461538461,8.3,12.17,26,June,0,0.04121794117647062,0.9169402451730062
4AROA180.21,7,13.672777777777778,10.95,16,18,July,0,0.0448486499999999,0.47773372089157257
4AROA180.21,8,15.846666666666666,12.8,17.96,27,August,0.027083333333333348,0.04403675000000008,0.0731401741504669
4AROA180.21,9,18.17875,15.54,19.98,16,September,-0.007964285714285741,0.0347484375000002,0.5618896484375001
4AROA180.21,10,17.492857142857144,15.44,19.7,21,October,0.04226190476190481,0.055023874999999944,0.012691497802734373
4AROA183.64,5,9.816,7.3,11.5,20,May,-0.02333333333333333,0.049986270833333304,0.3802725796971653
4AROA183.64,6,11.59264705882353,8.8,15.84,34,June,-0.016083916083916027,0.045448265583878586,0.18122152252443258
4AROA183.64,7,14.662380952380952,12.2,16.8,21,July,-0.012250000000000028,0.07076060701357463,0.4319114685058593
4AROA183.64,8,16.60125,13.5,18.2,32,August,0.04258241758241767,0.04307278846153844,0.0011766578891026795
4AROA183.64,9,18.84875,17.34,20.24,16,September,-0.04400000000000048,0.05956874999999995,0.09377241438993303
4AROA183.64,10,17.642307692307693,14.2,20.6,26,October,0.030517241379310334,0.0573966763925728,0.0754153377518548
4AROA192.94,5,17.209285714285713,12,21.52,14,May,0.13620689655172386,0.09940159090909083,0.05909459112006756
4AROA192.94,6,21.12272727272727,16,24.97,22,June,0.01963054187192139,0.09466062818590677,0.19839763889704032
4AROA192.94,7,23.788461538461537,20.5,26.84,13,July,-0.014761904761904785,0.11154800000000097,0.7868652343750002
4AROA192.94,8,24.376923076923077,20.35,27.6,13,August,-0.014583333333333318,0.05034662500000002,0.4143066406250002
4AROA192.94,10,16.445,12.32,20.3,12,October,-0.12008771929824566,0.1119362999999999,0.016644883860113358
4AROA196.05,6,22.37727272727273,20.8,24.65,11,June,-0.065483870967742,0.014847800937413749,0.32031249999999994
4ASRE046.90,5,6.604,3.9,9.6,15,May,0.07714285714285712,0.048835924342105284,0.06372070312500001
4ASRE046.90,6,7.4884615384615385,4.1,14.46,13,June,0.13743315508021392,0.06412046791443854,0.0012207031250000009
4ASRE046.90,7,7.5925,5.2,15.13,16,July,0.07000000000000002,0.1188944927536232,0.002941834923974187
4ASRE046.90,8,7.652,3.9,16.11,15,August,0.0763888888888889,0.0700116666666667,1.2207031250000005e-4
4ASRE046.90,9,9.850909090909092,6.4,16.71,11,September,0.571590909090909,0.11767201515151522,9.765624999999999e-4
4ASRE046.90,10,9.071818181818182,5,18.93,11,October,0.15749999999999992,0.0958395,0.024414062499999997
4ASRE048.98,5,6.514705882352941,4,10.5,17,May,0.07083333333333339,0.04379847500000003,0.010986328125000002
4ASRE048.98,7,8.137142857142857,6,15.38,14,July,0.19604545454545447,0.10903849090909083,0.0010908351761252978
4ASRE048.98,8,7.723846153846154,4,12.79,13,August,0.07312500000000002,0.12809487499999994,0.01708984375000001
4ASRE048.98,10,9.074,5.1,18.6,10,October,0.1552564102564103,0.17173450000000018,0.009765625
4ASRE052.31,5,6.54625,1.9,10.5,16,May,0.03404761904761898,0.077704125,0.2011888397205757
4ASRE052.31,6,7.366,5.5,9.51,10,June,0.08749999999999998,0.1255974,0.03220076475250472
4ASRE052.31,7,6.907,5.7,8.5,10,July,0.03833333333333334,0.04390776923076913,0.375
4ASRE052.31,8,8.1175,5,12.03,12,August,-0.06249084249084246,0.0499030669230769,0.9697265624999998
4ASRE052.31,9,9.07,6.31,14.09,10,September,0.061616161616161576,0.1266521212121211,0.26188259479482556
4ASRE052.31,10,10.6,7.2,15.68,11,October,0.0036713286713286296,0.08104188811188814,0.46484374999999994
4ASRE056.06,5,9.631875,5.8,14,16,May,0.10000000000000009,0.07412999999999997,0.12709364815965674
4ASRE056.06,6,10.603076923076923,8.4,15.89,13,June,0.17777777777777753,0.06712883333333312,2.4414062500000016e-4
4ASRE056.06,7,12.415625,1.9,16.8,16,July,0.2861111111111111,0.11325416666666675,0.004100612752272017
4ASRE056.06,8,15.0175,9.64,20.15,16,August,0.12153846153846154,0.27675199999999983,0.01859582059976199
4ASRE056.06,9,18.216363636363635,11.2,22.1,11,September,0.18476190476190496,0.17307589999999912,0.0029296874999999996
4ASRE056.06,10,17.140833333333333,12.87,21.2,12,October,-0.04444444444444458,0.09554533333333394,0.22365884096794122
4AWTH000.40,5,9.469375,4.9,11.3,16,May,0.024166666666666774,0.060839015151515026,0.5300566762898096
4AWTH000.40,6,11.9168,6.93,16,25,June,-0.037215909090909015,0.06753130681818166,0.15633821487426755
4AWTH000.40,7,14.709333333333333,11.77,16.8,15,July,-0.009920634920634837,0.07595477718360055,0.6386718750000001
4AWTH000.40,8,16.660800000000002,5.2,19.6,25,August,0.05547619047619055,0.06742299999999989,0.20021617412567136
4AWTH000.40,9,18.855,13.77,20.53,20,September,0.02808823529411759,0.07251658235294119,0.4897071101524107
4AWTH000.40,10,18.2105,15.4,20.1,20,October,0.1,0.043048350000000006,9.542330812821135e-5
8-NAR047.69,5,17.6675,13.43,20.6,12,May,-0.13041666666666707,0.2304207500000002,0.05452053182433361
8-NAR047.69,6,22.526666666666667,18.43,26.2,12,June,-0.12660714285714286,0.18140669999999984,0.10986328125000008
8-NAR047.69,7,26.215384615384615,20.23,29.05,13,July,-0.2186111111111111,0.124332483333333,2.4414062500000016e-4
8-NAR047.69,8,27.82923076923077,26.48,29.1,13,August,-0.07062500000000083,0.09986166346153703,0.6354980468750002
8-NAR047.69,9,25.951999999999998,24.4,27.49,10,September,0.13922222222222225,0.09564353974358993,0.007963489206549986
8-NAR047.69,10,19.645384615384614,16.1,22.01,13,October,0.16153846153846163,0.1122404230769235,0.026611328125000017
8-NAR054.17,6,23.66,21.36,26.6,14,June,-0.1504166666666666,0.20370306250000056,0.03825291382349294
8-NAR054.17,7,27.698,26.2,29.3,10,July,-0.08918181818181817,0.1519440363636365,0.1260327293774011
8-NAR054.17,8,27.93,26.36,29.94,11,August,-4.4117647058811507e-4,0.050471521801727356,1
8-NAR054.17,9,25.304,22.7,27.69,10,September,0.21480519480519494,0.07799534999999988,0.008004309762240576
8-NAR054.17,10,17.893636363636364,14.3,21.18,11,October,0.23625,0.1389937499999996,0.0019531249999999998
9-NEW087.14,5,8.18,6.1,10.63,23,May,0.040178571428571404,0.06095868749999993,0.0038740634918212886
9-NEW087.14,6,8.7625,5,11.1,24,June,0.011818181818181854,0.08188463446969693,0.10369462817850868
9-NEW087.14,7,9.017083333333334,7.7,12.67,24,July,0.0565610859728507,0.06046682352941181,0.0011680676192013999
9-NEW087.14,8,9.535,7.9,14.57,22,August,-0.013214285714285852,0.05330667708333327,0.8620215650314629
9-NEW087.14,9,9.572941176470588,8,12.02,17,September,0.06928571428571441,0.07801300000000012,0.026672363281250003
9-NEW087.14,10,9.970416666666667,7.25,13.85,24,October,0.03242857142857135,0.061527900000000114,0.06127247820613169
9-NEW089.34,5,9.1658333333333335,6.4,14,24,May,0.06005347593582895,0.07697098930481269,0.002341018436839796
9-NEW089.34,6,10.16,5,13.8,22,June,0.013846153846153796,0.11675475000000014,0.3464149424062065
9-NEW089.34,7,12.532272727272726,9.75,17,22,July,-0.011111111111111072,0.12991469696969693,0.8455241492181517
9-NEW089.34,8,11.389,8.9,16.2,20,August,-0.0017647058823529035,0.08352862499999998,0.667631778406222
9-NEW089.34,9,12.209999999999999,8.2,19.4,17,September,0.0581617647058823,0.14501572235294108,0.10888671875000001
9-NEW089.34,10,11.848636363636365,8.6,16.5,22,October,0.09958333333333313,0.06206961923076897,0.0018275874495299691
9-NEW092.66,5,9.459411764705882,6.7,12.9,17,May,0.08424242424242429,0.05405960489510476,0.005569458007812501
9-NEW092.66,6,10.083181818181819,6,13.67,22,June,-0.0458095238095238,0.07336969230769225,0.006701967073889341
9-NEW092.66,7,11.27695652173913,2.62,18.6,23,July,-0.02500000000000004,0.09398625000000001,0.08582782745361327
9-NEW092.66,8,11.351538461538462,8.9,18.1,26,August,0.022000000000000006,0.05628388888888882,0.16581256679898287
9-NEW092.66,9,11.242857142857142,9.1,13.1,14,September,0.10562499999999997,0.06803673863636367,0.010039380746134172
9-NEW092.66,10,11.615,9.1,14.4,18,October,0.03795454545454549,0.048993190909090864,0.23662979340193685
9-NEW098.32,5,17.5908,13.8,22.2,25,May,0.13333333333333308,0.11905727272727308,0.001027107238769531
9-NEW098.32,6,21.67681818181818,18.24,24.11,22,June,0.12000000000000002,0.10980506249999991,4.9337984583630255e-5
9-NEW098.32,7,24.214074074074073,21.4,26.6,27,July,0.09294736842105256,0.03566910175438598,5.528330802917476e-6
9-NEW098.32,8,24.265652173913043,21.2,26.34,23,August,0.04457142857142854,0.08217839999999939,0.023324728012084957
9-NEW098.32,9,20.669999999999998,16.82,24.45,23,September,0.016805555555555546,0.15270191666666658,0.3930728435516357
9-NEW098.32,10,15.5416,10.5,20.2,25,October,-0.1076666666666666,0.06239275000000012,4.172325134277342e-7
9-PKC000.00,5,11.63625,8.4,15.76,16,May,0.07731884057971011,0.0494649272727272,0.046431073349191644
9-PKC000.00,6,14.02590909090909,8.5,18.23,22,June,0.1461538461538462,0.10080050769230767,5.778307846237698e-4
9-PKC000.00,7,15.171,10.1,20.2,20,July,0.16199999999999992,0.2018395166666667,0.02166678008599439
9-PKC000.00,8,16.108260869565218,11,22.9,23,August,0.07444444444444476,0.15437557017543901,0.07486915588378905
9-PKC000.00,9,16.325625,10.8,21.2,16,September,-0.00250000000000001,0.16456860000000006,0.4101983315130458
9-PKC000.00,10,15.099130434782609,12,17.56,23,October,-0.009520697167756024,0.053592657159833544,0.9405548572540282
9-PKC004.16,10,17.54,13.27,21.4,12,October,-0.15774410774410774,0.04203087439613528,0.003251806125512239
